global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,6.907753944396973,7.143367383384528e-05,,,,,,,,,,,,,,
1,,,0.00263671875,6.90775634765625,0.00234,6.907755625,50000.0,0.0021,6.90775625,10000.0,5.65517520904541,139.6728572845459,5.65517520904541,133.46431851387024,0.0,0.0
1,6.907754421234131,0.0001428673476676,,,,,,,,,,,,,,
2,6.907753944396973,0.0002143010215015,,,,,,,,,,,,,,
3,6.907753944396973,0.0002857346953353,,,,,,,,,,,,,,
4,6.907753944396973,0.0003571683691692,,,,,,,,,,,,,,
5,6.907753944396973,0.000428602043003,,,,,,,,,,,,,,
6,6.907753944396973,0.0005000357168369,,,,,,,,,,,,,,
7,6.907754898071289,0.0005714693906707,,,,,,,,,,,,,,
8,6.907753944396973,0.0006429030645046,,,,,,,,,,,,,,
9,6.907753944396973,0.0007143367383384,,,,,,,,,,,,,,
10,6.907753944396973,0.0007857704121722,,,,,,,,,,,,,,
11,6.907753944396973,0.0008572040860061,,,,,,,,,,,,,,
12,6.907753944396973,0.0009286377598399,,,,,,,,,,,,,,
13,6.907753944396973,0.0010000714336738,,,,,,,,,,,,,,
14,6.907756328582764,0.0010715051075076,,,,,,,,,,,,,,
15,6.907753944396973,0.0011429387813415,,,,,,,,,,,,,,
16,6.907756328582764,0.0012143724551753,,,,,,,,,,,,,,
17,6.907753944396973,0.0012858061290092,,,,,,,,,,,,,,
18,6.907753944396973,0.001357239802843,,,,,,,,,,,,,,
19,6.907753944396973,0.0014286734766769,,,,,,,,,,,,,,
20,6.907753944396973,0.0015001071505107,,,,,,,,,,,,,,
21,6.907753944396973,0.0015715408243445,,,,,,,,,,,,,,
22,6.907756328582764,0.0016429744981784,,,,,,,,,,,,,,
23,6.907753944396973,0.0017144081720122,,,,,,,,,,,,,,
24,6.907753944396973,0.0017858418458461,,,,,,,,,,,,,,
25,6.907753944396973,0.0018572755196799,,,,,,,,,,,,,,
26,6.907753944396973,0.0019287091935138,,,,,,,,,,,,,,
27,6.907753944396973,0.0020001428673476,,,,,,,,,,,,,,
28,6.907753944396973,0.0020715765411815,,,,,,,,,,,,,,
29,6.907753944396973,0.0021430102150153,,,,,,,,,,,,,,
30,6.907753944396973,0.0022144438888492,,,,,,,,,,,,,,
31,6.907753944396973,0.002285877562683,,,,,,,,,,,,,,
32,6.907753944396973,0.0023573112365168,,,,,,,,,,,,,,
33,6.907753944396973,0.0024287449103507,,,,,,,,,,,,,,
34,6.907753944396973,0.0025001785841845,,,,,,,,,,,,,,
35,6.907753944396973,0.0025716122580184,,,,,,,,,,,,,,
36,6.907753944396973,0.0026430459318522,,,,,,,,,,,,,,
37,6.907754898071289,0.0027144796056861,,,,,,,,,,,,,,
38,6.907753944396973,0.0027859132795199,,,,,,,,,,,,,,
39,6.907753944396973,0.0028573469533538,,,,,,,,,,,,,,
40,6.907753944396973,0.0029287806271876,,,,,,,,,,,,,,
41,6.907753944396973,0.0030002143010215,,,,,,,,,,,,,,
42,6.907753944396973,0.0030716479748553,,,,,,,,,,,,,,
43,6.907753944396973,0.0031430816486891,,,,,,,,,,,,,,
44,6.9077558517456055,0.003214515322523,,,,,,,,,,,,,,
45,6.907753944396973,0.0032859489963568,,,,,,,,,,,,,,
46,6.907753944396973,0.0033573826701907,,,,,,,,,,,,,,
47,6.907753944396973,0.0034288163440245,,,,,,,,,,,,,,
48,6.9077558517456055,0.0035002500178584,,,,,,,,,,,,,,
49,6.907754898071289,0.0035716836916922,,,,,,,,,,,,,,
50,6.907753944396973,0.0036431173655261,,,,,,,,,,,,,,
51,6.907756328582764,0.0037145510393599,,,,,,,,,,,,,,
52,6.9077558517456055,0.0037859847131937,,,,,,,,,,,,,,
53,6.907753944396973,0.0038574183870276,,,,,,,,,,,,,,
54,6.907753467559815,0.0039288520608614,,,,,,,,,,,,,,
55,6.907753944396973,0.0040002857346953,,,,,,,,,,,,,,
56,6.907753944396973,0.0040717194085291,,,,,,,,,,,,,,
57,6.907754421234131,0.004143153082363,,,,,,,,,,,,,,
58,6.907753944396973,0.0042145867561968,,,,,,,,,,,,,,
59,6.9077558517456055,0.0042860204300307,,,,,,,,,,,,,,
60,6.907753944396973,0.0043574541038645,,,,,,,,,,,,,,
61,6.907753944396973,0.0044288877776984,,,,,,,,,,,,,,
62,6.907756328582764,0.0045003214515322,,,,,,,,,,,,,,
63,6.907753944396973,0.004571755125366,,,,,,,,,,,,,,
64,6.907753944396973,0.0046431887991999,,,,,,,,,,,,,,
65,6.907753944396973,0.0047146224730337,,,,,,,,,,,,,,
66,6.907753944396973,0.0047860561468676,,,,,,,,,,,,,,
67,6.907753944396973,0.0048574898207014,,,,,,,,,,,,,,
68,6.907753944396973,0.0049289234945353,,,,,,,,,,,,,,
69,6.907753467559815,0.0050003571683691,,,,,,,,,,,,,,
70,6.907753944396973,0.005071790842203,,,,,,,,,,,,,,
71,6.907753944396973,0.0051432245160368,,,,,,,,,,,,,,
72,6.907753467559815,0.0052146581898707,,,,,,,,,,,,,,
73,6.907753944396973,0.0052860918637045,,,,,,,,,,,,,,
74,6.907752990722656,0.0053575255375383,,,,,,,,,,,,,,
75,6.907753467559815,0.0054289592113722,,,,,,,,,,,,,,
76,6.907753944396973,0.005500392885206,,,,,,,,,,,,,,
77,6.907753467559815,0.0055718265590399,,,,,,,,,,,,,,
78,6.907753467559815,0.0056432602328737,,,,,,,,,,,,,,
79,6.9077558517456055,0.0057146939067076,,,,,,,,,,,,,,
80,6.907753944396973,0.0057861275805414,,,,,,,,,,,,,,
81,6.907753944396973,0.0058575612543753,,,,,,,,,,,,,,
82,6.9077558517456055,0.0059289949282091,,,,,,,,,,,,,,
83,6.907753944396973,0.006000428602043,,,,,,,,,,,,,,
84,6.907753944396973,0.0060718622758768,,,,,,,,,,,,,,
85,6.907753467559815,0.0061432959497106,,,,,,,,,,,,,,
86,6.907754898071289,0.0062147296235445,,,,,,,,,,,,,,
87,6.907755374908447,0.0062861632973783,,,,,,,,,,,,,,
88,6.907754898071289,0.0063575969712122,,,,,,,,,,,,,,
89,6.907753467559815,0.006429030645046,,,,,,,,,,,,,,
90,6.907753467559815,0.0065004643188799,,,,,,,,,,,,,,
91,6.907753467559815,0.0065718979927137,,,,,,,,,,,,,,
92,6.907753467559815,0.0066433316665476,,,,,,,,,,,,,,
93,6.907755374908447,0.0067147653403814,,,,,,,,,,,,,,
94,6.907753467559815,0.0067861990142153,,,,,,,,,,,,,,
95,6.907752990722656,0.0068576326880491,,,,,,,,,,,,,,
96,6.907753467559815,0.0069290663618829,,,,,,,,,,,,,,
97,6.907752990722656,0.0070005000357168,,,,,,,,,,,,,,
98,6.907753944396973,0.0070719337095506,,,,,,,,,,,,,,
99,6.907753467559815,0.0071433673833845,,,,,,,,,,,,,,
100,6.907754421234131,0.0072148010572183,,,,,,,,,,,,,,
500,6.90773868560791,0.0357882705907564,,,,,,,,,,,,,,
519,,,0.00671875,6.907705078125,0.00582,6.907710625,50000.0,0.0036,6.907715625,10000.0,425.2768733501434,654.1599984169006,425.2768733501434,227.0257861614228,0.0313334465026855,0.0
1000,6.88790225982666,0.0715051075076791,,,,,,,,,,,,,,
1037,,,0.00478515625,6.8695361328125,0.00472,6.87129125,50000.0,0.0039,6.87540078125,10000.0,845.0467433929443,1168.9163436889648,845.0467433929443,320.69357347488403,0.0550043582916259,0.0
1500,6.699350833892822,0.1072219444246017,,,,,,,,,,,,,,
1554,,,0.02013671875,6.286609497070312,0.01908,6.3065325,50000.0,0.0145,6.37011328125,10000.0,1264.7841901779177,1686.8741564750671,1264.7841901779177,417.582505941391,0.0787923336029052,0.0
2000,6.474780082702637,0.1429387813415244,,,,,,,,,,,,,,
2073,,,0.033828125,5.992382202148438,0.03228,6.021065,50000.0,0.0247,6.124363671875,10000.0,1684.120186328888,2205.693981409073,1684.120186328888,515.6181495189667,0.1012823581695556,0.0
2500,6.3620381355285645,0.178655618258447,,,,,,,,,,,,,,
2590,,,0.0466015625,5.77913818359375,0.04458,5.815364375,50000.0,0.0339,5.939115625,10000.0,2103.7425060272217,2727.8160870075226,2103.7425060272217,616.7582640647888,0.1233644485473632,0.0
3000,6.218436241149902,0.2143724551753696,,,,,,,,,,,,,,
3109,,,0.0637890625,5.551416015625,0.0596,5.5953575,50000.0,0.0453,5.74559921875,10000.0,2523.278705596924,3246.218541622162,2523.278705596924,714.2616655826569,0.1524157524108886,0.0
3500,6.447803974151611,0.2500892920922923,,,,,,,,,,,,,,
3628,,,0.0822265625,5.336192016601562,0.07596,5.387275,50000.0,0.0605,5.56636796875,10000.0,2943.046064376831,3766.277227640152,2943.046064376831,813.1872251033783,0.1753175258636474,0.0
4000,6.126243591308594,0.2858061290092149,,,,,,,,,,,,,,
4145,,,0.09912109375,5.140612182617187,0.09234,5.197653125,50000.0,0.0718,5.409420703125,10000.0,3362.688494205475,4280.877250671387,3362.688494205475,906.8045036792756,0.1979033946990966,0.0
4500,5.872640609741211,0.3215229659261376,,,,,,,,,,,,,,
4664,,,0.1180859375,4.965254516601562,0.10954,5.0274425,50000.0,0.086,5.26491796875,10000.0,3782.5538280010223,4799.068207740784,3782.5538280010223,1003.8967056274414,0.2212657928466797,0.0
5000,6.527199745178223,0.3572398028430602,,,,,,,,,,,,,,
5181,,,0.1401171875,4.772944946289062,0.12882,4.839098125,50000.0,0.0963,5.1073546875,10000.0,4202.480576753616,5311.363073825836,4202.480576753616,1094.940703868866,0.2454144954681396,0.0
5500,5.741794586181641,0.3929566397599828,,,,,,,,,,,,,,
5699,,,0.16130859375,4.592543640136719,0.1495,4.6643809375,50000.0,0.1111,4.96013515625,10000.0,4621.944307327271,5821.0989055633545,4621.944307327271,1183.930210351944,0.2683796882629394,0.0
6000,5.797214031219482,0.4286734766769055,,,,,,,,,,,,,,
6218,,,0.18357421875,4.411509094238281,0.17112,4.4905771875,50000.0,0.129,4.8076796875,10000.0,5042.043085098267,6332.200867891312,5042.043085098267,1273.7200984954834,0.2915465831756592,0.0
6500,5.561119079589844,0.4643903135938281,,,,,,,,,,,,,,
6734,,,0.20916015625,4.233538208007812,0.19254,4.3191459375,50000.0,0.1437,4.663455078125,10000.0,5461.487159252167,6847.649204969406,5461.487159252167,1368.4460756778717,0.3163342475891113,0.0
7000,5.475063323974609,0.5001071505107507,,,,,,,,,,,,,,
7252,,,0.2326171875,4.060209045410156,0.2147,4.1525009375,50000.0,0.1592,4.5252515625,10000.0,5880.795946598053,7359.600182771683,5880.795946598053,1459.7332253456116,0.343663215637207,0.0
7500,5.828065872192383,0.5358239874276735,,,,,,,,,,,,,,
7768,,,0.25583984375,3.897740478515625,0.23554,3.99926,50000.0,0.175,4.39627109375,10000.0,6300.380423784256,7876.435772895813,6300.380423784256,1555.6942927837372,0.3664729595184326,0.0
8000,5.255188465118408,0.5715408243445961,,,,,,,,,,,,,,
8286,,,0.28056640625,3.738928527832032,0.2577,3.847575,50000.0,0.1918,4.26425390625,10000.0,6719.789726734161,8395.799326896667,6719.789726734161,1654.3059406280518,0.3911309242248535,0.0
8500,5.832611560821533,0.6072576612615187,,,,,,,,,,,,,,
8802,,,0.30197265625,3.59531005859375,0.27828,3.712709375,50000.0,0.2073,4.144657421875,10000.0,7139.150585889816,8908.589386701584,7139.150585889816,1746.3708086013794,0.4171898365020752,0.0
9000,5.283018589019775,0.6429744981784413,,,,,,,,,,,,,,
9320,,,0.32302734375,3.4575140380859377,0.29694,3.5831603125,50000.0,0.2266,4.032056640625,10000.0,7558.748492240906,9431.138364076614,7558.748492240906,1848.115039110184,0.4477467536926269,0.0
9500,5.374495506286621,0.678691335095364,,,,,,,,,,,,,,
9839,,,0.34318359375,3.3249951171875,0.31622,3.4601096875,50000.0,0.2423,3.919724609375,10000.0,7978.740164041519,9953.15667271614,7978.740164041519,1948.8266608715053,0.4710903167724609,0.0
10000,6.353458404541016,0.7144081720122866,,,,,,,,,,,,,,
10355,,,0.3640625,3.200325622558594,0.33436,3.345934375,50000.0,0.2589,3.816512109375,10000.0,8398.15666770935,10470.964580774307,8398.15666770935,2045.883028507233,0.497978925704956,0.0
10500,4.9625163078308105,0.7501250089292092,,,,,,,,,,,,,,
10873,,,0.38419921875,3.0791925048828124,0.35292,3.2340446875,50000.0,0.2729,3.71902578125,10000.0,8817.565000534058,10991.393363714218,8817.565000534058,2145.576231241226,0.5217554569244385,0.0
11000,6.270223617553711,0.7858418458461318,,,,,,,,,,,,,,
11389,,,0.4042578125,2.969948425292969,0.36954,3.1322715625,50000.0,0.287,3.626444140625,10000.0,9237.088151693344,11504.223721981049,9237.088151693344,2237.585409641266,0.5484573841094971,0.0
11500,5.292018890380859,0.8215586827630545,,,,,,,,,,,,,,
11907,,,0.4211328125,2.8795590209960937,0.38374,3.0477040625,50000.0,0.2991,3.5517375,10000.0,9656.723523139954,12026.823277235031,9656.723523139954,2339.3197088241577,0.5785589218139648,0.0
12000,4.612853527069092,0.8572755196799772,,,,,,,,,,,,,,
12425,,,0.437890625,2.783899230957031,0.39976,2.9586071875,50000.0,0.3099,3.4732734375,10000.0,10076.107062339785,12539.758170127869,10076.107062339785,2431.4643864631653,0.6029195785522461,0.0
12500,4.7127556800842285,0.8929923565968998,,,,,,,,,,,,,,
12942,,,0.45375,2.690552368164062,0.41728,2.8707528125,50000.0,0.3264,3.393721875,10000.0,10496.23344540596,13061.95297908783,10496.23344540596,2532.264935493469,0.6367537975311279,0.0
13000,4.643475532531738,0.9287091935138224,,,,,,,,,,,,,,
13461,,,0.469765625,2.606513366699218,0.43094,2.79103625,50000.0,0.3368,3.322457421875,10000.0,10915.952075958252,13574.943761348724,10915.952075958252,2624.230399608612,0.6609010696411133,0.0
13500,4.5484466552734375,0.964426030430745,,,,,,,,,,,,,,
13977,,,0.48544921875,2.531192779541016,0.44386,2.720665,50000.0,0.347,3.25803046875,10000.0,11335.47060894966,14095.218698740004,11335.47060894966,2723.652467250824,0.6859092712402344,0.0
14000,5.021430015563965,1.0,,,,,,,,,,,,,,
14496,,,0.497578125,2.460961303710937,0.45566,2.6560046875,50000.0,0.3579,3.1974060546875,10000.0,11754.930776119232,14613.388290643692,11754.930776119232,2821.003728866577,0.7134418487548828,0.0
14500,4.428627967834473,1.0,,,,,,,,,,,,,,
15000,5.367536067962647,1.0,,,,,,,,,,,,,,
15013,,,0.50978515625,2.39347412109375,0.46732,2.5923109375,50000.0,0.3675,3.138025390625,10000.0,12175.078406572342,15135.034224510193,12175.078406572342,2921.115925073624,0.7380645275115967,0.0
15500,5.266362190246582,1.0,,,,,,,,,,,,,,
15532,,,0.5219921875,2.3293531799316405,0.47848,2.53166734375,50000.0,0.3746,3.08387265625,10000.0,12594.925903081894,15660.590429544449,12594.925903081894,3025.517588853836,0.7629823684692383,0.0
16000,6.03062105178833,1.0,,,,,,,,,,,,,,
