global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
171,,,,,,83274637.0,,95000000.0,141.87472701072693,1579.3381490707395,141.87472701072693,1437.4252438545227,0.0329382419586181,0.0
342,,,,,,83274637.0,,95000000.0,261.9924695491791,2327.679003238678,261.9924695491791,2065.6207678318024,0.0551497936248779,0.0
512,,,,,,83274637.0,,95000000.0,382.4393737316132,3074.73469209671,382.4393737316132,2692.2024405002594,0.0767409801483154,0.0
687,,,,,,83274637.0,,95000000.0,502.59528398513794,3807.624378681183,502.59528398513794,3304.9088957309723,0.0985317230224609,0.0
865,,,,,,83274637.0,,95000000.0,622.9612174034119,4561.319829702377,622.9612174034119,3938.2109405994415,0.1203508377075195,0.0
1042,,,,,,83274637.0,,95000000.0,743.4145588874817,5254.624812602997,743.4145588874817,4511.0350689888,0.1424272060394287,0.0
1211,,,,,,83274637.0,,95000000.0,863.6505017280579,5894.219967126846,863.6505017280579,5030.368209600449,0.1633369922637939,0.0
1383,,,,,,83274637.0,,95000000.0,983.7236223220824,6411.765444755554,983.7236223220824,5427.81440281868,0.1840326786041259,0.0
1553,,,,,,83274637.0,,95000000.0,1104.3869626522064,6822.75356388092,1104.3869626522064,5718.111014842987,0.2068054676055908,0.0
1721,,,,,,83274637.0,,95000000.0,1224.516569852829,7448.667900085449,1224.516569852829,6223.868898630142,0.2282543182373047,0.0
1890,,,,,,83274637.0,,95000000.0,1345.2938392162323,7935.477439403534,1345.2938392162323,6589.874927997589,0.2492403984069824,0.0
2062,,,,,,83274637.0,,95000000.0,1465.5832097530365,8165.179079294205,1465.5832097530365,6699.257564306259,0.273357629776001,0.0
2226,,,,,,83274637.0,,95000000.0,1586.5914702415466,8463.17434334755,1586.5914702415466,6876.217066287994,0.2954645156860351,0.0
2388,,,,,,83274637.0,,95000000.0,1707.245175600052,8802.186027526855,1707.245175600052,7094.539988279343,0.3251776695251465,0.0
2555,,,,,,83274637.0,,95000000.0,1828.034791231156,9041.225986719131,1828.034791231156,7212.763845682144,0.3462562561035156,0.0
2717,,,,,,83274637.0,,95000000.0,1948.117606401444,9275.45305275917,1948.117606401444,7326.879374265671,0.3696422576904297,0.0
2879,,,,,,83274637.0,,95000000.0,2068.4390308856964,9516.870833396912,2068.4390308856964,7447.947384357452,0.3925127983093261,0.0
3039,,,,,,83274637.0,,95000000.0,2189.404573202133,9790.980357646942,2189.404573202133,7601.06001996994,0.4184403419494629,0.0
3197,,,,,,83274637.0,,95000000.0,2309.658517599106,10071.460270166395,2309.658517599106,7761.251159906387,0.4481563568115234,0.0
3365,,,,,,83274637.0,,95000000.0,2429.793569803238,10349.541754961014,2429.793569803238,7919.167066335678,0.4732339382171631,0.0
3523,,,,,,83274637.0,,95000000.0,2549.7943437099457,10621.733219385147,2549.7943437099457,8071.329624652863,0.4961311817169189,0.0
3685,,,,,,83274637.0,,95000000.0,2670.1240379810333,10891.288506269457,2670.1240379810333,8220.52136516571,0.5245893001556396,0.0
3843,,,,,,83274637.0,,95000000.0,2790.492161989212,11170.909845113754,2790.492161989212,8379.743508577347,0.550457239151001,0.0
4001,,,,,,83274637.0,,95000000.0,2911.313533782959,11440.823291063309,2911.313533782959,8528.80864739418,0.5721230506896973,0.0
4163,,,,,,83274637.0,,95000000.0,3031.33322429657,11713.56161904335,3031.33322429657,8681.498609304428,0.5955893993377686,0.0
4326,,,,,,83274637.0,,95000000.0,3151.964651584625,11993.135174512863,3151.964651584625,8840.41243982315,0.6185779571533203,0.0
4484,,,,,,83274637.0,,95000000.0,3272.01239156723,12271.445184707642,3272.01239156723,8998.642791032791,0.645294189453125,0.0
4641,,,,,,83274637.0,,95000000.0,3392.178359746933,12546.097370624542,3392.178359746933,9153.100523233414,0.6686289310455322,0.0
4799,,,,,,83274637.0,,95000000.0,3512.170632123947,12826.178744792938,3512.170632123947,9313.1611225605,0.6918482780456543,0.0
4961,,,,,,83274637.0,,95000000.0,3632.807081222534,13108.31374502182,3632.807081222534,9474.626659870148,0.7196364402770996,0.0
5118,,,,,,83274637.0,,95000000.0,3753.751245498657,13392.349629878998,3753.751245498657,9637.689457178116,0.7434372901916504,0.0
5275,,,,,,83274637.0,,95000000.0,3874.271137237549,13676.34047150612,3874.271137237549,9801.131331443788,0.7671902179718018,0.0
5433,,,,,,83274637.0,,95000000.0,3994.8194682598114,13945.16738319397,3994.8194682598114,9949.38198709488,0.7896263599395752,0.0
5600,,,,,,83274637.0,,95000000.0,4115.265058040619,14224.98224568367,4115.265058040619,10108.721692562103,0.8136780261993408,0.0
5759,,,,,,83274637.0,,95000000.0,4236.034400224686,14499.955256938934,4236.034400224686,10262.891783952711,0.8419473171234131,0.0
5915,,,,,,83274637.0,,95000000.0,4356.077528953552,14778.174523830414,4356.077528953552,10421.041485071182,0.8632650375366211,0.0
6069,,,,,,83274637.0,,95000000.0,4476.088958263397,15050.593070268633,4476.088958263397,10573.41890192032,0.8878469467163086,0.0
6236,,,,,,83274637.0,,95000000.0,4596.671828985214,15333.982043266296,4596.671828985214,10736.195141792296,0.912205934524536,0.0
6396,,,,,,83274637.0,,95000000.0,4716.711902856827,15612.09502506256,4716.711902856827,10894.240151882172,0.9348230361938475,0.0
6553,,,,,,83274637.0,,95000000.0,4837.019551038742,15886.208832263948,4837.019551038742,11048.01847577095,0.9574213027954102,0.0
6711,,,,,,83274637.0,,95000000.0,4957.349539756775,16155.438368797302,4957.349539756775,11196.889326334,0.9808309078216552,0.0
6874,,,,,,83274637.0,,95000000.0,5078.188916921616,16432.840099811554,5078.188916921616,11353.424709558489,1.0024542808532717,0.0
7030,,,,,,83274637.0,,95000000.0,5199.1250858306885,16715.071082353592,5199.1250858306885,11514.687644958496,1.0290896892547607,0.0
7192,,,,,,83274637.0,,95000000.0,5319.306893587112,17000.23636651039,5319.306893587112,11679.640941143036,1.0540075302124023,0.0
7349,,,,,,83274637.0,,95000000.0,5439.525153875351,17281.63156414032,5439.525153875351,11840.788088798525,1.078437089920044,0.0
7506,,,,,,83274637.0,,95000000.0,5559.789844274521,17550.401611089706,5559.789844274521,11989.265319347382,1.1013786792755127,0.0
7665,,,,,,83274637.0,,95000000.0,5680.486196756363,17827.44110226631,5680.486196756363,12145.574438810349,1.1300437450408936,0.0
7827,,,,,,83274637.0,,95000000.0,5800.625960826874,18110.07345104217,5800.625960826874,12308.034254550934,1.1575846672058103,0.0
7987,,,,,,83274637.0,,95000000.0,5921.489712953568,18389.55133628845,5921.489712953568,12466.621384620668,1.179304599761963,0.0
8146,,,,,,83274637.0,,95000000.0,6042.179154634476,18662.69887804985,6042.179154634476,12619.049361228945,1.2042968273162842,0.0
8311,,,,,,83274637.0,,95000000.0,6162.476394414902,18943.441143274307,6162.476394414902,12779.461571455002,1.2317347526550293,0.0
8466,,,,,,83274637.0,,95000000.0,6282.934699058533,19218.46869730949,6282.934699058533,12933.99572443962,1.261744499206543,0.0
8623,,,,,,83274637.0,,95000000.0,6403.689564466476,19494.443183660507,6403.689564466476,13089.188067913055,1.2839090824127195,0.0
8779,,,,,,83274637.0,,95000000.0,6523.967622995377,19759.8320748806,6523.967622995377,13234.258249998093,1.3194515705108645,0.0
8939,,,,,,83274637.0,,95000000.0,6644.537195920944,20034.744767427444,6644.537195920944,13388.568539857864,1.3469631671905518,0.0
9095,,,,,,83274637.0,,95000000.0,6765.578358411789,20315.8690431118,6765.578358411789,13548.623546361923,1.3700127601623535,0.0
9257,,,,,,83274637.0,,95000000.0,6885.964641571045,20578.27654004097,6885.964641571045,13690.60773563385,1.4017751216888428,0.0
9420,,,,,,83274637.0,,95000000.0,7006.6147792339325,20843.983511209488,7006.6147792339325,13835.635542154312,1.4255387783050537,0.0
9580,,,,,,83274637.0,,95000000.0,7127.169321298599,21114.387348890305,7127.169321298599,13985.456629514694,1.4484999179840088,0.0
9737,,,,,,83274637.0,,95000000.0,7247.528748035431,21386.638255357742,7247.528748035431,14137.311807632446,1.4796788692474363,0.0
9894,,,,,,83274637.0,,95000000.0,7367.663896560669,21665.626073360443,7367.663896560669,14296.133334636688,1.50569486618042,0.0
10050,,,,,,83274637.0,,95000000.0,7487.804738998413,21944.90589785576,7487.804738998413,14455.239035606384,1.5339229106903076,0.0
10217,,,,,,83274637.0,,95000000.0,7607.929006099701,22221.95136642456,7607.929006099701,14612.128222942352,1.5604534149169922,0.0
10347,,,,,,,,,7703.231472253799,,,,,0.0
