global_step,grad_norm,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.2746387,6.907757,0.0,,,,,,,,,,,,,,
1,,,,0.0009179687476716,6.907756328582764,0.0009999999310821,6.9077558517456055,50000.0,0.0010000000474974,6.907756805419922,10000.0,44.44003820419312,83.88152289390564,44.44003820419312,39.44137573242188,0.0,0.0
1,0.29427853,6.9077535,4.7369394e-07,,,,,,,,,,,,,,
2,0.28842235,6.907754,9.475043e-07,,,,,,,,,,,,,,
3,0.28256616,6.907754,1.4213147e-06,,,,,,,,,,,,,,
4,0.28705764,6.9077487,1.8950086e-06,,,,,,,,,,,,,,
5,0.2895098,6.9077444,2.3687026e-06,,,,,,,,,,,,,,
6,0.2908278,6.907735,2.842513e-06,,,,,,,,,,,,,,
7,0.28061336,6.907744,3.3162069e-06,,,,,,,,,,,,,,
8,0.28022105,6.907743,3.7900172e-06,,,,,,,,,,,,,,
9,0.29128927,6.9077473,4.2638276e-06,,,,,,,,,,,,,,
10,0.30243176,6.9077377,4.7375215e-06,,,,,,,,,,,,,,
11,0.28060558,6.907707,5.2112155e-06,,,,,,,,,,,,,,
12,0.2916369,6.907698,5.685026e-06,,,,,,,,,,,,,,
13,0.27563623,6.9077206,6.1587198e-06,,,,,,,,,,,,,,
14,0.27060202,6.907757,6.63253e-06,,,,,,,,,,,,,,
15,0.28154552,6.907682,7.106224e-06,,,,,,,,,,,,,,
16,0.28817755,6.907638,7.5800344e-06,,,,,,,,,,,,,,
17,0.2775174,6.907683,8.053728e-06,,,,,,,,,,,,,,
18,0.29223117,6.907442,8.527422e-06,,,,,,,,,,,,,,
19,0.28772143,6.9075823,9.001349e-06,,,,,,,,,,,,,,
20,0.2850899,6.907634,9.475043e-06,,,,,,,,,,,,,,
21,0.2881831,6.907549,9.948737e-06,,,,,,,,,,,,,,
22,0.29315826,6.90742,1.0422547e-05,,,,,,,,,,,,,,
23,0.29692918,6.9074497,1.0896241e-05,,,,,,,,,,,,,,
24,0.29895532,6.907594,1.1369935e-05,,,,,,,,,,,,,,
25,0.29968134,6.907406,1.1843746e-05,,,,,,,,,,,,,,
26,0.2835533,6.907387,1.2317556e-05,,,,,,,,,,,,,,
27,0.2898169,6.907262,1.279125e-05,,,,,,,,,,,,,,
28,0.29209065,6.90733,1.3264944e-05,,,,,,,,,,,,,,
29,0.2866125,6.907468,1.3738754e-05,,,,,,,,,,,,,,
30,0.30456954,6.907248,1.4212565e-05,,,,,,,,,,,,,,
31,0.29448962,6.9072585,1.46862585e-05,,,,,,,,,,,,,,
32,0.28333837,6.907286,1.5160069e-05,,,,,,,,,,,,,,
33,0.30454794,6.9069104,1.5633763e-05,,,,,,,,,,,,,,
34,0.31509256,6.9067736,1.6107457e-05,,,,,,,,,,,,,,
35,0.31438085,6.906847,1.6581267e-05,,,,,,,,,,,,,,
36,0.28348723,6.9071035,1.7055077e-05,,,,,,,,,,,,,,
37,0.31630272,6.9069157,1.7528771e-05,,,,,,,,,,,,,,
38,0.3216163,6.906289,1.8002465e-05,,,,,,,,,,,,,,
39,0.30497918,6.906082,1.8476276e-05,,,,,,,,,,,,,,
40,0.32480258,6.906799,1.894997e-05,,,,,,,,,,,,,,
41,0.31620464,6.9063196,1.942378e-05,,,,,,,,,,,,,,
42,0.33523324,6.905906,1.989759e-05,,,,,,,,,,,,,,
43,0.30020738,6.9067082,2.0371284e-05,,,,,,,,,,,,,,
44,0.33074877,6.905426,2.0844978e-05,,,,,,,,,,,,,,
45,0.3057835,6.9062004,2.1318672e-05,,,,,,,,,,,,,,
46,0.3384686,6.905819,2.1792599e-05,,,,,,,,,,,,,,
47,0.31998533,6.9057465,2.2266293e-05,,,,,,,,,,,,,,
48,0.33521822,6.904704,2.2739987e-05,,,,,,,,,,,,,,
49,0.3453253,6.9051185,2.3213797e-05,,,,,,,,,,,,,,
50,0.31837416,6.905349,2.3687491e-05,,,,,,,,,,,,,,
51,0.34782797,6.905087,2.4161302e-05,,,,,,,,,,,,,,
52,0.33696482,6.905464,2.4635112e-05,,,,,,,,,,,,,,
53,0.35108235,6.9050107,2.5108806e-05,,,,,,,,,,,,,,
54,0.3438072,6.904335,2.55825e-05,,,,,,,,,,,,,,
55,0.31207848,6.904523,2.6056194e-05,,,,,,,,,,,,,,
56,0.30873293,6.9048905,2.6530004e-05,,,,,,,,,,,,,,
57,0.36463454,6.9030175,2.7003814e-05,,,,,,,,,,,,,,
58,0.3195297,6.904602,2.7477508e-05,,,,,,,,,,,,,,
59,0.36527902,6.903602,2.7951319e-05,,,,,,,,,,,,,,
60,0.32671323,6.9039063,2.8425013e-05,,,,,,,,,,,,,,
61,0.37619862,6.902777,2.8898707e-05,,,,,,,,,,,,,,
62,0.37957543,6.903425,2.9372517e-05,,,,,,,,,,,,,,
63,0.36514804,6.902825,2.9846327e-05,,,,,,,,,,,,,,
64,0.38177112,6.902255,3.0320021e-05,,,,,,,,,,,,,,
65,0.3193084,6.902877,3.0793715e-05,,,,,,,,,,,,,,
66,0.31711802,6.903211,3.1267526e-05,,,,,,,,,,,,,,
67,0.3684037,6.901025,3.174122e-05,,,,,,,,,,,,,,
68,0.35071272,6.901166,3.221503e-05,,,,,,,,,,,,,,
69,0.37214786,6.900714,3.268884e-05,,,,,,,,,,,,,,
70,0.35289702,6.8996267,3.3162534e-05,,,,,,,,,,,,,,
71,0.36685663,6.9004574,3.363623e-05,,,,,,,,,,,,,,
72,0.37851685,6.8981657,3.4109922e-05,,,,,,,,,,,,,,
73,0.39318046,6.8987327,3.458385e-05,,,,,,,,,,,,,,
74,0.4011282,6.8979893,3.5057543e-05,,,,,,,,,,,,,,
75,0.36598772,6.8991623,3.5531237e-05,,,,,,,,,,,,,,
76,0.33849886,6.899034,3.6005047e-05,,,,,,,,,,,,,,
77,0.3909142,6.8974347,3.647874e-05,,,,,,,,,,,,,,
78,0.3848615,6.895314,3.695255e-05,,,,,,,,,,,,,,
79,0.35182562,6.898076,3.742636e-05,,,,,,,,,,,,,,
80,0.34732676,6.8969226,3.7900056e-05,,,,,,,,,,,,,,
81,0.37681156,6.8942075,3.837375e-05,,,,,,,,,,,,,,
82,0.40089813,6.893418,3.8847444e-05,,,,,,,,,,,,,,
83,0.33777392,6.9000244,3.9321254e-05,,,,,,,,,,,,,,
84,0.33277786,6.901683,3.9795064e-05,,,,,,,,,,,,,,
85,0.33199218,6.89869,4.026876e-05,,,,,,,,,,,,,,
86,0.40269563,6.8926716,4.074257e-05,,,,,,,,,,,,,,
87,0.36965215,6.895724,4.1216263e-05,,,,,,,,,,,,,,
88,0.39821097,6.8945456,4.1689957e-05,,,,,,,,,,,,,,
89,0.40467608,6.8915906,4.2163883e-05,,,,,,,,,,,,,,
90,0.39743027,6.892432,4.2637577e-05,,,,,,,,,,,,,,
91,0.39198586,6.8903127,4.311127e-05,,,,,,,,,,,,,,
92,0.37554604,6.891172,4.3584965e-05,,,,,,,,,,,,,,
93,0.34583136,6.8919916,4.4058776e-05,,,,,,,,,,,,,,
94,0.3745622,6.892684,4.453247e-05,,,,,,,,,,,,,,
95,0.3285303,6.898761,4.500628e-05,,,,,,,,,,,,,,
96,0.37208182,6.8918247,4.548009e-05,,,,,,,,,,,,,,
97,0.40644276,6.8871865,4.5953784e-05,,,,,,,,,,,,,,
98,0.3339324,6.8956413,4.6427478e-05,,,,,,,,,,,,,,
99,0.40908006,6.886363,4.690129e-05,,,,,,,,,,,,,,
905,,,,0.0372656248509883,5.909638404846191,0.0360599979758262,5.932502746582031,50000.0,0.0282000005245208,6.045382022857666,10000.0,464.5434806346893,525.9023170471191,464.5434806346893,61.27995252609253,0.0276038646697998,0.0
1856,,,,0.0935546830296516,5.20367431640625,0.0893599987030029,5.245243072509766,50000.0,0.0680000036954879,5.460801601409912,10000.0,884.47168135643,967.561095237732,884.47168135643,82.92923402786255,0.0561060905456543,0.0
2810,,,,0.1624999940395355,4.601956844329834,0.1495999991893768,4.701281547546387,50000.0,0.1103000044822692,5.011561393737793,10000.0,1304.5253736972809,1409.7025120258331,1304.5253736972809,104.93338918685912,0.0862112045288086,0.0
3763,,,,0.2076562494039535,4.248680591583252,0.1931799948215484,4.337872505187988,50000.0,0.145900011062622,4.708510875701904,10000.0,1724.5041246414185,1851.5105307102203,1724.5041246414185,126.6824345588684,0.1147141456604003,0.0
4716,,,,0.2844531238079071,3.6959846019744873,0.2661799788475036,3.7940964698791504,50000.0,0.2050000131130218,4.237860202789307,10000.0,2144.782356262207,2293.796334028244,2144.782356262207,148.60969734191897,0.1434097290039062,0.0
5667,,,,0.3422070145606994,3.3230884075164795,0.315200001001358,3.4737026691436768,50000.0,0.2388000041246414,3.964166164398194,10000.0,2564.930392742157,2735.73179101944,2564.930392742157,170.31516551971436,0.1738615036010742,0.0
6613,,,,0.3973827958106994,2.956917762756348,0.3631999790668487,3.1260995864868164,50000.0,0.2777000069618225,3.683778762817383,10000.0,2984.86500954628,3177.665902853012,2984.86500954628,192.2320556640625,0.2038877010345459,0.0
7558,,,,0.4196093678474426,2.8131802082061768,0.3920399844646454,2.9598195552825928,50000.0,0.3002000153064728,3.5200865268707275,10000.0,3404.78776884079,3621.811361789704,3404.78776884079,216.36487793922424,0.2376630306243896,0.0
8508,,,,0.4569140374660492,2.6515634059906006,0.4211599826812744,2.831113338470459,50000.0,0.3293000161647796,3.399725914001465,10000.0,3824.7694280147552,4065.7314834594727,3824.7694280147552,240.21720433235168,0.2732055187225342,0.0
9454,,,,0.4809960722923279,2.518561363220215,0.4349199831485748,2.752063751220703,50000.0,0.3340000212192535,3.3273017406463623,10000.0,4245.077994823456,4510.556344509125,4245.077994823456,264.65452766418457,0.3019018173217773,0.0
10397,,,,0.4909570217132568,2.463895797729492,0.4602999985218048,2.606283187866211,50000.0,0.3580000102519989,3.2015926837921143,10000.0,4665.220138311386,4957.08176279068,4665.220138311386,290.9478211402893,0.3412539958953857,0.0
11343,,,,0.5237500071525574,2.284193754196167,0.4843199849128723,2.46508526802063,50000.0,0.3708000183105469,3.091430902481079,10000.0,5085.428384304047,5402.847651720047,5085.428384304047,316.42422699928284,0.3721086978912353,0.0
12287,,,,0.5414843559265137,2.2327306270599365,0.4888399839401245,2.465702533721924,50000.0,0.3829000294208526,3.074536323547364,10000.0,5505.361666202545,5851.866060972214,5505.361666202545,345.4255678653717,0.4065113067626953,0.0
13232,,,,0.5536718368530273,2.1736040115356445,0.5018399953842163,2.394024610519409,50000.0,0.3924000263214111,3.007585287094116,10000.0,5925.663980960846,6301.468672037125,5925.663980960846,374.6427884101868,0.4400992393493652,0.0
14171,,,,0.5597070455551147,2.096653461456299,0.5175999999046326,2.282616138458252,50000.0,0.4114000201225281,2.900773286819458,10000.0,6345.959112644196,6749.644629001617,6345.959112644196,402.4348275661469,0.4797053337097168,0.0
15108,,,,0.5742382407188416,2.081961870193481,0.5280599594116211,2.3003838062286377,50000.0,0.4128000140190124,2.926100254058838,10000.0,6766.056639671326,7198.4121017456055,6766.056639671326,431.0195045471192,0.5159132480621338,0.0
16050,,,,0.59326171875,1.9571812152862549,0.5384399890899658,2.2144012451171875,50000.0,0.422400027513504,2.8341622352600098,10000.0,7186.42440366745,7648.190842866898,7186.42440366745,460.3485536575317,0.5477743148803711,0.0
16987,,,,0.5804101228713989,2.071986436843872,0.5390599966049194,2.259803771972656,50000.0,0.425100028514862,2.872516870498657,10000.0,7606.537962675095,8098.306968450546,7606.537962675095,490.2596912384033,0.589470624923706,0.0
17927,,,,0.5942577719688416,1.9466816186904907,0.55103999376297,2.142374992370605,50000.0,0.4318000078201294,2.781820058822632,10000.0,8026.512048006058,8550.174372434616,8026.512048006058,522.0658502578735,0.6274340152740479,0.0
18867,,,,0.6148241758346558,1.850130915641785,0.5596599578857422,2.092617988586426,50000.0,0.4476000070571899,2.7042150497436523,10000.0,8446.430097341537,9001.079295873642,8446.430097341537,552.9705445766449,0.6600277423858643,0.0
19807,,,,0.6165429353713989,1.819168210029602,0.5705599784851074,2.0395140647888184,50000.0,0.4543000161647796,2.6617848873138428,10000.0,8866.660977125168,9453.795908212662,8866.660977125168,585.3707041740417,0.6970176696777344,0.0
20748,,,,0.6184960603713989,1.84530770778656,0.5734800100326538,2.048278570175171,50000.0,0.4535000324249267,2.6874656677246094,10000.0,9286.885136604307,9906.803718805311,9286.885136604307,618.0701155662537,0.7327728271484375,0.0
21683,,,,0.6327148079872131,1.743646502494812,0.5836799740791321,1.9730088710784912,50000.0,0.4663000106811523,2.5953500270843506,10000.0,9707.14764237404,10358.869937419891,9707.14764237404,649.789400100708,0.7677321434020996,0.0
22620,,,,0.6514843702316284,1.717942714691162,0.5870800018310547,2.005167245864868,50000.0,0.4679000079631805,2.6301109790802,10000.0,10127.501139163973,10812.136011362076,10127.501139163973,682.6169333457947,0.8015913963317871,0.0
23562,,,,0.63720703125,1.7313355207443235,0.5909000039100647,1.9301618337631223,50000.0,0.4755000174045563,2.574349880218506,10000.0,10547.639811754229,11265.446125030518,10547.639811754229,715.705815076828,0.8343980312347412,0.0
24503,,,,0.6464648246765137,1.7378904819488523,0.5967199802398682,1.9710144996643064,50000.0,0.468500018119812,2.611627578735352,10000.0,10967.717966794968,11718.405332326887,10967.717966794968,748.5062382221222,0.8660571575164795,0.0
25443,,,,0.6586132645606995,1.6725918054580688,0.6059600114822388,1.9132747650146484,50000.0,0.4821000099182129,2.5247747898101807,10000.0,11388.084623098372,12170.728384017944,11388.084623098372,780.3831160068512,0.8974051475524902,0.0
26378,,,,0.6467577815055847,1.6879310607910156,0.6025999784469604,1.89375114440918,50000.0,0.4838000237941742,2.524925947189331,10000.0,11808.361313343048,12624.499675989153,11808.361313343048,813.7974071502686,0.9290635585784912,0.0
27321,,,,0.654589831829071,1.6919831037521362,0.6062999963760376,1.895264267921448,50000.0,0.4927000105381012,2.517754554748535,10000.0,12228.439421892166,13076.25497508049,12228.439421892166,845.3865587711334,0.9674527645111084,0.0
28259,,,,0.666015625,1.6188290119171145,0.6095199584960938,1.849675536155701,50000.0,0.490200012922287,2.476315975189209,10000.0,12648.65481209755,13532.00188946724,12648.65481209755,880.8354725837708,1.00152850151062,0.0
29199,,,,0.6865624785423279,1.4819620847702026,0.6162799596786499,1.798798441886902,50000.0,0.4928000271320343,2.434217929840088,10000.0,13068.930239915848,13989.330243587494,13068.930239915848,917.8094966411592,1.0318655967712402,0.0
30139,,,,0.6725780963897705,1.589039921760559,0.6211400032043457,1.8046910762786863,50000.0,0.4985000193119049,2.4314184188842773,10000.0,13488.915227890016,14447.228939533234,13488.915227890016,955.645530462265,1.0609049797058103,0.0
31079,,,,0.6718554496765137,1.576959490776062,0.6240800023078918,1.79611337184906,50000.0,0.5014000535011292,2.410327196121216,10000.0,13908.94444990158,14900.980273723602,13908.94444990158,989.2910943031312,1.088282346725464,0.0
