global_step,grad_norm,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.53658575,6.9270577,0.0,,,,,,,,,,,,,,
1,,,,0.0008370535797439,6.912277221679688,0.0010199999669566,6.911841869354248,50000.0,0.0010999999940395,6.912412166595459,10000.0,57.600913524627686,96.56295371055604,57.600913524627686,38.96194672584534,0.0,0.0
1,0.5441231,6.9301295,4.7369394e-07,,,,,,,,,,,,,,
2,0.53909063,6.930868,9.475043e-07,,,,,,,,,,,,,,
3,0.535764,6.9264073,1.4213147e-06,,,,,,,,,,,,,,
4,0.53055406,6.9267907,1.8950086e-06,,,,,,,,,,,,,,
5,0.5597785,6.9264746,2.3687026e-06,,,,,,,,,,,,,,
6,0.53968185,6.9192886,2.842513e-06,,,,,,,,,,,,,,
7,0.5439463,6.923936,3.3162069e-06,,,,,,,,,,,,,,
8,0.53613925,6.9244156,3.7900172e-06,,,,,,,,,,,,,,
9,0.53288025,6.920659,4.2638276e-06,,,,,,,,,,,,,,
10,0.5462673,6.9275885,4.7375215e-06,,,,,,,,,,,,,,
11,0.5426636,6.9221616,5.2112155e-06,,,,,,,,,,,,,,
12,0.5444168,6.936542,5.685026e-06,,,,,,,,,,,,,,
13,0.53656954,6.921647,6.1587198e-06,,,,,,,,,,,,,,
14,0.5364177,6.9245777,6.63253e-06,,,,,,,,,,,,,,
15,0.5303561,6.929218,7.106224e-06,,,,,,,,,,,,,,
16,0.53872925,6.9246902,7.5800344e-06,,,,,,,,,,,,,,
17,0.54435176,6.9260764,8.053728e-06,,,,,,,,,,,,,,
18,0.5457123,6.923485,8.527422e-06,,,,,,,,,,,,,,
19,0.54379445,6.922631,9.001349e-06,,,,,,,,,,,,,,
20,0.54225314,6.934696,9.475043e-06,,,,,,,,,,,,,,
21,0.54912764,6.921015,9.948737e-06,,,,,,,,,,,,,,
22,0.53215784,6.9188523,1.0422547e-05,,,,,,,,,,,,,,
23,0.53070146,6.9196835,1.0896241e-05,,,,,,,,,,,,,,
24,0.5384028,6.9273987,1.1369935e-05,,,,,,,,,,,,,,
25,0.5425937,6.9153323,1.1843746e-05,,,,,,,,,,,,,,
26,0.5358513,6.9250107,1.2317556e-05,,,,,,,,,,,,,,
27,0.54046166,6.930485,1.279125e-05,,,,,,,,,,,,,,
28,0.5224653,6.917244,1.3264944e-05,,,,,,,,,,,,,,
29,0.5269176,6.9162703,1.3738754e-05,,,,,,,,,,,,,,
30,0.5362143,6.9189906,1.4212565e-05,,,,,,,,,,,,,,
31,0.53679717,6.910945,1.46862585e-05,,,,,,,,,,,,,,
32,0.53955007,6.9148664,1.5160069e-05,,,,,,,,,,,,,,
33,0.5428386,6.918322,1.5633763e-05,,,,,,,,,,,,,,
34,0.54020673,6.917933,1.6107457e-05,,,,,,,,,,,,,,
35,0.52408546,6.914791,1.6581267e-05,,,,,,,,,,,,,,
36,0.5245001,6.9043007,1.7055077e-05,,,,,,,,,,,,,,
37,0.5280685,6.906239,1.7528771e-05,,,,,,,,,,,,,,
38,0.55029523,6.908339,1.8002465e-05,,,,,,,,,,,,,,
39,0.54344887,6.915845,1.8476276e-05,,,,,,,,,,,,,,
40,0.5144359,6.903158,1.894997e-05,,,,,,,,,,,,,,
41,0.53110564,6.9031386,1.942378e-05,,,,,,,,,,,,,,
42,0.5337769,6.9076953,1.989759e-05,,,,,,,,,,,,,,
43,0.5495529,6.897339,2.0371284e-05,,,,,,,,,,,,,,
44,0.5365981,6.9076643,2.0844978e-05,,,,,,,,,,,,,,
45,0.55594116,6.901468,2.1318672e-05,,,,,,,,,,,,,,
46,0.53087026,6.8966618,2.1792599e-05,,,,,,,,,,,,,,
47,0.522278,6.8986616,2.2266293e-05,,,,,,,,,,,,,,
48,0.5440256,6.895185,2.2739987e-05,,,,,,,,,,,,,,
49,0.54183537,6.8942003,2.3213797e-05,,,,,,,,,,,,,,
50,0.5372581,6.8934226,2.3687491e-05,,,,,,,,,,,,,,
51,0.52926475,6.892126,2.4161302e-05,,,,,,,,,,,,,,
52,0.5159835,6.893078,2.4635112e-05,,,,,,,,,,,,,,
53,0.5235829,6.8932514,2.5108806e-05,,,,,,,,,,,,,,
54,0.54659593,6.8904524,2.55825e-05,,,,,,,,,,,,,,
55,0.5253161,6.889287,2.6056194e-05,,,,,,,,,,,,,,
56,0.5174074,6.8947797,2.6530004e-05,,,,,,,,,,,,,,
57,0.53117347,6.888009,2.7003814e-05,,,,,,,,,,,,,,
58,0.52203315,6.890735,2.7477508e-05,,,,,,,,,,,,,,
59,0.530633,6.8933764,2.7951319e-05,,,,,,,,,,,,,,
60,0.5307219,6.885648,2.8425013e-05,,,,,,,,,,,,,,
61,0.5289273,6.886832,2.8898707e-05,,,,,,,,,,,,,,
62,0.52004594,6.8846436,2.9372517e-05,,,,,,,,,,,,,,
63,0.541292,6.884757,2.9846327e-05,,,,,,,,,,,,,,
64,0.5364511,6.8813963,3.0320021e-05,,,,,,,,,,,,,,
65,0.5294725,6.8795857,3.0793715e-05,,,,,,,,,,,,,,
66,0.51045436,6.8805475,3.1267526e-05,,,,,,,,,,,,,,
67,0.5440171,6.870446,3.174122e-05,,,,,,,,,,,,,,
68,0.5276093,6.8816056,3.221503e-05,,,,,,,,,,,,,,
69,0.53812885,6.8824396,3.268884e-05,,,,,,,,,,,,,,
70,0.52754766,6.87183,3.3162534e-05,,,,,,,,,,,,,,
71,0.5387843,6.879483,3.363623e-05,,,,,,,,,,,,,,
72,0.5389618,6.8745475,3.4109922e-05,,,,,,,,,,,,,,
73,0.54387677,6.872056,3.458385e-05,,,,,,,,,,,,,,
74,0.5291322,6.8682237,3.5057543e-05,,,,,,,,,,,,,,
75,0.527319,6.8711615,3.5531237e-05,,,,,,,,,,,,,,
76,0.53594655,6.863846,3.6005047e-05,,,,,,,,,,,,,,
77,0.5363787,6.8665633,3.647874e-05,,,,,,,,,,,,,,
78,0.52676594,6.869262,3.695255e-05,,,,,,,,,,,,,,
79,0.5336237,6.8612294,3.742636e-05,,,,,,,,,,,,,,
80,0.5509938,6.868905,3.7900056e-05,,,,,,,,,,,,,,
81,0.5375755,6.865478,3.837375e-05,,,,,,,,,,,,,,
82,0.54595214,6.8632913,3.8847444e-05,,,,,,,,,,,,,,
83,0.5291208,6.8613253,3.9321254e-05,,,,,,,,,,,,,,
84,0.5430044,6.8601966,3.9795064e-05,,,,,,,,,,,,,,
85,0.5431972,6.8605037,4.026876e-05,,,,,,,,,,,,,,
86,0.53167796,6.868772,4.074257e-05,,,,,,,,,,,,,,
87,0.5398437,6.856969,4.1216263e-05,,,,,,,,,,,,,,
88,0.5448351,6.853744,4.1689957e-05,,,,,,,,,,,,,,
89,0.5343807,6.853295,4.2163883e-05,,,,,,,,,,,,,,
90,0.5389456,6.8511586,4.2637577e-05,,,,,,,,,,,,,,
91,0.55064034,6.8497853,4.311127e-05,,,,,,,,,,,,,,
92,0.5298613,6.8575325,4.3584965e-05,,,,,,,,,,,,,,
93,0.5374288,6.8485827,4.4058776e-05,,,,,,,,,,,,,,
94,0.5419936,6.8549337,4.453247e-05,,,,,,,,,,,,,,
95,0.54239637,6.853707,4.500628e-05,,,,,,,,,,,,,,
96,0.53493667,6.8527617,4.548009e-05,,,,,,,,,,,,,,
97,0.5483383,6.843503,4.5953784e-05,,,,,,,,,,,,,,
98,0.54884684,6.841007,4.6427478e-05,,,,,,,,,,,,,,
99,0.54727507,6.844556,4.690129e-05,,,,,,,,,,,,,,
1505,,,,0.1751634180545807,4.331995964050293,0.1580199897289276,4.458806991577148,50000.0,0.1132000088691711,4.871597766876221,10000.0,567.698136806488,624.9971032142639,567.698136806488,57.22512483596802,0.028451919555664,0.0
3010,,,,0.3628029227256775,3.1371755599975586,0.3339000046253204,3.281094074249268,50000.0,0.2515999972820282,3.846612691879273,10000.0,1077.6476471424105,1153.624188899994,1077.6476471424105,75.82873558998108,0.0567495822906494,0.0
4517,,,,0.4759047925472259,2.524629831314087,0.4431999921798706,2.688318014144897,50000.0,0.3381000161170959,3.2992329597473145,10000.0,1587.7127964496613,1681.8164842128754,1587.7127964496613,93.87543177604675,0.0924074649810791,0.0
6025,,,,0.5630181431770325,2.0996785163879395,0.5227999687194824,2.2863032817840576,50000.0,0.4031000137329101,2.937715768814087,10000.0,2097.651875734329,2209.713761806488,2097.651875734329,111.76124095916748,0.1202230453491211,0.0
7534,,,,0.6056082248687744,1.897296667098999,0.561739981174469,2.0906898975372314,50000.0,0.4273000061511993,2.781178474426269,10000.0,2607.700025320053,2738.0228323936462,2607.700025320053,129.9477334022522,0.1498975753784179,0.0
9043,,,,0.6336096525192261,1.7425135374069214,0.5837599635124207,1.967752814292908,50000.0,0.4574000239372253,2.643254518508911,10000.0,3117.6597714424133,3266.292150735855,3117.6597714424133,148.17035579681396,0.1922554969787597,0.0
10552,,,,0.6800063848495483,1.553242564201355,0.599299967288971,1.9025424718856807,50000.0,0.4769000113010406,2.5505428314208984,10000.0,3627.868340492249,3794.955138206482,3627.868340492249,166.55108785629272,0.2226388454437255,0.0
12061,,,,0.6913663744926453,1.4820855855941772,0.6246799826622009,1.7812591791152954,50000.0,0.498600035905838,2.416297912597656,10000.0,4137.85682797432,4325.929411411285,4137.85682797432,187.44431257247925,0.270599365234375,0.0
13571,,,,0.7020686864852905,1.4138031005859375,0.6346200108528137,1.7118873596191406,50000.0,0.5042000412940979,2.385162830352783,10000.0,4647.929766893387,4855.6472935676575,4647.929766893387,207.01174068450928,0.3050203323364258,0.0
15081,,,,0.7059949040412903,1.418346285820007,0.6392999887466431,1.7102752923965454,50000.0,0.5133000016212463,2.3812568187713623,10000.0,5157.93510222435,5385.422580242157,5157.93510222435,226.6973960399628,0.3447732925415039,0.0
16590,,,,0.7104591727256775,1.393281102180481,0.6451799869537354,1.6776292324066162,50000.0,0.5194000005722046,2.3292324542999268,10000.0,5667.824809074402,5915.467880487442,5667.824809074402,246.65680408477783,0.4929776191711426,0.0
18100,,,,0.7249481678009033,1.3345997333526611,0.6523599624633789,1.642872333526611,50000.0,0.5207000374794006,2.3043246269226074,10000.0,6177.877066612244,6446.936141252518,6177.877066612244,267.9548969268799,0.5664668083190918,0.0
19609,,,,0.7482860088348389,1.25585675239563,0.6528199911117554,1.6650604009628296,50000.0,0.5286000370979309,2.29499888420105,10000.0,6688.014993190765,6978.642265558243,6688.014993190765,289.3225317001343,0.7224392890930176,0.0
21118,,,,0.7468909025192261,1.2355321645736694,0.6649599671363831,1.594764232635498,50000.0,0.5347000360488892,2.2517409324646,10000.0,7198.018309116364,7519.156391859055,7198.018309116364,319.72319650650024,0.7888674736022949,0.0
22627,,,,0.7439413070678711,1.2605737447738647,0.6660799980163574,1.5949634313583374,50000.0,0.5318000316619873,2.2614076137542725,10000.0,7707.868465900421,8047.687076330185,7707.868465900421,338.1996521949768,0.9483699798583984,0.0
24137,,,,0.7440409660339355,1.2141573429107666,0.6648799777030945,1.565768837928772,50000.0,0.5319000482559204,2.229020118713379,10000.0,8218.086380004883,8576.34927535057,8218.086380004883,356.569543838501,0.9790289402008056,0.0
25646,,,,0.7424864172935486,1.222823977470398,0.6678599715232849,1.5528661012649536,50000.0,0.5358999967575073,2.220766305923462,10000.0,8728.022939920425,9105.457058906555,8728.022939920425,375.6674349308014,1.009477138519287,0.0
27156,,,,0.7592673897743225,1.1860361099243164,0.673259973526001,1.552737593650818,50000.0,0.5445000529289246,2.212127447128296,10000.0,9238.218710184095,9635.193703889849,9238.218710184095,395.1355538368225,1.0400214195251465,0.0
28666,,,,0.7775031924247742,1.131345272064209,0.6735999584197998,1.559253215789795,50000.0,0.5458000302314758,2.212530851364136,10000.0,9748.441849946976,10164.998487472534,9748.441849946976,414.6346225738525,1.0777244567871094,0.0
30176,,,,0.7588887214660645,1.2257850170135498,0.6668800115585327,1.6238607168197632,50000.0,0.5390000343322754,2.2592575550079346,10000.0,10258.566918611526,10696.624119520187,10258.566918611526,436.0626978874207,1.1080548763275146,0.0
31685,,,,0.759207546710968,1.2091811895370483,0.6721999645233154,1.57891845703125,50000.0,0.5455999970436096,2.2145206928253174,10000.0,10768.598928928375,11230.009588718414,10768.598928928375,459.3132903575897,1.166489839553833,0.0
33195,,,,0.76171875,1.1784228086471558,0.6816799640655518,1.5378789901733398,50000.0,0.5480000376701355,2.1965365409851074,10000.0,11278.542577266691,11763.134733200071,11278.542577266691,482.3877260684967,1.229276180267334,0.0
34704,,,,0.7657644748687744,1.1402956247329712,0.6819999814033508,1.49969220161438,50000.0,0.5534999966621399,2.162726163864136,10000.0,11788.546702384949,12295.964365005491,11788.546702384949,505.1098132133484,1.2900598049163818,0.0
36214,,,,0.7736766338348389,1.1197689771652222,0.6806399822235107,1.507371425628662,50000.0,0.5455999970436096,2.188385248184204,10000.0,12298.523188829422,12830.909136772156,12298.523188829422,529.9735383987427,1.3496508598327637,0.0
