global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,6.466109,0.7083612,0.0,,,,,,,,,,,
1,,,,0.7070037705718346,0.7015022149972716,83274637.0,0.7060743505756579,95000000.0,21.65589666366577,794.5468354225159,21.65589666366577,772.8908858299255,0.0,0.0
1,6.4751077,0.70834243,0.0018280745,,,,,,,,,,,
2,4.066247,0.5351984,0.0036562681,,,,,,,,,,,
3,2.3855212,0.35615996,0.0054843426,,,,,,,,,,,
4,1.604222,0.24299231,0.0073125362,,,,,,,,,,,
5,0.68786347,0.17505893,0.009140611,,,,,,,,,,,
6,0.21079871,0.15692565,0.010968804,,,,,,,,,,,
7,0.7636414,0.17633455,0.012796879,,,,,,,,,,,
8,1.1415544,0.20597397,0.0146250725,,,,,,,,,,,
9,1.2341968,0.21003267,0.016453147,,,,,,,,,,,
10,1.1696856,0.20023657,0.01828134,,,,,,,,,,,
11,0.66349906,0.15783715,0.020109534,,,,,,,,,,,
12,0.18843575,0.1400211,0.021937728,,,,,,,,,,,
13,0.118799224,0.13876976,0.023765802,,,,,,,,,,,
14,0.14574021,0.13765025,0.025593996,,,,,,,,,,,
15,0.41269436,0.14206183,0.02742207,,,,,,,,,,,
16,0.58588517,0.1494818,0.029250264,,,,,,,,,,,
17,0.44048917,0.14233273,0.031078339,,,,,,,,,,,
18,0.25557703,0.13941504,0.032906532,,,,,,,,,,,
19,0.2667137,0.1558281,0.034734607,,,,,,,,,,,
20,0.15496448,0.15080783,0.0365628,,,,,,,,,,,
21,0.13776547,0.15066195,0.038390875,,,,,,,,,,,
22,0.15949829,0.1523882,0.04021895,,,,,,,,,,,
23,0.14328906,0.15041006,0.042047143,,,,,,,,,,,
24,0.13341968,0.1528092,0.043875217,,,,,,,,,,,
25,0.11447031,0.15226717,0.04570341,,,,,,,,,,,
26,0.10896384,0.15346013,0.047531486,,,,,,,,,,,
27,0.11104009,0.15663007,0.04935968,,,,,,,,,,,
28,0.10398456,0.15536264,0.051187754,,,,,,,,,,,
29,0.09599193,0.15476674,0.053015947,,,,,,,,,,,
30,0.08452169,0.15530625,0.05484402,,,,,,,,,,,
31,0.06819438,0.15217999,0.056672335,,,,,,,,,,,
32,0.07475294,0.15098104,0.05850041,,,,,,,,,,,
33,0.08955046,0.15203723,0.060328603,,,,,,,,,,,
34,0.290221,0.15247762,0.062156677,,,,,,,,,,,
35,0.22622247,0.15027483,0.06398487,,,,,,,,,,,
36,0.72799057,0.15369582,0.065812945,,,,,,,,,,,
37,0.23066364,0.1594636,0.06764114,,,,,,,,,,,
38,0.13259651,0.14239639,0.06946921,,,,,,,,,,,
39,0.73582685,0.14122981,0.07129741,,,,,,,,,,,
40,0.3292285,0.15609919,0.07312548,,,,,,,,,,,
41,3.5380974,0.17189503,0.074953675,,,,,,,,,,,
42,0.21814594,0.15708163,0.07678175,,,,,,,,,,,
43,0.50896996,0.14628899,0.078609824,,,,,,,,,,,
44,19.05149,1.0936325,0.08043802,,,,,,,,,,,
45,365.72534,12.208108,0.08226609,,,,,,,,,,,
46,11613.99,820.95374,0.084094286,,,,,,,,,,,
47,25301023000.0,3860650500.0,0.08592236,,,,,,,,,,,
48,,,0.087750554,,,,,,,,,,,
49,,,0.08957863,,,,,,,,,,,
50,,,0.09140682,,,,,,,,,,,
51,,,0.093235016,,,,,,,,,,,
52,,,0.09506321,,,,,,,,,,,
53,,,0.096891284,,,,,,,,,,,
54,,,0.09871948,,,,,,,,,,,
55,,,0.10054755,,,,,,,,,,,
56,,,0.102375746,,,,,,,,,,,
57,,,0.10420382,,,,,,,,,,,
58,,,0.106032014,,,,,,,,,,,
59,,,0.10786009,,,,,,,,,,,
60,,,0.10968828,,,,,,,,,,,
61,,,0.11151636,,,,,,,,,,,
62,,,0.11334455,,,,,,,,,,,
63,,,0.115172625,,,,,,,,,,,
64,,,0.1170007,,,,,,,,,,,
65,,,0.11882889,,,,,,,,,,,
66,,,0.12065697,,,,,,,,,,,
67,,,0.12248516,,,,,,,,,,,
68,,,0.124313235,,,,,,,,,,,
69,,,0.12614143,,,,,,,,,,,
70,,,0.1279695,,,,,,,,,,,
71,,,0.12979782,,,,,,,,,,,
72,,,0.13162589,,,,,,,,,,,
73,,,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
179,,,,,,83274637.0,,95000000.0,142.36364459991455,1535.9845912456512,142.36364459991455,1393.588838338852,0.0262989997863769,0.0
358,,,,,,83274637.0,,95000000.0,262.62235832214355,2265.5444860458374,262.62235832214355,2002.8628976345065,0.0476381778717041,0.0
537,,,,,,83274637.0,,95000000.0,382.9864685535431,2998.0732419490814,382.9864685535431,2614.9936814308167,0.0756564140319824,0.0
720,,,,,,83274637.0,,95000000.0,503.3015930652618,3721.558994293213,503.3015930652618,3218.136523485184,0.0976378917694091,0.0
903,,,,,,83274637.0,,95000000.0,623.4703743457794,4423.903005123138,623.4703743457794,3800.282415866852,0.1212337017059326,0.0
1090,,,,,,83274637.0,,95000000.0,743.600732088089,5091.525635242462,743.600732088089,4347.747303962708,0.1428186893463134,0.0
1267,,,,,,83274637.0,,95000000.0,863.7237434387207,5751.049690485001,863.7237434387207,4887.121177434921,0.1642625331878662,0.0
1446,,,,,,83274637.0,,95000000.0,984.3496985435486,6397.504358291626,984.3496985435486,5412.9227023124695,0.1857843399047851,0.0
1627,,,,,,83274637.0,,95000000.0,1104.4127750396729,7044.131638288498,1104.4127750396729,5939.459193468094,0.2076706886291504,0.0
1808,,,,,,83274637.0,,95000000.0,1224.467261314392,7631.689860343933,1224.467261314392,6406.935124874115,0.2297637462615966,0.0
1984,,,,,,83274637.0,,95000000.0,1344.638382911682,8277.075605392456,1344.638382911682,6932.122715711594,0.251359224319458,0.0
2166,,,,,,83274637.0,,95000000.0,1465.0761892795565,8922.527057409286,1465.0761892795565,7457.109046220779,0.2730245590209961,0.0
2349,,,,,,83274637.0,,95000000.0,1585.2369756698608,9550.732079267502,1585.2369756698608,7965.122061729431,0.2983791828155517,0.0
2531,,,,,,83274637.0,,95000000.0,1705.554628610611,10186.564260721208,1705.554628610611,8480.609218358994,0.3201627731323242,0.0
2708,,,,,,83274637.0,,95000000.0,1826.2699778079989,10794.93342256546,1826.2699778079989,8968.236157894135,0.3415131568908691,0.0
2887,,,,,,83274637.0,,95000000.0,1946.988967895508,11438.37475991249,1946.988967895508,9490.92729473114,0.3671035766601562,0.0
3067,,,,,,83274637.0,,95000000.0,2067.376188993454,12093.763028383257,2067.376188993454,10025.900043725967,0.3896043300628662,0.0
3254,,,,,,83274637.0,,95000000.0,2187.9720573425293,12755.198596715927,2187.9720573425293,10566.706862926483,0.4156043529510498,0.0
3436,,,,,,83274637.0,,95000000.0,2308.46124124527,13412.216882228851,2308.46124124527,11103.208062887192,0.437718391418457,0.0
3615,,,,,,83274637.0,,95000000.0,2429.164001941681,14063.168019533156,2429.164001941681,11633.428937911987,0.459561824798584,0.0
3793,,,,,,83274637.0,,95000000.0,2549.810115814209,14709.730731725693,2549.810115814209,12159.31907248497,0.4806737899780273,0.0
3976,,,,,,83274637.0,,95000000.0,2670.538894176483,15363.678769826887,2670.538894176483,12692.509190559387,0.5042369365692139,0.0
4154,,,,,,83274637.0,,95000000.0,2791.0102231502533,16020.919560432434,2791.0102231502533,13229.24744796753,0.5299017429351807,0.0
4331,,,,,,83274637.0,,95000000.0,2911.071470022201,16665.542276382446,2911.071470022201,13753.781388759611,0.5519437789916992,0.0
4520,,,,,,83274637.0,,95000000.0,3031.131078481674,17311.116686105728,3031.131078481674,14279.269112586975,0.5732018947601318,0.0
4704,,,,,,83274637.0,,95000000.0,3151.564628839493,17966.722977876663,3151.564628839493,14814.411421775818,0.5978751182556152,0.0
4891,,,,,,83274637.0,,95000000.0,3271.825381278992,18605.1098446846,3271.825381278992,15332.509106397629,0.6205558776855469,0.0
5070,,,,,,83274637.0,,95000000.0,3392.508773326874,19260.273483514786,3392.508773326874,15866.962072372437,0.6423189640045166,0.0
5249,,,,,,83274637.0,,95000000.0,3512.747438430786,19901.33301687241,3512.747438430786,16387.754438877106,0.6651344299316406,0.0
5428,,,,,,83274637.0,,95000000.0,3633.153153419495,20546.90651011467,3633.153153419495,16912.89363837242,0.6882128715515137,0.0
5615,,,,,,83274637.0,,95000000.0,3753.174936771393,21198.743971586227,3753.174936771393,17444.681946516037,0.7096636295318604,0.0
5798,,,,,,83274637.0,,95000000.0,3873.544061660767,21847.495826482773,3873.544061660767,17973.035414218903,0.7332782745361328,0.0
5981,,,,,,83274637.0,,95000000.0,3994.210065841675,22506.58668994904,3994.210065841675,18511.429389476776,0.7583703994750977,0.0
6160,,,,,,83274637.0,,95000000.0,4114.499466896057,23151.5035803318,4114.499466896057,19036.026433229446,0.7833561897277832,0.0
6339,,,,,,83274637.0,,95000000.0,4234.545691013336,23801.326275348663,4234.545691013336,19565.775305986404,0.8054909706115723,0.0
6527,,,,,,83274637.0,,95000000.0,4355.239528656006,24443.23345541954,4355.239528656006,20086.95839095116,0.8298563957214355,0.0
6715,,,,,,83274637.0,,95000000.0,4475.491528749466,25097.30620241165,4475.491528749466,20620.75023150444,0.8529760837554932,0.0
6898,,,,,,83274637.0,,95000000.0,4596.238278388977,25754.44235992432,4596.238278388977,21157.11078453064,0.8761425018310547,0.0
7076,,,,,,83274637.0,,95000000.0,4716.52540063858,26405.47766709328,4716.52540063858,21687.83002781868,0.8995006084442139,0.0
7264,,,,,,83274637.0,,95000000.0,4836.678993940353,27056.53622841835,4836.678993940353,22218.70630002021,0.9223814010620116,0.0
7451,,,,,,83274637.0,,95000000.0,4956.920663833618,27710.78659677505,4956.920663833618,22752.68742394448,0.9442455768585204,0.0
7630,,,,,,83274637.0,,95000000.0,5077.008993864059,28360.876892328262,5077.008993864059,23282.66132068634,0.966639280319214,0.0
7809,,,,,,83274637.0,,95000000.0,5197.488155126572,29020.419636249542,5197.488155126572,23821.69370007515,0.992210865020752,0.0
7993,,,,,,83274637.0,,95000000.0,5317.572620391846,29676.967833042145,5317.572620391846,24358.12837433815,1.0155682563781738,0.0
8170,,,,,,83274637.0,,95000000.0,5437.590367078781,30319.81643724441,5437.590367078781,24880.92763519287,1.0416858196258545,0.0
8348,,,,,,83274637.0,,95000000.0,5557.720153808594,30974.96901893616,5557.720153808594,25415.922196149822,1.0641679763793943,0.0
8526,,,,,,83274637.0,,95000000.0,5677.912444353104,31622.827178239822,5677.912444353104,25943.559618473053,1.0869181156158447,0.0
8709,,,,,,83274637.0,,95000000.0,5798.585023164749,32276.853441238403,5798.585023164749,26476.88445258141,1.1102681159973145,0.0
8891,,,,,,83274637.0,,95000000.0,5918.926039218903,32927.0152900219,5918.926039218903,27006.6775033474,1.1324844360351562,0.0
9078,,,,,,83274637.0,,95000000.0,6039.278656244278,33568.64233851433,6039.278656244278,27527.9235560894,1.1550543308258057,0.0
9258,,,,,,83274637.0,,95000000.0,6159.419513940811,34208.82935643196,6159.419513940811,28047.942177534103,1.1769485473632812,0.0
9436,,,,,,83274637.0,,95000000.0,6279.715433120728,34865.137823820114,6279.715433120728,28583.92583727837,1.2004053592681885,0.0
9613,,,,,,83274637.0,,95000000.0,6399.710007190704,35511.55301833153,6399.710007190704,29110.316553354263,1.22465181350708,0.0
9792,,,,,,83274637.0,,95000000.0,6520.046546220779,36163.7045006752,6520.046546220779,29642.101068019867,1.2496230602264404,0.0
9969,,,,,,83274637.0,,95000000.0,6640.725111722946,36809.61974406242,6640.725111722946,30167.309409618378,1.2723917961120603,0.0
10150,,,,,,83274637.0,,95000000.0,6760.755817651749,37462.31700015068,6760.755817651749,30699.948100090027,1.2946412563323977,0.0
10327,,,,,,83274637.0,,95000000.0,6881.179902791977,38131.50524950028,6881.179902791977,31248.68050789833,1.320878267288208,0.0
10509,,,,,,83274637.0,,95000000.0,7001.758961200714,38782.30767869949,7001.758961200714,31778.8755569458,1.3435089588165283,0.0
10666,,,,,,83274637.0,,95000000.0,7105.854795694351,39429.22176527977,7105.854795694351,32321.66633486748,1.3660073280334473,0.0
10666,,,,,,,,,7105.854795694351,,,,,0.0
