global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,6.907753944396973,7.143367383384528e-05,,,,,,,,,,,,,,
1,,,0.00296875,6.90775634765625,0.00214,6.907755625,50000.0,0.0021,6.90775625,10000.0,5.484285116195679,140.3883934020996,5.484285116195679,134.35549068450928,0.0,0.0
1,6.907753944396973,0.0001428673476676,,,,,,,,,,,,,,
2,6.907753944396973,0.0002143010215015,,,,,,,,,,,,,,
3,6.907753944396973,0.0002857346953353,,,,,,,,,,,,,,
4,6.907753944396973,0.0003571683691692,,,,,,,,,,,,,,
5,6.907753944396973,0.000428602043003,,,,,,,,,,,,,,
6,6.9077558517456055,0.0005000357168369,,,,,,,,,,,,,,
7,6.907756328582764,0.0005714693906707,,,,,,,,,,,,,,
8,6.907753944396973,0.0006429030645046,,,,,,,,,,,,,,
9,6.907753944396973,0.0007143367383384,,,,,,,,,,,,,,
10,6.907753944396973,0.0007857704121722,,,,,,,,,,,,,,
11,6.907753944396973,0.0008572040860061,,,,,,,,,,,,,,
12,6.907756328582764,0.0009286377598399,,,,,,,,,,,,,,
13,6.907754421234131,0.0010000714336738,,,,,,,,,,,,,,
14,6.907756328582764,0.0010715051075076,,,,,,,,,,,,,,
15,6.907753944396973,0.0011429387813415,,,,,,,,,,,,,,
16,6.907756328582764,0.0012143724551753,,,,,,,,,,,,,,
17,6.907753944396973,0.0012858061290092,,,,,,,,,,,,,,
18,6.907753944396973,0.001357239802843,,,,,,,,,,,,,,
19,6.907753944396973,0.0014286734766769,,,,,,,,,,,,,,
20,6.907753944396973,0.0015001071505107,,,,,,,,,,,,,,
21,6.907753944396973,0.0015715408243445,,,,,,,,,,,,,,
22,6.907753944396973,0.0016429744981784,,,,,,,,,,,,,,
23,6.907753944396973,0.0017144081720122,,,,,,,,,,,,,,
24,6.907753944396973,0.0017858418458461,,,,,,,,,,,,,,
25,6.907753944396973,0.0018572755196799,,,,,,,,,,,,,,
26,6.907753944396973,0.0019287091935138,,,,,,,,,,,,,,
27,6.907754421234131,0.0020001428673476,,,,,,,,,,,,,,
28,6.907753944396973,0.0020715765411815,,,,,,,,,,,,,,
29,6.9077558517456055,0.0021430102150153,,,,,,,,,,,,,,
30,6.907753944396973,0.0022144438888492,,,,,,,,,,,,,,
31,6.907753944396973,0.002285877562683,,,,,,,,,,,,,,
32,6.907753944396973,0.0023573112365168,,,,,,,,,,,,,,
33,6.907753944396973,0.0024287449103507,,,,,,,,,,,,,,
34,6.907753944396973,0.0025001785841845,,,,,,,,,,,,,,
35,6.907753944396973,0.0025716122580184,,,,,,,,,,,,,,
36,6.907753944396973,0.0026430459318522,,,,,,,,,,,,,,
37,6.907753944396973,0.0027144796056861,,,,,,,,,,,,,,
38,6.907753944396973,0.0027859132795199,,,,,,,,,,,,,,
39,6.907753944396973,0.0028573469533538,,,,,,,,,,,,,,
40,6.907753944396973,0.0029287806271876,,,,,,,,,,,,,,
41,6.907753944396973,0.0030002143010215,,,,,,,,,,,,,,
42,6.907753944396973,0.0030716479748553,,,,,,,,,,,,,,
43,6.907753944396973,0.0031430816486891,,,,,,,,,,,,,,
44,6.907754898071289,0.003214515322523,,,,,,,,,,,,,,
45,6.907753944396973,0.0032859489963568,,,,,,,,,,,,,,
46,6.907753944396973,0.0033573826701907,,,,,,,,,,,,,,
47,6.907753944396973,0.0034288163440245,,,,,,,,,,,,,,
48,6.907753467559815,0.0035002500178584,,,,,,,,,,,,,,
49,6.907753944396973,0.0035716836916922,,,,,,,,,,,,,,
50,6.9077558517456055,0.0036431173655261,,,,,,,,,,,,,,
51,6.907753944396973,0.0037145510393599,,,,,,,,,,,,,,
52,6.907753944396973,0.0037859847131937,,,,,,,,,,,,,,
53,6.907753944396973,0.0038574183870276,,,,,,,,,,,,,,
54,6.907753944396973,0.0039288520608614,,,,,,,,,,,,,,
55,6.907754421234131,0.0040002857346953,,,,,,,,,,,,,,
56,6.907753944396973,0.0040717194085291,,,,,,,,,,,,,,
57,6.907753944396973,0.004143153082363,,,,,,,,,,,,,,
58,6.907753944396973,0.0042145867561968,,,,,,,,,,,,,,
59,6.907753944396973,0.0042860204300307,,,,,,,,,,,,,,
60,6.907753944396973,0.0043574541038645,,,,,,,,,,,,,,
61,6.907753467559815,0.0044288877776984,,,,,,,,,,,,,,
62,6.907753944396973,0.0045003214515322,,,,,,,,,,,,,,
63,6.907753944396973,0.004571755125366,,,,,,,,,,,,,,
64,6.907753944396973,0.0046431887991999,,,,,,,,,,,,,,
65,6.907753944396973,0.0047146224730337,,,,,,,,,,,,,,
66,6.907753944396973,0.0047860561468676,,,,,,,,,,,,,,
67,6.907756328582764,0.0048574898207014,,,,,,,,,,,,,,
68,6.907753944396973,0.0049289234945353,,,,,,,,,,,,,,
69,6.907753944396973,0.0050003571683691,,,,,,,,,,,,,,
70,6.907753944396973,0.005071790842203,,,,,,,,,,,,,,
71,6.907753944396973,0.0051432245160368,,,,,,,,,,,,,,
72,6.907753944396973,0.0052146581898707,,,,,,,,,,,,,,
73,6.907753944396973,0.0052860918637045,,,,,,,,,,,,,,
74,6.907753467559815,0.0053575255375383,,,,,,,,,,,,,,
75,6.907753944396973,0.0054289592113722,,,,,,,,,,,,,,
76,6.907753467559815,0.005500392885206,,,,,,,,,,,,,,
77,6.907753467559815,0.0055718265590399,,,,,,,,,,,,,,
78,6.907753467559815,0.0056432602328737,,,,,,,,,,,,,,
79,6.907754898071289,0.0057146939067076,,,,,,,,,,,,,,
80,6.907753467559815,0.0057861275805414,,,,,,,,,,,,,,
81,6.907753944396973,0.0058575612543753,,,,,,,,,,,,,,
82,6.907753944396973,0.0059289949282091,,,,,,,,,,,,,,
83,6.907753944396973,0.006000428602043,,,,,,,,,,,,,,
84,6.907753944396973,0.0060718622758768,,,,,,,,,,,,,,
85,6.907753944396973,0.0061432959497106,,,,,,,,,,,,,,
86,6.907753944396973,0.0062147296235445,,,,,,,,,,,,,,
87,6.907753944396973,0.0062861632973783,,,,,,,,,,,,,,
88,6.907753467559815,0.0063575969712122,,,,,,,,,,,,,,
89,6.907753944396973,0.006429030645046,,,,,,,,,,,,,,
90,6.907753944396973,0.0065004643188799,,,,,,,,,,,,,,
91,6.907753467559815,0.0065718979927137,,,,,,,,,,,,,,
92,6.907753467559815,0.0066433316665476,,,,,,,,,,,,,,
93,6.907753467559815,0.0067147653403814,,,,,,,,,,,,,,
94,6.907753467559815,0.0067861990142153,,,,,,,,,,,,,,
95,6.907753944396973,0.0068576326880491,,,,,,,,,,,,,,
96,6.907753467559815,0.0069290663618829,,,,,,,,,,,,,,
97,6.907754898071289,0.0070005000357168,,,,,,,,,,,,,,
98,6.907753467559815,0.0070719337095506,,,,,,,,,,,,,,
99,6.907753467559815,0.0071433673833845,,,,,,,,,,,,,,
100,6.907753467559815,0.0072148010572183,,,,,,,,,,,,,,
500,6.907739162445068,0.0357882705907564,,,,,,,,,,,,,,
517,,,0.00751953125,6.907715454101562,0.00702,6.90772,50000.0,0.0055,6.90772265625,10000.0,424.884831905365,656.2813982963562,424.884831905365,229.5526716709137,0.0299017429351806,0.0
1000,6.901958465576172,0.0715051075076791,,,,,,,,,,,,,,
1034,,,0.00482421875,6.893900756835937,0.00432,6.89419875,50000.0,0.0031,6.89545625,10000.0,844.8171670436859,1165.3140587806702,844.8171670436859,317.40840101242065,0.052412986755371,0.0
1500,6.620378494262695,0.1072219444246017,,,,,,,,,,,,,,
1549,,,0.01986328125,6.339375,0.01824,6.352793125,50000.0,0.0135,6.40716796875,10000.0,1264.800342321396,1677.407405614853,1264.800342321396,408.2892158031464,0.0766081809997558,0.0
2000,6.483170509338379,0.1429387813415244,,,,,,,,,,,,,,
2066,,,0.0336328125,6.017523193359375,0.0332,6.0429,50000.0,0.0266,6.143868359375,10000.0,1684.3291943073273,2194.8858926296234,1684.3291943073273,505.042094707489,0.101309061050415,0.0
2500,6.339059829711914,0.178655618258447,,,,,,,,,,,,,,
2581,,,0.05126953125,5.754893798828125,0.04828,5.7843675,50000.0,0.0362,5.91957734375,10000.0,2104.028282880783,2719.8160679340363,2104.028282880783,608.9950156211853,0.1270287036895752,0.0
3000,6.256165981292725,0.2143724551753696,,,,,,,,,,,,,,
3098,,,0.067734375,5.5243310546875,0.0647,5.562951875,50000.0,0.05,5.7271265625,10000.0,2523.4873280525208,3231.583435535431,2523.4873280525208,699.9953861236572,0.1520130634307861,0.0
3500,6.143374919891357,0.2500892920922923,,,,,,,,,,,,,,
3615,,,0.08521484375,5.324571533203125,0.07884,5.367334375,50000.0,0.063,5.553669921875,10000.0,2943.322989225388,3744.304452896118,2943.322989225388,791.6658184528351,0.1752195358276367,0.0
4000,6.511430740356445,0.2858061290092149,,,,,,,,,,,,,,
4130,,,0.101328125,5.14356201171875,0.0944,5.1918053125,50000.0,0.0745,5.401079296875,10000.0,3363.1988639831543,4257.643402814865,3363.1988639831543,883.9046103954315,0.1996393203735351,0.0
4500,5.912100791931152,0.3215229659261376,,,,,,,,,,,,,,
4647,,,0.12052734375,4.963002319335938,0.112,5.0168503125,50000.0,0.0867,5.25169375,10000.0,3782.991029262543,4769.941596269608,3782.991029262543,975.1147229671478,0.223879337310791,0.0
5000,5.773860931396484,0.3572398028430602,,,,,,,,,,,,,,
5162,,,0.14345703125,4.770683898925781,0.13198,4.8300815625,50000.0,0.0985,5.096079296875,10000.0,4202.489018201828,5286.255436420441,4202.489018201828,1070.692041873932,0.248450756072998,0.0
5500,5.898222923278809,0.3929566397599828,,,,,,,,,,,,,,
5678,,,0.16578125,4.5755178833007815,0.1535,4.6424046875,50000.0,0.1166,4.9394546875,10000.0,4621.853485107422,5805.244180679321,4621.853485107422,1169.012598991394,0.2715027332305908,0.0
6000,6.447592258453369,0.4286734766769055,,,,,,,,,,,,,,
6195,,,0.188359375,4.390599060058594,0.17588,4.4631621875,50000.0,0.1302,4.79216484375,10000.0,5041.946684122086,6318.1394872665405,5041.946684122086,1260.517083644867,0.2946679592132568,0.0
6500,5.516706943511963,0.4643903135938281,,,,,,,,,,,,,,
6710,,,0.210390625,4.212206420898437,0.1968,4.293570625,50000.0,0.1467,4.6461859375,10000.0,5461.922139167786,6830.214957475662,5461.922139167786,1351.4364488124847,0.3234453201293945,0.0
7000,5.4739603996276855,0.5001071505107507,,,,,,,,,,,,,,
7227,,,0.235,4.033256225585937,0.21928,4.1252275,50000.0,0.1644,4.498454296875,10000.0,5881.713879823685,7341.89067864418,5881.713879823685,1442.142779827118,0.3468880653381347,0.0
7500,5.357641696929932,0.5358239874276735,,,,,,,,,,,,,,
7742,,,0.2601171875,3.863368225097656,0.24076,3.964785,50000.0,0.1833,4.359284375,10000.0,6301.560631036758,7855.029931306839,6301.560631036758,1534.2318630218506,0.3702049255371094,0.0
8000,5.23924732208252,0.5715408243445961,,,,,,,,,,,,,,
8259,,,0.28439453125,3.702566833496094,0.26274,3.8103571875,50000.0,0.2,4.224494921875,10000.0,6721.283080816269,8375.208197832108,6721.283080816269,1633.5024373531342,0.3934893608093261,0.0
8500,6.245046615600586,0.6072576612615187,,,,,,,,,,,,,,
8774,,,0.30671875,3.547037048339844,0.285,3.664673125,50000.0,0.2166,4.0947953125,10000.0,7141.18612074852,8894.560832500458,7141.18612074852,1731.630066156387,0.4170947074890136,0.0
9000,6.452775478363037,0.6429744981784413,,,,,,,,,,,,,,
9291,,,0.327734375,3.4114788818359374,0.30538,3.5370975,50000.0,0.2318,3.987851953125,10000.0,7561.168040752411,9413.753021478651,7561.168040752411,1829.5837740898128,0.4430499076843261,0.0
9500,5.47605037689209,0.678691335095364,,,,,,,,,,,,,,
9807,,,0.35037109375,3.2807965087890625,0.32382,3.415299375,50000.0,0.2487,3.887312890625,10000.0,7980.850638389587,9926.651774168016,7980.850638389587,1921.5108058452608,0.4704508781433105,0.0
10000,4.849776268005371,0.7144081720122866,,,,,,,,,,,,,,
10321,,,0.37142578125,3.1537164306640624,0.34474,3.2958025,50000.0,0.265,3.78192265625,10000.0,8400.427156925201,10439.612013816832,8400.427156925201,2013.6847913265228,0.4960269927978515,0.0
10500,4.803043365478516,0.7501250089292092,,,,,,,,,,,,,,
10838,,,0.39283203125,3.03060302734375,0.36316,3.180495,50000.0,0.2778,3.68130390625,10000.0,8820.409696340561,10956.688374996183,8820.409696340561,2109.6273057460785,0.5226869583129883,0.0
11000,5.214588165283203,0.7858418458461318,,,,,,,,,,,,,,
11352,,,0.411640625,2.9225177001953124,0.38036,3.0792134375,50000.0,0.2941,3.590440234375,10000.0,9239.760209560394,11476.791514396667,9239.760209560394,2209.1029546260834,0.5498716831207275,0.0
11500,5.791518688201904,0.8215586827630545,,,,,,,,,,,,,,
11868,,,0.4310546875,2.814383850097656,0.39706,2.9785953125,50000.0,0.3049,3.5004859375,10000.0,9659.145258903503,11990.040103435516,9659.145258903503,2301.6411798000336,0.5744295120239258,0.0
12000,6.152012825012207,0.8572755196799772,,,,,,,,,,,,,,
12384,,,0.44765625,2.724803771972656,0.41276,2.8942934375,50000.0,0.316,3.424953125,10000.0,10079.00491142273,12504.412440538406,10079.00491142273,2394.9359424114227,0.5985963344573975,0.0
12500,6.208964347839356,0.8929923565968998,,,,,,,,,,,,,,
12898,,,0.4633984375,2.63509033203125,0.42892,2.808205,50000.0,0.329,3.3485359375,10000.0,10498.466878890991,13025.746084213257,10498.466878890991,2495.57506108284,0.6267616748809814,0.0
13000,4.552608966827393,0.9287091935138224,,,,,,,,,,,,,,
13415,,,0.47875,2.553619079589844,0.44328,2.7309946875,50000.0,0.3392,3.278996875,10000.0,10918.460859060287,13545.930313110352,10918.460859060287,2594.487558364868,0.6535027027130127,0.0
13500,4.427773475646973,0.964426030430745,,,,,,,,,,,,,,
13930,,,0.49294921875,2.4727096557617188,0.45642,2.653955,50000.0,0.3531,3.2086470703125,10000.0,11338.355150699615,14067.97070145607,11338.355150699615,2695.3505334854126,0.6784400939941406,0.0
14000,4.570509910583496,1.0,,,,,,,,,,,,,,
14447,,,0.50701171875,2.393809051513672,0.46934,2.5815725,50000.0,0.365,3.1423404296875,10000.0,11758.094479084017,14581.546823740004,11758.094479084017,2787.89186167717,0.7062842845916748,0.0
14500,4.345119953155518,1.0,,,,,,,,,,,,,,
14964,,,0.5211328125,2.3227496337890625,0.4823,2.517453125,50000.0,0.3747,3.083248828125,10000.0,12178.248570680618,15098.913502693176,12178.248570680618,2883.885721683502,0.7339725494384766,0.0
15000,6.094566345214844,1.0,,,,,,,,,,,,,,
