global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,462.18515,5.29672,0.0,,,,,,,,,,,
1,,,,5.076361730413617,5.037068722639703,83274637.0,5.106131347368421,95000000.0,22.06868481636048,791.1260416507721,22.06868481636048,769.0573101043701,0.0,0.0
1,461.6515,5.295412,0.0018280745,,,,,,,,,,,
2,87.394905,34.610764,0.0036562681,,,,,,,,,,,
3,198.9605,68.72991,0.0054843426,,,,,,,,,,,
4,5244.698,1467.4576,0.0073125362,,,,,,,,,,,
5,36776.195,46378.53,0.009140611,,,,,,,,,,,
6,429548.94,20845.758,0.010968804,,,,,,,,,,,
7,inf,3.1839397e+24,0.012796879,,,,,,,,,,,
8,,,0.0146250725,,,,,,,,,,,
9,,,0.016453147,,,,,,,,,,,
10,,,0.01828134,,,,,,,,,,,
11,,,0.020109534,,,,,,,,,,,
12,,,0.021937728,,,,,,,,,,,
13,,,0.023765802,,,,,,,,,,,
14,,,0.025593996,,,,,,,,,,,
15,,,0.02742207,,,,,,,,,,,
16,,,0.029250264,,,,,,,,,,,
17,,,0.031078339,,,,,,,,,,,
18,,,0.032906532,,,,,,,,,,,
19,,,0.034734607,,,,,,,,,,,
20,,,0.0365628,,,,,,,,,,,
21,,,0.038390875,,,,,,,,,,,
22,,,0.04021895,,,,,,,,,,,
23,,,0.042047143,,,,,,,,,,,
24,,,0.043875217,,,,,,,,,,,
25,,,0.04570341,,,,,,,,,,,
26,,,0.047531486,,,,,,,,,,,
27,,,0.04935968,,,,,,,,,,,
28,,,0.051187754,,,,,,,,,,,
29,,,0.053015947,,,,,,,,,,,
30,,,0.05484402,,,,,,,,,,,
31,,,0.056672335,,,,,,,,,,,
32,,,0.05850041,,,,,,,,,,,
33,,,0.060328603,,,,,,,,,,,
34,,,0.062156677,,,,,,,,,,,
35,,,0.06398487,,,,,,,,,,,
36,,,0.065812945,,,,,,,,,,,
37,,,0.06764114,,,,,,,,,,,
38,,,0.06946921,,,,,,,,,,,
39,,,0.07129741,,,,,,,,,,,
40,,,0.07312548,,,,,,,,,,,
41,,,0.074953675,,,,,,,,,,,
42,,,0.07678175,,,,,,,,,,,
43,,,0.078609824,,,,,,,,,,,
44,,,0.08043802,,,,,,,,,,,
45,,,0.08226609,,,,,,,,,,,
46,,,0.084094286,,,,,,,,,,,
47,,,0.08592236,,,,,,,,,,,
48,,,0.087750554,,,,,,,,,,,
49,,,0.08957863,,,,,,,,,,,
50,,,0.09140682,,,,,,,,,,,
51,,,0.093235016,,,,,,,,,,,
52,,,0.09506321,,,,,,,,,,,
53,,,0.096891284,,,,,,,,,,,
54,,,0.09871948,,,,,,,,,,,
55,,,0.10054755,,,,,,,,,,,
56,,,0.102375746,,,,,,,,,,,
57,,,0.10420382,,,,,,,,,,,
58,,,0.106032014,,,,,,,,,,,
59,,,0.10786009,,,,,,,,,,,
60,,,0.10968828,,,,,,,,,,,
61,,,0.11151636,,,,,,,,,,,
62,,,0.11334455,,,,,,,,,,,
63,,,0.115172625,,,,,,,,,,,
64,,,0.1170007,,,,,,,,,,,
65,,,0.11882889,,,,,,,,,,,
66,,,0.12065697,,,,,,,,,,,
67,,,0.12248516,,,,,,,,,,,
68,,,0.124313235,,,,,,,,,,,
69,,,0.12614143,,,,,,,,,,,
70,,,0.1279695,,,,,,,,,,,
71,,,0.12979782,,,,,,,,,,,
72,,,0.13162589,,,,,,,,,,,
73,,,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
178,,,,,,83274637.0,,95000000.0,142.08015704154968,1535.0974793434143,142.08015704154968,1392.9817397594452,0.0299417972564697,0.0
358,,,,,,83274637.0,,95000000.0,262.68408823013306,2267.337839603424,262.68408823013306,2004.590563297272,0.0514998435974121,0.0
537,,,,,,83274637.0,,95000000.0,382.9760682582855,2997.649034500122,382.9760682582855,2614.580341339112,0.0748426914215087,0.0
720,,,,,,83274637.0,,95000000.0,502.9934015274048,3721.16717672348,502.9934015274048,3218.0528061389923,0.0971271991729736,0.0
