global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,8.538168,0.33889213,0.0,,,,,,,,,,,
1,,,,0.3038450107447006,0.3039053104976308,83274637.0,0.3168541689761513,95000000.0,21.963021516799927,790.1809425354004,21.963021516799927,768.2178733348846,0.0,0.0
1,8.568991,0.3352453,0.0018280745,,,,,,,,,,,
2,493.0333,14.034751,0.0036562681,,,,,,,,,,,
3,133.2118,54.605793,0.0054843426,,,,,,,,,,,
4,1822.2969,203.66457,0.0073125362,,,,,,,,,,,
5,10843.046,10554.926,0.009140611,,,,,,,,,,,
6,2290.1504,184.8156,0.010968804,,,,,,,,,,,
7,8134.4194,3480.2878,0.012796879,,,,,,,,,,,
8,3478651.0,1018252.7,0.0146250725,,,,,,,,,,,
9,inf,2.0809202e+26,0.016453147,,,,,,,,,,,
10,,,0.01828134,,,,,,,,,,,
11,,,0.020109534,,,,,,,,,,,
12,,,0.021937728,,,,,,,,,,,
13,,,0.023765802,,,,,,,,,,,
14,,,0.025593996,,,,,,,,,,,
15,,,0.02742207,,,,,,,,,,,
16,,,0.029250264,,,,,,,,,,,
17,,,0.031078339,,,,,,,,,,,
18,,,0.032906532,,,,,,,,,,,
19,,,0.034734607,,,,,,,,,,,
20,,,0.0365628,,,,,,,,,,,
21,,,0.038390875,,,,,,,,,,,
22,,,0.04021895,,,,,,,,,,,
23,,,0.042047143,,,,,,,,,,,
24,,,0.043875217,,,,,,,,,,,
25,,,0.04570341,,,,,,,,,,,
26,,,0.047531486,,,,,,,,,,,
27,,,0.04935968,,,,,,,,,,,
28,,,0.051187754,,,,,,,,,,,
29,,,0.053015947,,,,,,,,,,,
30,,,0.05484402,,,,,,,,,,,
31,,,0.056672335,,,,,,,,,,,
32,,,0.05850041,,,,,,,,,,,
33,,,0.060328603,,,,,,,,,,,
34,,,0.062156677,,,,,,,,,,,
35,,,0.06398487,,,,,,,,,,,
36,,,0.065812945,,,,,,,,,,,
37,,,0.06764114,,,,,,,,,,,
38,,,0.06946921,,,,,,,,,,,
39,,,0.07129741,,,,,,,,,,,
40,,,0.07312548,,,,,,,,,,,
41,,,0.074953675,,,,,,,,,,,
42,,,0.07678175,,,,,,,,,,,
43,,,0.078609824,,,,,,,,,,,
44,,,0.08043802,,,,,,,,,,,
45,,,0.08226609,,,,,,,,,,,
46,,,0.084094286,,,,,,,,,,,
47,,,0.08592236,,,,,,,,,,,
48,,,0.087750554,,,,,,,,,,,
49,,,0.08957863,,,,,,,,,,,
50,,,0.09140682,,,,,,,,,,,
51,,,0.093235016,,,,,,,,,,,
52,,,0.09506321,,,,,,,,,,,
53,,,0.096891284,,,,,,,,,,,
54,,,0.09871948,,,,,,,,,,,
55,,,0.10054755,,,,,,,,,,,
56,,,0.102375746,,,,,,,,,,,
57,,,0.10420382,,,,,,,,,,,
58,,,0.106032014,,,,,,,,,,,
59,,,0.10786009,,,,,,,,,,,
60,,,0.10968828,,,,,,,,,,,
61,,,0.11151636,,,,,,,,,,,
62,,,0.11334455,,,,,,,,,,,
63,,,0.115172625,,,,,,,,,,,
64,,,0.1170007,,,,,,,,,,,
65,,,0.11882889,,,,,,,,,,,
66,,,0.12065697,,,,,,,,,,,
67,,,0.12248516,,,,,,,,,,,
68,,,0.124313235,,,,,,,,,,,
69,,,0.12614143,,,,,,,,,,,
70,,,0.1279695,,,,,,,,,,,
71,,,0.12979782,,,,,,,,,,,
72,,,0.13162589,,,,,,,,,,,
73,,,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
184,,,,,,83274637.0,,95000000.0,142.5008385181427,1533.2062590122223,142.5008385181427,1390.673185586929,0.0270657539367675,0.0
366,,,,,,83274637.0,,95000000.0,262.6666028499603,2271.2045986652374,262.6666028499603,2008.4792184829712,0.0482790470123291,0.0
544,,,,,,83274637.0,,95000000.0,382.68631744384766,2999.47703909874,382.68631744384766,2616.705657720566,0.069267988204956,0.0
723,,,,,,83274637.0,,95000000.0,503.3400032520294,3723.202919006348,503.3400032520294,3219.7512097358704,0.0906097888946533,0.0
911,,,,,,83274637.0,,95000000.0,623.9066722393036,4465.810083866119,623.9066722393036,3841.765416860581,0.1114320755004882,0.0
1089,,,,,,83274637.0,,95000000.0,744.1631855964661,5143.398748874664,744.1631855964661,4399.069827079773,0.1339449882507324,0.0
1270,,,,,,83274637.0,,95000000.0,864.2174756526947,5762.220577716827,864.2174756526947,4897.810487747192,0.1553990840911865,0.0
1453,,,,,,83274637.0,,95000000.0,984.6475577354432,6262.2891528606415,984.6475577354432,5277.422880411148,0.1760733127593994,0.0
1624,,,,,,83274637.0,,95000000.0,1105.2243785858154,6627.9158844947815,1105.2243785858154,5522.4459936618805,0.197742223739624,0.0
1798,,,,,,83274637.0,,95000000.0,1225.5979897975922,7212.095305204391,1225.5979897975922,5986.222103595734,0.2222812175750732,0.0
