global_step,grad_norm,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.5728909,6.9344482,0.0,,,,,,,,,,,,,,
1,,,,0.0008171236841008,6.912679195404053,0.0010799999581649,6.912598609924316,50000.0,0.0012000000569969,6.913374423980713,10000.0,51.1851749420166,88.96005296707153,51.1851749420166,37.77474045753479,0.0,0.0
1,0.558945,6.937322,0.00010442734,,,,,,,,,,,,,,
2,0.54782194,6.932209,0.00020885468,,,,,,,,,,,,,,
3,0.54340047,6.9312243,0.0003131628,,,,,,,,,,,,,,
4,0.53234386,6.931557,0.00041759014,,,,,,,,,,,,,,
5,0.54931396,6.9286356,0.0005220175,,,,,,,,,,,,,,
6,0.53678256,6.93239,0.0006264448,,,,,,,,,,,,,,
7,0.5307932,6.9270544,0.00073087215,,,,,,,,,,,,,,
8,0.5417738,6.9263744,0.0008351803,,,,,,,,,,,,,,
9,0.5397665,6.9328775,0.0009396076,,,,,,,,,,,,,,
10,0.5390425,6.9252834,0.001044035,,,,,,,,,,,,,,
11,0.528719,6.9314556,0.0011484623,,,,,,,,,,,,,,
12,0.54368967,6.9331017,0.0012528896,,,,,,,,,,,,,,
13,0.53878796,6.9240584,0.001357317,,,,,,,,,,,,,,
14,0.55147004,6.932382,0.0014616251,,,,,,,,,,,,,,
15,0.5389572,6.919697,0.0015660524,,,,,,,,,,,,,,
16,0.5303259,6.9283357,0.0016704798,,,,,,,,,,,,,,
17,0.5414529,6.921079,0.0017749071,,,,,,,,,,,,,,
18,0.53488404,6.9188185,0.0018793344,,,,,,,,,,,,,,
19,0.5370674,6.9308915,0.0019836426,,,,,,,,,,,,,,
20,0.53087586,6.926736,0.00208807,,,,,,,,,,,,,,
21,0.5447379,6.9205017,0.0021924973,,,,,,,,,,,,,,
22,0.55904907,6.9148417,0.0022969246,,,,,,,,,,,,,,
23,0.548384,6.9174476,0.002401352,,,,,,,,,,,,,,
24,0.541304,6.9173446,0.00250566,,,,,,,,,,,,,,
25,0.5457564,6.924405,0.0026100874,,,,,,,,,,,,,,
26,0.5363771,6.917879,0.0027145147,,,,,,,,,,,,,,
27,0.5385388,6.914527,0.002818942,,,,,,,,,,,,,,
28,0.53000504,6.9182034,0.0029233694,,,,,,,,,,,,,,
29,0.5442073,6.920027,0.0030277967,,,,,,,,,,,,,,
30,0.54108065,6.9168353,0.0031321049,,,,,,,,,,,,,,
31,0.5258366,6.9171934,0.0032365322,,,,,,,,,,,,,,
32,0.5301936,6.906319,0.0033409595,,,,,,,,,,,,,,
33,0.5392235,6.919401,0.003445387,,,,,,,,,,,,,,
34,0.53326815,6.910646,0.0035498142,,,,,,,,,,,,,,
35,0.5420222,6.9129047,0.0036541224,,,,,,,,,,,,,,
36,0.5271146,6.911663,0.0037585497,,,,,,,,,,,,,,
37,0.51823854,6.906204,0.003862977,,,,,,,,,,,,,,
38,0.5286849,6.90598,0.0039674044,,,,,,,,,,,,,,
39,0.52473384,6.9006724,0.0040718317,,,,,,,,,,,,,,
40,0.50700396,6.9078255,0.00417614,,,,,,,,,,,,,,
41,0.5215528,6.9005103,0.004280567,,,,,,,,,,,,,,
42,0.5161927,6.899625,0.0043848753,,,,,,,,,,,,,,
43,0.52870625,6.9039397,0.0044893026,,,,,,,,,,,,,,
44,0.531521,6.8945756,0.00459373,,,,,,,,,,,,,,
45,0.51290345,6.8942842,0.0046981573,,,,,,,,,,,,,,
46,0.5177601,6.8943615,0.0048024654,,,,,,,,,,,,,,
47,0.53091395,6.889941,0.004906893,,,,,,,,,,,,,,
48,0.5225689,6.8809013,0.00501132,,,,,,,,,,,,,,
49,0.5258774,6.8918858,0.0051157475,,,,,,,,,,,,,,
50,0.5410646,6.8891315,0.005220175,,,,,,,,,,,,,,
51,0.5485814,6.891208,0.005324483,,,,,,,,,,,,,,
52,0.5357016,6.889124,0.0054289103,,,,,,,,,,,,,,
53,0.50932044,6.880219,0.0055333376,,,,,,,,,,,,,,
54,0.5232935,6.8872795,0.005637765,,,,,,,,,,,,,,
55,0.5210103,6.883353,0.0057421923,,,,,,,,,,,,,,
56,0.5192857,6.888649,0.0058465004,,,,,,,,,,,,,,
57,0.52804,6.888115,0.0059509277,,,,,,,,,,,,,,
58,0.53222764,6.8821263,0.006055355,,,,,,,,,,,,,,
59,0.54242957,6.873779,0.0061597824,,,,,,,,,,,,,,
60,0.53838414,6.873105,0.0062642097,,,,,,,,,,,,,,
61,0.56856024,6.8717146,0.006368637,,,,,,,,,,,,,,
62,0.5235751,6.871456,0.006472945,,,,,,,,,,,,,,
63,0.52773684,6.880192,0.0065773726,,,,,,,,,,,,,,
64,0.5380133,6.8764153,0.0066818,,,,,,,,,,,,,,
65,0.5265053,6.8800154,0.006786227,,,,,,,,,,,,,,
66,0.5434138,6.8719897,0.0068906546,,,,,,,,,,,,,,
67,0.54712296,6.8545465,0.0069949627,,,,,,,,,,,,,,
68,0.5451554,6.864418,0.00709939,,,,,,,,,,,,,,
69,0.5437753,6.8655896,0.0072038174,,,,,,,,,,,,,,
70,0.5356232,6.8641458,0.0073082447,,,,,,,,,,,,,,
