global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
53,1.4211483,0.16964954,0.096891284,,,,,,,,,,,
54,0.48897934,0.17959149,0.09871948,,,,,,,,,,,
55,0.092541985,0.16201349,0.10054755,,,,,,,,,,,
56,0.073759526,0.16375384,0.102375746,,,,,,,,,,,
57,0.09068007,0.15734218,0.10420382,,,,,,,,,,,
58,0.09890311,0.15928823,0.106032014,,,,,,,,,,,
59,0.052358504,0.15375465,0.10786009,,,,,,,,,,,
60,0.040925782,0.15658279,0.10968828,,,,,,,,,,,
61,0.10201103,0.15414861,0.11151636,,,,,,,,,,,
62,0.08320953,0.15552409,0.11334455,,,,,,,,,,,
63,0.07202158,0.15571225,0.115172625,,,,,,,,,,,
64,1.8117706,0.16081627,0.1170007,,,,,,,,,,,
65,0.37954062,0.16619684,0.11882889,,,,,,,,,,,
66,0.13657564,0.15479596,0.12065697,,,,,,,,,,,
67,2.0867507,0.16076572,0.12248516,,,,,,,,,,,
68,0.26597118,0.15941684,0.124313235,,,,,,,,,,,
69,0.085391425,0.15326367,0.12614143,,,,,,,,,,,
70,7.3467765,0.1992256,0.1279695,,,,,,,,,,,
71,1222.8046,18.291977,0.12979782,,,,,,,,,,,
72,110981760.0,4523269.0,0.13162589,,,,,,,,,,,
73,inf,inf,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
171,,,,,,83274637.0,,95000000.0,142.02062892913818,1597.0702085494995,142.02062892913818,1455.0146062374115,0.0298504829406738,0.0
342,,,,,,83274637.0,,95000000.0,262.3921592235565,2351.9657242298126,262.3921592235565,2089.511847257614,0.0509860515594482,0.0
513,,,,,,83274637.0,,95000000.0,382.47528171539307,3098.752299308777,382.47528171539307,2716.1853654384613,0.0753970146179199,0.0
689,,,,,,83274637.0,,95000000.0,502.9706611633301,3833.28443479538,502.9706611633301,3330.19305062294,0.0988280773162841,0.0
863,,,,,,83274637.0,,95000000.0,623.6589167118073,4557.221843004227,623.6589167118073,3933.414834499359,0.1205148696899414,0.0
1034,,,,,,83274637.0,,95000000.0,743.6822218894958,5247.870735645294,743.6822218894958,4504.0122656822205,0.1430168151855468,0.0
1208,,,,,,83274637.0,,95000000.0,864.0488698482513,5914.704025030136,864.0488698482513,5050.45249581337,0.1638424396514892,0.0
1384,,,,,,83274637.0,,95000000.0,984.218921661377,6578.591802120209,984.218921661377,5594.142612934113,0.1858241558074951,0.0
1559,,,,,,83274637.0,,95000000.0,1104.7283825874329,7245.935891389847,1104.7283825874329,6140.951149225235,0.2063875198364257,0.0
1730,,,,,,83274637.0,,95000000.0,1225.3719515800476,7854.686315774918,1225.3719515800476,6629.030819892883,0.2279431819915771,0.0
1905,,,,,,83274637.0,,95000000.0,1345.6172099113464,8469.983154535294,1345.6172099113464,7124.055668354034,0.2491276264190673,0.0
2087,,,,,,83274637.0,,95000000.0,1466.33953332901,9115.653787612917,1466.33953332901,7648.976641654968,0.2706010341644287,0.0
2266,,,,,,83274637.0,,95000000.0,1586.8395056724548,9776.22901391983,1586.8395056724548,8189.020962953567,0.2958602905273437,0.0
2436,,,,,,83274637.0,,95000000.0,1707.3425211906433,10421.51559472084,1707.3425211906433,8713.777675390244,0.3171005249023437,0.0
2615,,,,,,83274637.0,,95000000.0,1827.5181341171265,11027.913587093351,1827.5181341171265,9199.972787618635,0.3385999202728271,0.0
2791,,,,,,83274637.0,,95000000.0,1947.766002893448,11674.925959587095,1947.766002893448,9726.705639600754,0.3644843101501465,0.0
2962,,,,,,83274637.0,,95000000.0,2068.0692064762115,12328.344329118729,2068.0692064762115,10259.79292845726,0.3868815898895263,0.0
3143,,,,,,83274637.0,,95000000.0,2188.4697258472443,12976.171411037443,2188.4697258472443,10787.19091939926,0.4097459316253662,0.0
3312,,,,,,83274637.0,,95000000.0,2308.9819338321686,13622.307220458984,2308.9819338321686,11312.787901878355,0.4311139583587646,0.0
3481,,,,,,83274637.0,,95000000.0,2429.464222669601,14205.602902889252,2429.464222669601,11775.57479763031,0.4522974491119385,0.0
3651,,,,,,83274637.0,,95000000.0,2549.64723610878,14843.031515836716,2549.64723610878,12292.792722702026,0.4744346141815185,0.0
3825,,,,,,83274637.0,,95000000.0,2669.8421058654785,15488.08373427391,2669.8421058654785,12817.61822128296,0.5007455348968506,0.0
4001,,,,,,83274637.0,,95000000.0,2790.559957742691,16136.612187862396,2790.559957742691,13345.401264429092,0.5226852893829346,0.0
4173,,,,,,83274637.0,,95000000.0,2910.9365000724792,16801.397090435028,2910.9365000724792,13889.78281211853,0.5439982414245605,0.0
4346,,,,,,83274637.0,,95000000.0,3031.706493616104,17462.068482637405,3031.706493616104,14429.657214641573,0.5655772686004639,0.0
4521,,,,,,83274637.0,,95000000.0,3151.919208526612,18119.067467451096,3151.919208526612,14966.415581226349,0.5880322456359863,0.0
4693,,,,,,83274637.0,,95000000.0,3272.6023020744324,18794.062656879425,3272.6023020744324,15520.697946310043,0.612262487411499,0.0
4865,,,,,,83274637.0,,95000000.0,3393.1415770053864,19460.05922913552,3393.1415770053864,16066.126589298248,0.635359525680542,0.0
5038,,,,,,83274637.0,,95000000.0,3513.596379041672,20126.81786441803,3513.596379041672,16612.401287794113,0.6590085029602051,0.0
5210,,,,,,83274637.0,,95000000.0,3634.299861669541,20789.8694896698,3634.299861669541,17154.722176790237,0.6807677745819092,0.0
5384,,,,,,83274637.0,,95000000.0,3754.601993083954,21462.95033621788,3754.601993083954,17707.472222328186,0.7039573192596436,0.0
5559,,,,,,83274637.0,,95000000.0,3874.736542463303,22102.19240999221,3874.736542463303,18226.55258774757,0.7256503105163574,0.0
5736,,,,,,83274637.0,,95000000.0,3995.198336839676,22754.776356697083,3995.198336839676,18758.64689731598,0.7477483749389648,0.0
5908,,,,,,83274637.0,,95000000.0,4115.296124696732,23424.878673791885,4115.296124696732,19308.62275266648,0.7709052562713623,0.0
6084,,,,,,83274637.0,,95000000.0,4235.533545970917,24088.032866239548,4235.533545970917,19851.512088537216,0.7928550243377686,0.0
6266,,,,,,83274637.0,,95000000.0,4356.208619117737,24751.72204947472,4356.208619117737,20394.495783805847,0.8174388408660889,0.0
6437,,,,,,83274637.0,,95000000.0,4476.40472650528,25405.84544110298,4476.40472650528,20928.395679712296,0.8394505977630615,0.0
6611,,,,,,83274637.0,,95000000.0,4596.514932155609,26061.09845662117,4596.514932155609,21463.506349802017,0.8661353588104248,0.0
6787,,,,,,83274637.0,,95000000.0,4716.864573955536,26709.21969747544,4716.864573955536,21991.249992847443,0.88840651512146,0.0
6958,,,,,,83274637.0,,95000000.0,4837.044697999954,27377.43884205818,4837.044697999954,22539.25627875328,0.9157133102416992,0.0
7145,,,,,,83274637.0,,95000000.0,4957.844245195389,28037.63240695,4957.844245195389,23078.622014045715,0.9381039142608644,0.0
7320,,,,,,83274637.0,,95000000.0,5077.921183824539,28690.613951444622,5077.921183824539,23611.49874806404,0.960338830947876,0.0
7491,,,,,,83274637.0,,95000000.0,5198.269462823868,29341.29310536385,5198.269462823868,24141.80083346367,0.9836077690124512,0.0
7664,,,,,,83274637.0,,95000000.0,5319.012215137482,29999.259304523468,5319.012215137482,24678.99610471725,1.0063269138336182,0.0
7841,,,,,,83274637.0,,95000000.0,5439.781650304794,30647.74793767929,5439.781650304794,25206.684581279755,1.0314946174621582,0.0
8012,,,,,,83274637.0,,95000000.0,5560.322633266449,31303.887465953827,5560.322633266449,25742.254013299946,1.0550217628479004,0.0
8183,,,,,,83274637.0,,95000000.0,5680.856256484985,31951.71052622795,5680.856256484985,26269.51529240608,1.0778305530548096,0.0
8354,,,,,,83274637.0,,95000000.0,5801.218632936478,32602.624968528748,5801.218632936478,26800.035858154297,1.1039304733276367,0.0
8526,,,,,,83274637.0,,95000000.0,5921.732624053955,33266.667538166046,5921.732624053955,27343.536833763123,1.1260755062103271,0.0
8702,,,,,,83274637.0,,95000000.0,6042.1124355793,33918.433443546295,6042.1124355793,27874.8953397274,1.1479926109313965,0.0
8877,,,,,,83274637.0,,95000000.0,6162.131325721741,34581.669555187225,6162.131325721741,28418.084564447403,1.1704840660095217,0.0
9047,,,,,,83274637.0,,95000000.0,6282.421077251434,35237.48724603653,6282.421077251434,28953.5750105381,1.2025902271270752,0.0
9217,,,,,,83274637.0,,95000000.0,6402.801671504974,35901.750977516174,6402.801671504974,29497.430010080338,1.2253079414367676,0.0
9392,,,,,,83274637.0,,95000000.0,6523.312476873398,36564.56640577316,6523.312476873398,30039.70147514344,1.252979040145874,0.0
9563,,,,,,83274637.0,,95000000.0,6643.425072431564,37219.06985664368,6643.425072431564,30574.06388998032,1.275912523269653,0.0
9739,,,,,,83274637.0,,95000000.0,6763.957523822784,37866.8435292244,6763.957523822784,31101.27634477616,1.299205303192139,0.0
9920,,,,,,83274637.0,,95000000.0,6884.294160604477,38512.51607251167,6884.294160604477,31626.579675912857,1.3259313106536863,0.0
10090,,,,,,83274637.0,,95000000.0,7004.280606985092,39154.492559194565,7004.280606985092,32148.541290044785,1.348966121673584,0.0
10260,,,,,,83274637.0,,95000000.0,7124.318513631821,39819.30132961273,7124.318513631821,32693.28289151192,1.3728771209716797,0.0
10435,,,,,,83274637.0,,95000000.0,7244.301975011826,40472.950556993484,7244.301975011826,33226.91858959198,1.3974366188049316,0.0
10607,,,,,,83274637.0,,95000000.0,7364.781717777252,41122.1731569767,7364.781717777252,33755.6276473999,1.4256751537322998,0.0
10666,,,,,,83274637.0,,95000000.0,7394.2207467556,41678.08914709091,7394.2207467556,34282.07979178429,1.4484131336212158,0.0
10666,,,,,,,,,7394.2207467556,,,,,0.0
