global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,15.827661,0.5971006,0.0,,,,,,,,,,,
1,,,,0.6094304418788766,0.6147479037494934,83274637.0,0.6322644581825658,95000000.0,21.417625188827515,818.7824683189392,21.417625188827515,797.3648068904877,0.0,0.0
1,15.56496,0.5855689,0.0018280745,,,,,,,,,,,
2,389.05945,14.851504,0.0036562681,,,,,,,,,,,
3,79.09946,28.527355,0.0054843426,,,,,,,,,,,
4,59.342804,6.9445987,0.0073125362,,,,,,,,,,,
5,2269.7468,646.34973,0.009140611,,,,,,,,,,,
6,2023.6841,1467.4518,0.010968804,,,,,,,,,,,
7,71.400826,2.7912807,0.012796879,,,,,,,,,,,
8,13138.322,3555.1978,0.0146250725,,,,,,,,,,,
9,68869176.0,1461271.8,0.016453147,,,,,,,,,,,
10,inf,2.687551e+24,0.01828134,,,,,,,,,,,
11,,,0.020109534,,,,,,,,,,,
12,,,0.021937728,,,,,,,,,,,
13,,,0.023765802,,,,,,,,,,,
14,,,0.025593996,,,,,,,,,,,
15,,,0.02742207,,,,,,,,,,,
16,,,0.029250264,,,,,,,,,,,
17,,,0.031078339,,,,,,,,,,,
18,,,0.032906532,,,,,,,,,,,
19,,,0.034734607,,,,,,,,,,,
20,,,0.0365628,,,,,,,,,,,
21,,,0.038390875,,,,,,,,,,,
22,,,0.04021895,,,,,,,,,,,
23,,,0.042047143,,,,,,,,,,,
24,,,0.043875217,,,,,,,,,,,
25,,,0.04570341,,,,,,,,,,,
26,,,0.047531486,,,,,,,,,,,
27,,,0.04935968,,,,,,,,,,,
28,,,0.051187754,,,,,,,,,,,
29,,,0.053015947,,,,,,,,,,,
30,,,0.05484402,,,,,,,,,,,
31,,,0.056672335,,,,,,,,,,,
32,,,0.05850041,,,,,,,,,,,
33,,,0.060328603,,,,,,,,,,,
34,,,0.062156677,,,,,,,,,,,
35,,,0.06398487,,,,,,,,,,,
36,,,0.065812945,,,,,,,,,,,
37,,,0.06764114,,,,,,,,,,,
38,,,0.06946921,,,,,,,,,,,
39,,,0.07129741,,,,,,,,,,,
40,,,0.07312548,,,,,,,,,,,
41,,,0.074953675,,,,,,,,,,,
42,,,0.07678175,,,,,,,,,,,
43,,,0.078609824,,,,,,,,,,,
44,,,0.08043802,,,,,,,,,,,
45,,,0.08226609,,,,,,,,,,,
46,,,0.084094286,,,,,,,,,,,
47,,,0.08592236,,,,,,,,,,,
48,,,0.087750554,,,,,,,,,,,
49,,,0.08957863,,,,,,,,,,,
50,,,0.09140682,,,,,,,,,,,
51,,,0.093235016,,,,,,,,,,,
52,,,0.09506321,,,,,,,,,,,
53,,,0.096891284,,,,,,,,,,,
54,,,0.09871948,,,,,,,,,,,
55,,,0.10054755,,,,,,,,,,,
56,,,0.102375746,,,,,,,,,,,
57,,,0.10420382,,,,,,,,,,,
58,,,0.106032014,,,,,,,,,,,
59,,,0.10786009,,,,,,,,,,,
60,,,0.10968828,,,,,,,,,,,
61,,,0.11151636,,,,,,,,,,,
62,,,0.11334455,,,,,,,,,,,
63,,,0.115172625,,,,,,,,,,,
64,,,0.1170007,,,,,,,,,,,
65,,,0.11882889,,,,,,,,,,,
66,,,0.12065697,,,,,,,,,,,
67,,,0.12248516,,,,,,,,,,,
68,,,0.124313235,,,,,,,,,,,
69,,,0.12614143,,,,,,,,,,,
70,,,0.1279695,,,,,,,,,,,
71,,,0.12979782,,,,,,,,,,,
72,,,0.13162589,,,,,,,,,,,
73,,,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
174,,,,,,83274637.0,,95000000.0,141.77412796020508,1571.5380742549896,141.77412796020508,1429.7274725437164,0.0312926769256591,0.0
347,,,,,,83274637.0,,95000000.0,262.11285400390625,2319.874844312668,262.11285400390625,2057.6982357501984,0.053619384765625,0.0
525,,,,,,83274637.0,,95000000.0,382.39502573013306,3059.2483961582184,382.39502573013306,2676.7614295482635,0.0765590667724609,0.0
710,,,,,,83274637.0,,95000000.0,502.9109902381897,3786.157045125961,502.9109902381897,3283.1267845630646,0.0983693599700927,0.0
887,,,,,,83274637.0,,95000000.0,622.9906823635101,4533.904048919678,622.9906823635101,3910.767211437225,0.120288610458374,0.0
1059,,,,,,83274637.0,,95000000.0,743.1975514888763,5227.406929969788,743.1975514888763,4484.037168502808,0.1415369510650634,0.0
1231,,,,,,83274637.0,,95000000.0,863.749993801117,5846.886657476425,863.749993801117,4982.936720132828,0.1643209457397461,0.0
1402,,,,,,83274637.0,,95000000.0,984.4819021224976,6355.36732506752,984.4819021224976,5370.659454107285,0.185382604598999,0.0
1573,,,,,,83274637.0,,95000000.0,1105.0244886875153,6695.845009565353,1105.0244886875153,5590.568171739578,0.2067761421203613,0.0
