global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
37,0.060730156,0.13828346,0.06764114,,,,,,,,,,,
38,0.062182587,0.13787018,0.06946921,,,,,,,,,,,
39,0.039244723,0.1367785,0.07129741,,,,,,,,,,,
40,0.028873678,0.13580301,0.07312548,,,,,,,,,,,
41,0.017847432,0.13302937,0.074953675,,,,,,,,,,,
42,0.044507727,0.13787276,0.07678175,,,,,,,,,,,
43,0.073377036,0.13827358,0.078609824,,,,,,,,,,,
44,0.10244697,0.1368053,0.08043802,,,,,,,,,,,
45,0.16175887,0.13834475,0.08226609,,,,,,,,,,,
46,0.29390204,0.14028527,0.084094286,,,,,,,,,,,
47,0.3469214,0.14478818,0.08592236,,,,,,,,,,,
48,0.29491693,0.13942778,0.087750554,,,,,,,,,,,
49,0.25587118,0.14362895,0.08957863,,,,,,,,,,,
50,0.16621199,0.1378059,0.09140682,,,,,,,,,,,
51,0.10985745,0.14059752,0.093235016,,,,,,,,,,,
52,0.16837698,0.14147712,0.09506321,,,,,,,,,,,
53,0.14269955,0.14190522,0.096891284,,,,,,,,,,,
54,0.11457361,0.14177056,0.09871948,,,,,,,,,,,
55,0.10611558,0.13944899,0.10054755,,,,,,,,,,,
56,0.14387071,0.13786426,0.102375746,,,,,,,,,,,
57,0.13906008,0.14190874,0.10420382,,,,,,,,,,,
58,0.2661163,0.14569819,0.106032014,,,,,,,,,,,
59,0.28734773,0.15092862,0.10786009,,,,,,,,,,,
60,0.11085562,0.1436482,0.10968828,,,,,,,,,,,
61,0.0802249,0.14260308,0.11151636,,,,,,,,,,,
62,0.05022342,0.14447232,0.11334455,,,,,,,,,,,
63,0.15246315,0.14329906,0.115172625,,,,,,,,,,,
64,0.26642373,0.14566043,0.1170007,,,,,,,,,,,
65,0.745786,0.15055898,0.11882889,,,,,,,,,,,
66,0.37673533,0.16271164,0.12065697,,,,,,,,,,,
67,0.09574602,0.15085502,0.12248516,,,,,,,,,,,
68,0.03277073,0.15021606,0.124313235,,,,,,,,,,,
69,0.09365877,0.15380982,0.12614143,,,,,,,,,,,
70,0.09258114,0.14998478,0.1279695,,,,,,,,,,,
71,0.078407206,0.14682306,0.12979782,,,,,,,,,,,
72,0.06650855,0.1459133,0.13162589,,,,,,,,,,,
73,0.41634202,0.14593594,0.13345408,,,,,,,,,,,
74,0.20444429,0.15333919,0.13528216,,,,,,,,,,,
75,0.18902865,0.14774932,0.13711035,,,,,,,,,,,
76,3.9348235,0.22716287,0.13893843,,,,,,,,,,,
77,132.27391,2.0779135,0.14076662,,,,,,,,,,,
78,21525.795,1227.6449,0.1425947,,,,,,,,,,,
79,130979275000.0,10313942000.0,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
170,,,,,,83274637.0,,95000000.0,142.50359749794006,1591.4756364822388,142.50359749794006,1448.9384405612946,0.0281817913055419,0.0
346,,,,,,83274637.0,,95000000.0,262.6739399433136,2337.3837130069733,262.6739399433136,2074.648616075516,0.04994797706604,0.0
522,,,,,,83274637.0,,95000000.0,382.95123171806335,3080.4790472984314,382.95123171806335,2697.4357624053955,0.0751523971557617,0.0
693,,,,,,83274637.0,,95000000.0,503.6675362586975,3795.380340576172,503.6675362586975,3291.5927193164825,0.0977306365966796,0.0
871,,,,,,83274637.0,,95000000.0,624.3023777008057,4505.032637119293,624.3023777008057,3880.582473993301,0.1195480823516845,0.0
1051,,,,,,83274637.0,,95000000.0,744.5556840896606,5191.0105056762695,744.5556840896606,4446.27981877327,0.1409287452697754,0.0
1227,,,,,,83274637.0,,95000000.0,865.1679449081421,5857.471267223358,865.1679449081421,4992.100523233414,0.1631970405578613,0.0
1401,,,,,,83274637.0,,95000000.0,985.5000410079956,6513.762073516846,985.5000410079956,5528.032267570496,0.1845731735229492,0.0
1575,,,,,,83274637.0,,95000000.0,1105.532433271408,7176.5958042144775,1105.532433271408,6070.807191371918,0.2055919170379638,0.0
1749,,,,,,83274637.0,,95000000.0,1225.9892871379852,7799.386537790298,1225.9892871379852,6573.114538192749,0.2266097068786621,0.0
1922,,,,,,83274637.0,,95000000.0,1346.0335760116575,8364.793180465698,1346.0335760116575,7018.450124740601,0.2477905750274658,0.0
2092,,,,,,83274637.0,,95000000.0,1466.1909885406494,8997.999876976013,1466.1909885406494,7531.473326683044,0.2686212062835693,0.0
2265,,,,,,83274637.0,,95000000.0,1586.639629125595,9650.712016820908,1586.639629125595,8063.706967830658,0.293163537979126,0.0
2435,,,,,,83274637.0,,95000000.0,1706.7499067783356,10310.954988241196,1706.7499067783356,8603.81300663948,0.3144629001617431,0.0
2605,,,,,,83274637.0,,95000000.0,1826.750002861023,10940.085142850876,1826.750002861023,9112.91649222374,0.3356022834777832,0.0
2783,,,,,,83274637.0,,95000000.0,1946.8689529895785,11586.505521297457,1946.8689529895785,9639.190215349196,0.3577291965484619,0.0
2957,,,,,,83274637.0,,95000000.0,2066.862810134888,12228.171764850616,2066.862810134888,10160.83422756195,0.3806924819946289,0.0
3127,,,,,,83274637.0,,95000000.0,2187.101012468338,12869.808365821838,2187.101012468338,10682.20402765274,0.4039812088012695,0.0
3301,,,,,,83274637.0,,95000000.0,2307.3620915412903,13530.020317792892,2307.3620915412903,11222.128084659576,0.4254820346832275,0.0
3480,,,,,,83274637.0,,95000000.0,2427.954750061035,14138.272963523865,2427.954750061035,11709.76162147522,0.446418285369873,0.0
3654,,,,,,83274637.0,,95000000.0,2548.716617107392,14698.455744028091,2548.716617107392,12149.155591726303,0.4679419994354248,0.0
3824,,,,,,83274637.0,,95000000.0,2669.345545053482,15335.23967719078,2669.345545053482,12665.279743671415,0.4935421943664551,0.0
3995,,,,,,83274637.0,,95000000.0,2789.514068841934,15984.333154439926,2789.514068841934,13194.176371097565,0.5164306163787842,0.0
4175,,,,,,83274637.0,,95000000.0,2909.6057727336884,16645.35375571251,2909.6057727336884,13735.078422784803,0.5376527309417725,0.0
4345,,,,,,83274637.0,,95000000.0,3030.238670349121,17301.91668367386,3030.238670349121,14270.981215238571,0.5596661567687988,0.0
4515,,,,,,83274637.0,,95000000.0,3150.6363689899445,17963.65921664238,3150.6363689899445,14812.294169425964,0.5862998962402344,0.0
4686,,,,,,83274637.0,,95000000.0,3271.0889275074005,18633.81732058525,3271.0889275074005,15361.972517728806,0.6081478595733643,0.0
4857,,,,,,83274637.0,,95000000.0,3391.407232046128,19294.58473277092,3391.407232046128,15902.391991376877,0.6324160099029541,0.0
5029,,,,,,83274637.0,,95000000.0,3511.423404455185,19964.269345521927,3511.423404455185,16452.032046079636,0.6552822589874268,0.0
5199,,,,,,83274637.0,,95000000.0,3631.67875123024,20637.04569482804,3631.67875123024,17004.525035381317,0.6780686378479004,0.0
5371,,,,,,83274637.0,,95000000.0,3751.789534807205,21291.084522485733,3751.789534807205,17538.426435709,0.6992738246917725,0.0
5542,,,,,,83274637.0,,95000000.0,3872.31294298172,21944.89658904076,3872.31294298172,18071.6885201931,0.7204725742340088,0.0
5723,,,,,,83274637.0,,95000000.0,3992.84560751915,22593.755787611008,3992.84560751915,18599.987651586533,0.742276668548584,0.0
5903,,,,,,83274637.0,,95000000.0,4113.472895622253,23242.58617901802,4113.472895622253,19128.1618540287,0.7655713558197021,0.0
6076,,,,,,83274637.0,,95000000.0,4233.915779829025,23900.95662856102,4233.915779829025,19666.06224298477,0.7873966693878174,0.0
6249,,,,,,83274637.0,,95000000.0,4354.276441812515,24559.677491903305,4354.276441812515,20204.395854711533,0.8087618350982666,0.0
6424,,,,,,83274637.0,,95000000.0,4474.433869600296,25217.65339779854,4474.433869600296,20742.187415361404,0.8302335739135742,0.0
6594,,,,,,83274637.0,,95000000.0,4594.884484052658,25888.59949707985,4594.884484052658,21292.65467023849,0.8531908988952637,0.0
6766,,,,,,83274637.0,,95000000.0,4715.326796293259,26556.892612218857,4715.326796293259,21840.47762727737,0.8755862712860107,0.0
6942,,,,,,83274637.0,,95000000.0,4835.933960437775,27214.612577676773,4835.933960437775,22377.562284231182,0.8980629444122314,0.0
7113,,,,,,83274637.0,,95000000.0,4955.937076568604,27874.06615829468,4955.937076568604,22916.98491334915,0.9203722476959229,0.0
7284,,,,,,83274637.0,,95000000.0,5076.699384689331,28536.32564973831,5076.699384689331,23458.45317935944,0.9438345432281494,0.0
7459,,,,,,83274637.0,,95000000.0,5197.34802532196,29187.90182209015,5197.34802532196,23989.352424621586,0.9667084217071532,0.0
7630,,,,,,83274637.0,,95000000.0,5317.328059434891,29841.71813392639,5317.328059434891,24523.159889936447,0.9899661540985109,0.0
7800,,,,,,83274637.0,,95000000.0,5437.330176115036,30487.36123108864,5437.330176115036,25048.7732899189,1.0119991302490234,0.0
7975,,,,,,83274637.0,,95000000.0,5557.800481081009,31131.71296143532,5557.800481081009,25572.627156496048,1.034172296524048,0.0
8145,,,,,,83274637.0,,95000000.0,5678.333504199982,31786.012899637222,5678.333504199982,26106.36628317833,1.0565941333770752,0.0
8316,,,,,,83274637.0,,95000000.0,5798.732536315918,32451.72403383255,5798.732536315918,26651.647883176804,1.08176589012146,0.0
8487,,,,,,83274637.0,,95000000.0,5919.380336046219,33107.32468676567,5919.380336046219,27186.57389760017,1.1033642292022705,0.0
8658,,,,,,83274637.0,,95000000.0,6040.048947572708,33782.801857709885,6040.048947572708,27741.355105400085,1.125382900238037,0.0
8826,,,,,,83274637.0,,95000000.0,6160.585918903351,34439.66650605202,6160.585918903351,28277.65361881256,1.1493334770202637,0.0
9001,,,,,,83274637.0,,95000000.0,6280.74141907692,35100.55938386917,6280.74141907692,28818.35818886757,1.1767988204956057,0.0
9182,,,,,,83274637.0,,95000000.0,6401.09258556366,35765.213658332825,6401.09258556366,29362.632737874985,1.1998767852783203,0.0
9354,,,,,,83274637.0,,95000000.0,6521.762303352356,36426.91287398338,6521.762303352356,29903.63545751572,1.2214581966400146,0.0
9529,,,,,,83274637.0,,95000000.0,6642.500235795975,37104.05258178711,6642.500235795975,30460.00982689857,1.243440866470337,0.0
9698,,,,,,83274637.0,,95000000.0,6762.66291975975,37761.45900154114,6762.66291975975,30997.22649931908,1.2652053833007812,0.0
9868,,,,,,83274637.0,,95000000.0,6882.912044048309,38433.03164935112,6882.912044048309,31548.51849532128,1.2913615703582764,0.0
10037,,,,,,83274637.0,,95000000.0,7002.899392843247,39096.917474508286,7002.899392843247,32092.389083385468,1.3139636516571045,0.0
10212,,,,,,83274637.0,,95000000.0,7123.136770486832,39759.98141145706,7123.136770486832,32635.18541932106,1.336967945098877,0.0
10391,,,,,,83274637.0,,95000000.0,7243.148407697678,40408.760232925415,7243.148407697678,33163.92529797554,1.3587255477905271,0.0
10566,,,,,,83274637.0,,95000000.0,7363.734565496445,41062.503113508224,7363.734565496445,33697.04981184006,1.385392189025879,0.0
10666,,,,,,83274637.0,,95000000.0,7423.126446247101,41664.71306228638,7423.126446247101,34239.84181046486,1.4081718921661377,0.0
10666,,,,,,,,,7423.126446247101,,,,,0.0
