global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,6.907753944396973,7.143367383384528e-05,,,,,,,,,,,,,,
67,6.907753944396973,0.0048574898207014,,,,,,,,,,,,,,
68,6.907753944396973,0.0049289234945353,,,,,,,,,,,,,,
69,6.907753467559815,0.0050003571683691,,,,,,,,,,,,,,
70,6.907753944396973,0.005071790842203,,,,,,,,,,,,,,
71,6.907753467559815,0.0051432245160368,,,,,,,,,,,,,,
72,6.907753467559815,0.0052146581898707,,,,,,,,,,,,,,
73,6.907753944396973,0.0052860918637045,,,,,,,,,,,,,,
74,6.907753467559815,0.0053575255375383,,,,,,,,,,,,,,
75,6.907753944396973,0.0054289592113722,,,,,,,,,,,,,,
76,6.907753467559815,0.005500392885206,,,,,,,,,,,,,,
77,6.907754898071289,0.0055718265590399,,,,,,,,,,,,,,
78,6.907752990722656,0.0056432602328737,,,,,,,,,,,,,,
79,6.907753944396973,0.0057146939067076,,,,,,,,,,,,,,
80,6.907753467559815,0.0057861275805414,,,,,,,,,,,,,,
81,6.907753944396973,0.0058575612543753,,,,,,,,,,,,,,
82,6.907753944396973,0.0059289949282091,,,,,,,,,,,,,,
83,6.907753467559815,0.006000428602043,,,,,,,,,,,,,,
84,6.907753944396973,0.0060718622758768,,,,,,,,,,,,,,
85,6.907753944396973,0.0061432959497106,,,,,,,,,,,,,,
86,6.907753467559815,0.0062147296235445,,,,,,,,,,,,,,
87,6.907753467559815,0.0062861632973783,,,,,,,,,,,,,,
88,6.907752990722656,0.0063575969712122,,,,,,,,,,,,,,
89,6.907752990722656,0.006429030645046,,,,,,,,,,,,,,
90,6.907753944396973,0.0065004643188799,,,,,,,,,,,,,,
91,6.907753467559815,0.0065718979927137,,,,,,,,,,,,,,
92,6.907753467559815,0.0066433316665476,,,,,,,,,,,,,,
93,6.907752990722656,0.0067147653403814,,,,,,,,,,,,,,
94,6.907753944396973,0.0067861990142153,,,,,,,,,,,,,,
95,6.907752990722656,0.0068576326880491,,,,,,,,,,,,,,
96,6.907753467559815,0.0069290663618829,,,,,,,,,,,,,,
97,6.907753944396973,0.0070005000357168,,,,,,,,,,,,,,
98,6.907753467559815,0.0070719337095506,,,,,,,,,,,,,,
99,6.907753944396973,0.0071433673833845,,,,,,,,,,,,,,
100,6.907753467559815,0.0072148010572183,,,,,,,,,,,,,,
500,6.907737731933594,0.0357882705907564,,,,,,,,,,,,,,
519,,,0.00681640625,6.90770263671875,0.00716,6.90770625,50000.0,0.0057,6.9077109375,10000.0,425.0756058692932,648.2766220569611,425.0756058692932,221.3903427124024,0.0299615859985351,0.0
1000,6.880221366882324,0.0715051075076791,,,,,,,,,,,,,,
1038,,,0.00494140625,6.84245361328125,0.00448,6.84495125,50000.0,0.0035,6.8514515625,10000.0,845.0015161037445,1156.5995361804962,845.0015161037445,308.5260944366455,0.0584189891815185,0.0
1500,6.715668201446533,0.1072219444246017,,,,,,,,,,,,,,
1555,,,0.02029296875,6.31168212890625,0.0194,6.32651,50000.0,0.0137,6.39145546875,10000.0,1264.6491334438324,1675.725554227829,1264.6491334438324,406.7076570987701,0.0820591449737548,0.0
2000,6.413405418395996,0.1429387813415244,,,,,,,,,,,,,,
2074,,,0.03685546875,5.982579956054687,0.0346,6.010715,50000.0,0.0257,6.118221484375,10000.0,1684.7553958892822,2194.9290182590485,1684.7553958892822,504.4328417778015,0.1052587032318115,0.0
2500,6.3837432861328125,0.178655618258447,,,,,,,,,,,,,,
2591,,,0.05265625,5.734213256835938,0.04982,5.76512875,50000.0,0.04,5.9026421875,10000.0,2104.812973022461,2710.59862613678,2104.812973022461,598.7146599292755,0.1279418468475341,0.0
3000,6.266559600830078,0.2143724551753696,,,,,,,,,,,,,,
3110,,,0.070703125,5.509171752929688,0.06736,5.5467825,50000.0,0.0502,5.70475859375,10000.0,2524.7115037441254,3230.587858200073,2524.7115037441254,697.4893639087677,0.1541094779968261,0.0
3500,6.280745983123779,0.2500892920922923,,,,,,,,,,,,,,
3629,,,0.08732421875,5.3005029296875,0.08164,5.344926875,50000.0,0.0636,5.5243640625,10000.0,2944.441489219665,3742.3827900886536,2944.441489219665,788.2223558425903,0.1783645153045654,0.0
4000,6.144285202026367,0.2858061290092149,,,,,,,,,,,,,,
4145,,,0.10798828125,5.111985778808593,0.09844,5.16159375,50000.0,0.0779,5.368964453125,10000.0,3363.852026939392,4256.123006820679,3363.852026939392,881.2246227264404,0.2027606964111328,0.0
4500,6.623308181762695,0.3215229659261376,,,,,,,,,,,,,,
4663,,,0.1284375,4.917604064941406,0.11766,4.973086875,50000.0,0.0883,5.207255859375,10000.0,3783.2774488925934,4768.336704730988,3783.2774488925934,972.6477291584016,0.2258667945861816,0.0
5000,5.837922096252441,0.3572398028430602,,,,,,,,,,,,,,
5180,,,0.15013671875,4.72614013671875,0.13744,4.784883125,50000.0,0.1017,5.051872265625,10000.0,4203.259000778198,5283.46070766449,4203.259000778198,1066.510118484497,0.2497220039367675,0.0
5500,5.697259426116943,0.3929566397599828,,,,,,,,,,,,,,
5698,,,0.17380859375,4.536089477539062,0.15874,4.59959125,50000.0,0.1221,4.90017578125,10000.0,4622.68438076973,5800.176106452942,4622.68438076973,1162.4100000858307,0.2776780128479004,0.0
6000,5.57537841796875,0.4286734766769055,,,,,,,,,,,,,,
6217,,,0.19779296875,4.343606567382812,0.18248,4.4137453125,50000.0,0.1358,4.73790703125,10000.0,5042.466602087021,6319.228448629379,5042.466602087021,1260.3290412425995,0.3022170066833496,0.0
6500,5.545770645141602,0.4643903135938281,,,,,,,,,,,,,,
6734,,,0.22158203125,4.159915466308593,0.20468,4.238863125,50000.0,0.1564,4.5820265625,10000.0,5462.411151647568,6831.631591081619,5462.411151647568,1351.4793772697449,0.3299417495727539,0.0
7000,5.50187349319458,0.5001071505107507,,,,,,,,,,,,,,
7253,,,0.2460546875,3.9773638916015615,0.2279,4.0650309375,50000.0,0.1755,4.43184609375,10000.0,5882.401493310928,7343.792361497879,5882.401493310928,1442.4342761039734,0.3549220561981201,0.0
7500,5.51390552520752,0.5358239874276735,,,,,,,,,,,,,,
7770,,,0.27171875,3.7977783203125,0.25282,3.89591125,50000.0,0.1933,4.2829734375,10000.0,6302.149195194244,7855.582770824432,6302.149195194244,1533.2150354385376,0.3795173168182373,0.0
8000,5.151548385620117,0.5715408243445961,,,,,,,,,,,,,,
8289,,,0.29857421875,3.6269305419921873,0.27668,3.7366953125,50000.0,0.2105,4.14478671875,10000.0,6722.05966758728,8374.468875169754,6722.05966758728,1630.9415645599363,0.4035203456878662,0.0
8500,5.083062648773193,0.6072576612615187,,,,,,,,,,,,,,
8806,,,0.3228125,3.470739135742188,0.29992,3.591346875,50000.0,0.2307,4.015612109375,10000.0,7141.609400749207,8886.65077137947,7141.609400749207,1722.35458111763,0.4273097515106201,0.0
9000,5.401149749755859,0.6429744981784413,,,,,,,,,,,,,,
9325,,,0.34658203125,3.32485595703125,0.3196,3.4562146875,50000.0,0.248,3.89841015625,10000.0,7561.452294111252,9398.44274520874,7561.452294111252,1813.024497509003,0.4595670700073242,0.0
9500,6.226982116699219,0.678691335095364,,,,,,,,,,,,,,
9844,,,0.36943359375,3.187650146484375,0.33982,3.328113125,50000.0,0.2678,3.784478125,10000.0,7981.118049383163,9917.716970443726,7981.118049383163,1911.3629412651064,0.4838142395019531,0.0
10000,4.84211015701294,0.7144081720122866,,,,,,,,,,,,,,
10361,,,0.39,3.0614666748046875,0.35948,3.210286875,50000.0,0.282,3.68086328125,10000.0,8401.010114431381,10439.97351717949,8401.010114431381,2012.350840806961,0.5106236934661865,0.0
10500,4.835570335388184,0.7501250089292092,,,,,,,,,,,,,,
10880,,,0.41130859375,2.945154113769531,0.37788,3.101864375,50000.0,0.2946,3.586197265625,10000.0,8820.6131336689,10959.243386030195,8820.6131336689,2110.6170496940613,0.5353696346282959,0.0
11000,4.7022247314453125,0.7858418458461318,,,,,,,,,,,,,,
11397,,,0.4298828125,2.8377536010742186,0.39418,3.000361875,50000.0,0.3077,3.498387109375,10000.0,9240.49738740921,11472.189361810684,9240.49738740921,2202.2736477851868,0.5585324764251709,0.0
11500,4.5687994956970215,0.8215586827630545,,,,,,,,,,,,,,
11916,,,0.44650390625,2.742643127441406,0.40908,2.910485625,50000.0,0.3204,3.42111171875,10000.0,9660.483800411224,11994.880350589752,9660.483800411224,2303.7031457424164,0.5852727890014648,0.0
12000,4.508108139038086,0.8572755196799772,,,,,,,,,,,,,,
12435,,,0.46212890625,2.6534185791015625,0.42468,2.82625125,50000.0,0.3317,3.348876171875,10000.0,10080.563928365707,12517.239339113235,10080.563928365707,2404.6333413124084,0.6087684631347656,0.0
12500,5.239860534667969,0.8929923565968998,,,,,,,,,,,,,,
12952,,,0.47685546875,2.5717559814453126,0.43912,2.7500078125,50000.0,0.3426,3.2810359375,10000.0,10500.587797880173,13035.925315856934,10500.587797880173,2501.9404711723328,0.6458530426025391,0.0
13000,4.482324600219727,0.9287091935138224,,,,,,,,,,,,,,
13471,,,0.49232421875,2.493608703613281,0.45164,2.6780471875,50000.0,0.3531,3.216683984375,10000.0,10920.371472120283,13559.565913677216,10920.371472120283,2604.428654909134,0.6707634925842285,0.0
13500,5.193711757659912,0.964426030430745,,,,,,,,,,,,,,
13988,,,0.5052734375,2.421367340087891,0.46528,2.611360625,50000.0,0.3639,3.1575279296875,10000.0,11340.15408229828,14072.479474544523,11340.15408229828,2696.204946041107,0.6989972591400146,0.0
14000,4.369894027709961,1.0,,,,,,,,,,,,,,
14500,4.935276508331299,1.0,,,,,,,,,,,,,,
14508,,,0.51962890625,2.351182708740234,0.47618,2.54713046875,50000.0,0.3706,3.0979703125,10000.0,11760.27382516861,14585.50773882866,11760.27382516861,2787.864942550659,0.7314596176147461,0.0
15000,4.525390148162842,1.0,,,,,,,,,,,,,,
15025,,,0.5325,2.286207427978516,0.48774,2.48729671875,50000.0,0.3804,3.0422244140625,10000.0,12180.027548074722,15097.85053896904,12180.027548074722,2879.167479276657,0.7549278736114502,0.0
15500,4.179715156555176,1.0,,,,,,,,,,,,,,
15544,,,0.5450390625,2.2236865234375,0.49904,2.42950765625,50000.0,0.3883,2.98758125,10000.0,12599.5359749794,15619.451110601423,12599.5359749794,2980.003170013428,0.7838397026062012,0.0
16000,5.899379730224609,1.0,,,,,,,,,,,,,,
16063,,,0.55552734375,2.1686407470703126,0.50918,2.37654640625,50000.0,0.3983,2.938190234375,10000.0,13019.217513561249,16133.16688632965,13019.217513561249,3072.751561880112,0.8083901405334473,0.0
16500,4.141149520874023,1.0,,,,,,,,,,,,,,
16580,,,0.56521484375,2.1157081604003904,0.51918,2.3263665625,50000.0,0.4082,2.889157421875,10000.0,13438.977474927902,16646.07677602768,13438.977474927902,3164.6037232875824,0.8339710235595703,0.0
17000,4.185966491699219,1.0,,,,,,,,,,,,,,
17099,,,0.57630859375,2.06740966796875,0.52812,2.281814375,50000.0,0.4168,2.8479208984375,10000.0,13858.533412456512,17164.48819756508,13858.533412456512,3262.1541125774384,0.8590710163116455,0.0
17500,4.163133144378662,1.0,,,,,,,,,,,,,,
17616,,,0.5851953125,2.020758056640625,0.53652,2.2385246875,50000.0,0.424,2.805430859375,10000.0,14278.142731189728,17677.00784611702,14278.142731189728,3353.723058700561,0.8851227760314941,0.0
18000,4.151884078979492,1.0,,,,,,,,,,,,,,
18135,,,0.59279296875,1.97376205444336,0.54416,2.196069375,50000.0,0.4316,2.7659181640625,10000.0,14697.902735948564,18199.0366089344,14697.902735948564,3454.69885635376,0.912712574005127,0.0
18500,4.278242111206055,1.0,,,,,,,,,,,,,,
18654,,,0.60302734375,1.9294712829589844,0.54944,2.15639828125,50000.0,0.4384,2.7290705078125,10000.0,15117.522553682327,18712.150319099423,15117.522553682327,3546.891256093979,0.9369726181030272,0.0
19000,4.820575714111328,1.0,,,,,,,,,,,,,,
19171,,,0.6110546875,1.889144592285156,0.55674,2.1213315625,50000.0,0.4451,2.6938458984375,10000.0,15537.10136270523,19224.827251672745,15537.10136270523,3638.725683450699,0.9619522094726562,0.0
19500,3.964756965637207,1.0,,,,,,,,,,,,,,
19690,,,0.6184375,1.8530361938476565,0.5643,2.08996875,50000.0,0.4515,2.66052265625,10000.0,15956.550511360168,19737.16416049004,15956.550511360168,3730.4005110263824,0.9874422550201416,0.0
20000,4.002274990081787,1.0,,,,,,,,,,,,,,
20207,,,0.625703125,1.818023376464844,0.57026,2.05843265625,50000.0,0.4586,2.630463671875,10000.0,16376.40940093994,20257.6475493908,16376.40940093994,3829.716831684113,1.0145263671875,0.0
20500,4.608263969421387,1.0,,,,,,,,,,,,,,
20726,,,0.6325,1.782262725830078,0.57734,2.026386875,50000.0,0.4644,2.600038671875,10000.0,16796.11426973343,20769.89848947525,16796.11426973343,3920.9615218639374,1.0452463626861572,0.0
21000,3.848684310913086,1.0,,,,,,,,,,,,,,
21246,,,0.63845703125,1.7483145141601562,0.5829,1.99597125,50000.0,0.468,2.571315234375,10000.0,17216.190409183502,21293.0444829464,17216.190409183502,4022.743252038956,1.0694458484649658,0.0
21500,4.004383563995361,1.0,,,,,,,,,,,,,,
21763,,,0.64494140625,1.7156597900390624,0.58852,1.96643140625,50000.0,0.4744,2.54435703125,10000.0,17635.90480709076,21814.77427387237,17635.90480709076,4123.372348308563,1.0978152751922607,0.0
22000,4.655740737915039,1.0,,,,,,,,,,,,,,
22282,,,0.65173828125,1.6850428771972656,0.59368,1.9381825,50000.0,0.4763,2.515426953125,10000.0,18055.260528326035,22327.017024993896,18055.260528326035,4214.903116941452,1.1228868961334229,0.0
22500,3.872593402862549,1.0,,,,,,,,,,,,,,
22799,,,0.65689453125,1.656100158691406,0.59938,1.9107003125,50000.0,0.4805,2.48886484375,10000.0,18475.27890729904,22849.44310832024,18475.27890729904,4316.023502588272,1.150019645690918,0.0
23000,4.7480878829956055,1.0,,,,,,,,,,,,,,
23318,,,0.6623828125,1.6310195922851562,0.6044,1.8869559375,50000.0,0.4854,2.46519375,10000.0,18894.872804641724,23361.837556362152,18894.872804641724,4407.473939180374,1.174797773361206,0.0
23500,4.942225933074951,1.0,,,,,,,,,,,,,,
23835,,,0.66791015625,1.607831268310547,0.60858,1.8645640625,50000.0,0.4898,2.4423892578125,10000.0,19314.61652398109,23882.595591306686,19314.61652398109,4507.270700931549,1.2004516124725342,0.0
24000,4.281182289123535,1.0,,,,,,,,,,,,,,
24354,,,0.6719140625,1.5821429443359376,0.61314,1.840094375,50000.0,0.4952,2.41809453125,10000.0,19734.26545238495,24395.480971336365,19734.26545238495,4599.201753377914,1.228227138519287,0.0
24500,3.870949029922485,1.0,,,,,,,,,,,,,,
24873,,,0.67642578125,1.5596884155273438,0.61872,1.81806890625,50000.0,0.4978,2.39584765625,10000.0,20153.932249307632,24908.49115490913,20153.932249307632,4691.242883205414,1.2535037994384766,0.0
25000,3.97904109954834,1.0,,,,,,,,,,,,,,
25390,,,0.68103515625,1.5367303466796876,0.62186,1.79652046875,50000.0,0.5014,2.37531328125,10000.0,20574.052634954453,25421.71276450157,20574.052634954453,4783.092670679092,1.2784388065338137,0.0
25500,4.0833940505981445,1.0,,,,,,,,,,,,,,
25909,,,0.68552734375,1.5152037048339844,0.626,1.7761934375,50000.0,0.5073,2.35575234375,10000.0,20993.77208924293,25941.24508333206,20993.77208924293,4881.666174173355,1.30513596534729,0.0
26000,5.027478218078613,1.0,,,,,,,,,,,,,,
26426,,,0.68986328125,1.4950048828125,0.6291,1.75788546875,50000.0,0.5101,2.337917578125,10000.0,21413.218849897385,26453.611389637,21413.218849897385,4973.22816824913,1.32999587059021,0.0
26500,3.891350507736206,1.0,,,,,,,,,,,,,,
26946,,,0.69333984375,1.4762979125976563,0.63212,1.74053390625,50000.0,0.5117,2.3206501953125,10000.0,21833.34580898285,26976.021339416504,21833.34580898285,5074.262034893036,1.3598408699035645,0.0
27000,4.12558126449585,1.0,,,,,,,,,,,,,,
27465,,,0.69767578125,1.45730224609375,0.63566,1.7222971875,50000.0,0.5132,2.30492578125,10000.0,22252.953676462173,27488.39091682434,22252.953676462173,5165.690525770187,1.386626958847046,0.0
27500,3.810004949569702,1.0,,,,,,,,,,,,,,
27982,,,0.7019921875,1.439041748046875,0.63812,1.7050271875,50000.0,0.5141,2.289796875,10000.0,22672.7173409462,28000.78507399559,22672.7173409462,5257.026074171066,1.4174573421478271,0.0
28000,3.703649044036865,1.0,,,,,,,,,,,,,,
28500,3.8589935302734375,1.0,,,,,,,,,,,,,,
28501,,,0.70642578125,1.421614990234375,0.64148,1.6901984375,50000.0,0.5212,2.2748228515625,10000.0,23092.545397996902,28513.570197820663,23092.545397996902,5348.75242972374,1.4431006908416748,0.0
29000,3.647083759307861,1.0,,,,,,,,,,,,,,
29018,,,0.7094921875,1.40525146484375,0.64492,1.67588859375,50000.0,0.5247,2.2588087890625,10000.0,23512.482328653336,29026.316277980804,23512.482328653336,5440.340828418732,1.4706711769104004,0.0
29500,3.899268865585327,1.0,,,,,,,,,,,,,,
29537,,,0.71185546875,1.388494415283203,0.64792,1.66064234375,50000.0,0.5273,2.2437908203125,10000.0,23932.017192840576,29545.24623847008,23932.017192840576,5538.48442864418,1.4957425594329834,0.0
30000,3.6431727409362793,1.0,,,,,,,,,,,,,,
30054,,,0.71556640625,1.3733114624023437,0.65106,1.64660109375,50000.0,0.5303,2.22952734375,10000.0,24351.42469739914,30063.844159841537,24351.42469739914,5636.345561265945,1.5250301361083984,0.0
30500,3.591200828552246,1.0,,,,,,,,,,,,,,
30573,,,0.71900390625,1.3589874267578126,0.65414,1.63314359375,50000.0,0.5328,2.217829296875,10000.0,24771.14369893074,30576.39334464073,24771.14369893074,5727.890007734299,1.557075023651123,0.0
31000,3.6070127487182617,1.0,,,,,,,,,,,,,,
31092,,,0.72146484375,1.3445257568359374,0.65786,1.61925046875,50000.0,0.5362,2.204253125,10000.0,25190.821793794632,31096.329075336456,25190.821793794632,5826.893929958344,1.5830378532409668,0.0
31500,3.65617036819458,1.0,,,,,,,,,,,,,,
31609,,,0.72490234375,1.3304507446289062,0.6609,1.6058984375,50000.0,0.5386,2.1903158203125,10000.0,25610.835671186447,31615.509192943573,25610.835671186447,5924.706027030945,1.6082568168640137,0.0
32000,3.573048114776612,1.0,,,,,,,,,,,,,,
32128,,,0.72705078125,1.3177210998535156,0.66278,1.593935625,50000.0,0.5419,2.17918515625,10000.0,26030.82190155983,32128.64664578437,26030.82190155983,6016.482252597809,1.6373133659362793,0.0
32500,3.649522542953491,1.0,,,,,,,,,,,,,,
32645,,,0.72994140625,1.3051956176757813,0.66544,1.5822909375,50000.0,0.5417,2.1674296875,10000.0,26450.435522317886,32640.906153202057,26450.435522317886,6107.854885101318,1.6630589962005615,0.0
33000,4.864819049835205,1.0,,,,,,,,,,,,,,
33164,,,0.732109375,1.2931045532226562,0.66624,1.5707496875,50000.0,0.5433,2.1559640625,10000.0,26869.97435593605,33160.24136471748,26869.97435593605,6206.418972730637,1.6925973892211914,0.0
33500,3.65022087097168,1.0,,,,,,,,,,,,,,
33683,,,0.73490234375,1.280782470703125,0.66818,1.55828140625,50000.0,0.5464,2.1444916015625,10000.0,27289.56305503845,33677.01564717293,27289.56305503845,6302.252267360687,1.7180211544036863,0.0
34000,3.5132737159729004,1.0,,,,,,,,,,,,,,
34200,,,0.736796875,1.2690980529785156,0.67114,1.5476375,50000.0,0.5488,2.1344095703125,10000.0,27709.238639831543,34197.536888837814,27709.238639831543,6401.788589000702,1.752092361450195,0.0
34500,3.77375864982605,1.0,,,,,,,,,,,,,,
34719,,,0.73849609375,1.258754425048828,0.6727,1.53740984375,50000.0,0.5509,2.124458203125,10000.0,28129.005238056183,34717.59383845329,28129.005238056183,6500.759031295776,1.7797560691833496,0.0
35000,3.572050809860229,1.0,,,,,,,,,,,,,,
35236,,,0.7408203125,1.248428955078125,0.67548,1.5271596875,50000.0,0.5546,2.1141123046875,10000.0,28548.68402814865,35237.31511449814,28548.68402814865,6599.478940010071,1.8068037033081048,0.0
35500,3.481268405914306,1.0,,,,,,,,,,,,,,
35755,,,0.74236328125,1.239436492919922,0.67678,1.51799703125,50000.0,0.5558,2.1041365234375,10000.0,28968.48221492768,35749.72896027565,28968.48221492768,6690.779325723648,1.836524248123169,0.0
36000,4.85316801071167,1.0,,,,,,,,,,,,,,
36274,,,0.745234375,1.2307038879394532,0.6792,1.51006859375,50000.0,0.5595,2.0950896484375,10000.0,29388.3067047596,36267.69354367256,29388.3067047596,6787.717586040497,1.8645398616790767,0.0
36500,3.626800537109375,1.0,,,,,,,,,,,,,,
36791,,,0.747890625,1.2213925170898436,0.67974,1.5017878125,50000.0,0.5608,2.0849728515625,10000.0,29808.40478825569,36788.14993834496,29808.40478825569,6886.821784734726,1.8973360061645508,0.0
37000,4.26224422454834,1.0,,,,,,,,,,,,,,
37310,,,0.7505859375,1.2125968933105469,0.68206,1.493361875,50000.0,0.5599,2.07505390625,10000.0,30228.07580304145,37301.00966954231,30228.07580304145,6978.708218097687,1.9278912544250488,0.0
37500,3.540964365005493,1.0,,,,,,,,,,,,,,
37827,,,0.75224609375,1.204005813598633,0.68362,1.4855521875,50000.0,0.5598,2.0665951171875,10000.0,30647.620217323303,37813.50834536552,30647.620217323303,7070.393932580948,1.957913160324097,0.0
38000,3.393550634384156,1.0,,,,,,,,,,,,,,
38346,,,0.75474609375,1.1951632690429688,0.68608,1.4780925,50000.0,0.5647,2.058498828125,10000.0,31067.330020427704,38325.89198374748,31067.330020427704,7161.824712276459,1.9845986366271973,0.0
38500,4.389395236968994,1.0,,,,,,,,,,,,,,
38863,,,0.757109375,1.187047348022461,0.68786,1.4705675,50000.0,0.5665,2.050674609375,10000.0,31487.38484597206,38845.345974206924,31487.38484597206,7259.931495428085,2.0126898288726807,0.0
39000,3.5668370723724365,1.0,,,,,,,,,,,,,,
39382,,,0.75859375,1.1777381896972656,0.68938,1.4619684375,50000.0,0.5669,2.0418095703125,10000.0,31906.97265815735,39358.21119141579,31906.97265815735,7351.890090227127,2.043729066848755,0.0
39500,3.5845370292663574,1.0,,,,,,,,,,,,,,
39901,,,0.75947265625,1.1694934844970704,0.6911,1.45453421875,50000.0,0.5703,2.033128125,10000.0,32326.786093711853,39871.36268401146,32326.786093711853,7443.913997173309,2.0714805126190186,0.0
40000,3.5748958587646484,1.0,,,,,,,,,,,,,,
40418,,,0.76134765625,1.1612512969970703,0.69222,1.44707140625,50000.0,0.5698,2.024551953125,10000.0,32746.27551245689,40386.24720931053,32746.27551245689,7538.074690341949,2.102266550064087,0.0
40500,3.709889888763428,1.0,,,,,,,,,,,,,,
40937,,,0.76291015625,1.1533734130859374,0.69418,1.4391453125,50000.0,0.5721,2.01553046875,10000.0,33165.62982583046,40907.23184394837,33165.62982583046,7638.391085147858,2.1286370754241943,0.0
