global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,17.555775,0.38911277,0.0,,,,,,,,,,,
1,,,,0.3916939784239673,0.3931657706539297,83274637.0,0.4024628453536184,95000000.0,21.90493893623352,829.7808668613434,21.90493893623352,807.8758916854858,0.0,0.0
1,17.381773,0.38889226,0.0018280745,,,,,,,,,,,
2,582.5865,42.732998,0.0036562681,,,,,,,,,,,
3,119.02401,45.076004,0.0054843426,,,,,,,,,,,
4,1759.5272,226.70724,0.0073125362,,,,,,,,,,,
5,6856.61,6089.2134,0.009140611,,,,,,,,,,,
6,151411.89,3684.9722,0.010968804,,,,,,,,,,,
7,298216830.0,492955420.0,0.012796879,,,,,,,,,,,
8,inf,4.592041e+29,0.0146250725,,,,,,,,,,,
9,,,0.016453147,,,,,,,,,,,
10,,,0.01828134,,,,,,,,,,,
11,,,0.020109534,,,,,,,,,,,
12,,,0.021937728,,,,,,,,,,,
13,,,0.023765802,,,,,,,,,,,
14,,,0.025593996,,,,,,,,,,,
15,,,0.02742207,,,,,,,,,,,
16,,,0.029250264,,,,,,,,,,,
17,,,0.031078339,,,,,,,,,,,
18,,,0.032906532,,,,,,,,,,,
19,,,0.034734607,,,,,,,,,,,
20,,,0.0365628,,,,,,,,,,,
21,,,0.038390875,,,,,,,,,,,
22,,,0.04021895,,,,,,,,,,,
23,,,0.042047143,,,,,,,,,,,
24,,,0.043875217,,,,,,,,,,,
25,,,0.04570341,,,,,,,,,,,
26,,,0.047531486,,,,,,,,,,,
27,,,0.04935968,,,,,,,,,,,
28,,,0.051187754,,,,,,,,,,,
29,,,0.053015947,,,,,,,,,,,
30,,,0.05484402,,,,,,,,,,,
31,,,0.056672335,,,,,,,,,,,
32,,,0.05850041,,,,,,,,,,,
33,,,0.060328603,,,,,,,,,,,
34,,,0.062156677,,,,,,,,,,,
35,,,0.06398487,,,,,,,,,,,
36,,,0.065812945,,,,,,,,,,,
37,,,0.06764114,,,,,,,,,,,
38,,,0.06946921,,,,,,,,,,,
39,,,0.07129741,,,,,,,,,,,
40,,,0.07312548,,,,,,,,,,,
41,,,0.074953675,,,,,,,,,,,
42,,,0.07678175,,,,,,,,,,,
43,,,0.078609824,,,,,,,,,,,
44,,,0.08043802,,,,,,,,,,,
45,,,0.08226609,,,,,,,,,,,
46,,,0.084094286,,,,,,,,,,,
47,,,0.08592236,,,,,,,,,,,
48,,,0.087750554,,,,,,,,,,,
49,,,0.08957863,,,,,,,,,,,
50,,,0.09140682,,,,,,,,,,,
51,,,0.093235016,,,,,,,,,,,
52,,,0.09506321,,,,,,,,,,,
53,,,0.096891284,,,,,,,,,,,
54,,,0.09871948,,,,,,,,,,,
55,,,0.10054755,,,,,,,,,,,
56,,,0.102375746,,,,,,,,,,,
57,,,0.10420382,,,,,,,,,,,
58,,,0.106032014,,,,,,,,,,,
