global_step,grad_norm,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.3713259,6.907756,0.0,,,,,,,,,,,,,,
1,,,,0.0007812499534338,6.907756328582764,0.0009999999310821,6.9077558517456055,50000.0,0.0010000000474974,6.907756805419922,10000.0,43.3751220703125,83.7836742401123,43.3751220703125,40.40844774246216,0.0,0.0
1,0.35398784,6.907756,1.2749806e-06,,,,,,,,,,,,,,
2,0.3586229,6.907763,2.550194e-06,,,,,,,,,,,,,,
3,0.3634123,6.9077115,3.8251746e-06,,,,,,,,,,,,,,
4,0.37142316,6.9077826,5.1001552e-06,,,,,,,,,,,,,,
5,0.3587074,6.9077826,6.3753687e-06,,,,,,,,,,,,,,
6,0.36523572,6.9077005,7.650349e-06,,,,,,,,,,,,,,
7,0.37051362,6.9076104,8.92533e-06,,,,,,,,,,,,,,
8,0.35527116,6.9076324,1.0200543e-05,,,,,,,,,,,,,,
9,0.35780862,6.907713,1.1475524e-05,,,,,,,,,,,,,,
10,0.377185,6.907341,1.27505045e-05,,,,,,,,,,,,,,
11,0.3705724,6.907661,1.4025718e-05,,,,,,,,,,,,,,
12,0.3829016,6.907339,1.5300699e-05,,,,,,,,,,,,,,
13,0.38013777,6.907271,1.657568e-05,,,,,,,,,,,,,,
14,0.3897823,6.907674,1.7850893e-05,,,,,,,,,,,,,,
15,0.3876894,6.9076786,1.9125873e-05,,,,,,,,,,,,,,
16,0.39059353,6.9069614,2.0400854e-05,,,,,,,,,,,,,,
17,0.38248622,6.906756,2.1676067e-05,,,,,,,,,,,,,,
18,0.39225447,6.9070597,2.2951048e-05,,,,,,,,,,,,,,
19,0.39257988,6.9068394,2.4226028e-05,,,,,,,,,,,,,,
20,0.3921239,6.90669,2.5501242e-05,,,,,,,,,,,,,,
21,0.40483776,6.907024,2.6776223e-05,,,,,,,,,,,,,,
22,0.38287595,6.906427,2.8051203e-05,,,,,,,,,,,,,,
23,0.38362738,6.906613,2.9326184e-05,,,,,,,,,,,,,,
