global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,6.917392253875732,7.143367383384528e-05,,,,,,,,,,,,,,
1,,,0.0010762117346938,6.917656723333865,0.00106,6.91728375,50000.0,0.001,6.9188046875,10000.0,111.44301152229308,327.8352580070496,111.44301152229308,215.73637700080872,0.0,0.0
1,6.941592216491699,0.0001428673476676,,,,,,,,,,,,,,
2,6.93104887008667,0.0002143010215015,,,,,,,,,,,,,,
3,6.931457042694092,0.0002857346953353,,,,,,,,,,,,,,
4,6.926041603088379,0.0003571683691692,,,,,,,,,,,,,,
5,6.932282447814941,0.000428602043003,,,,,,,,,,,,,,
6,6.919673442840576,0.0005000357168369,,,,,,,,,,,,,,
7,6.925832748413086,0.0005714693906707,,,,,,,,,,,,,,
8,6.932530403137207,0.0006429030645046,,,,,,,,,,,,,,
9,6.924862861633301,0.0007143367383384,,,,,,,,,,,,,,
10,6.930323600769043,0.0007857704121722,,,,,,,,,,,,,,
11,6.9220781326293945,0.0008572040860061,,,,,,,,,,,,,,
12,6.926225185394287,0.0009286377598399,,,,,,,,,,,,,,
13,6.928054332733154,0.0010000714336738,,,,,,,,,,,,,,
14,6.922297477722168,0.0010715051075076,,,,,,,,,,,,,,
15,6.928431034088135,0.0011429387813415,,,,,,,,,,,,,,
16,6.928273677825928,0.0012143724551753,,,,,,,,,,,,,,
17,6.935727596282959,0.0012858061290092,,,,,,,,,,,,,,
18,6.9234137535095215,0.001357239802843,,,,,,,,,,,,,,
19,6.9249467849731445,0.0014286734766769,,,,,,,,,,,,,,
20,6.93446159362793,0.0015001071505107,,,,,,,,,,,,,,
21,6.937073230743408,0.0015715408243445,,,,,,,,,,,,,,
22,6.928068161010742,0.0016429744981784,,,,,,,,,,,,,,
23,6.929972171783447,0.0017144081720122,,,,,,,,,,,,,,
24,6.923044681549072,0.0017858418458461,,,,,,,,,,,,,,
25,6.924545764923096,0.0018572755196799,,,,,,,,,,,,,,
26,6.92645263671875,0.0019287091935138,,,,,,,,,,,,,,
27,6.92449426651001,0.0020001428673476,,,,,,,,,,,,,,
28,6.916034698486328,0.0020715765411815,,,,,,,,,,,,,,
29,6.922391414642334,0.0021430102150153,,,,,,,,,,,,,,
30,6.925639629364014,0.0022144438888492,,,,,,,,,,,,,,
31,6.921370983123779,0.002285877562683,,,,,,,,,,,,,,
32,6.92642879486084,0.0023573112365168,,,,,,,,,,,,,,
