global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
55,1599.9094,89.4655,0.10054755,,,,,,,,,,,
56,34306912000.0,3721071400.0,0.102375746,,,,,,,,,,,
57,,,0.10420382,,,,,,,,,,,
58,,,0.106032014,,,,,,,,,,,
59,,,0.10786009,,,,,,,,,,,
60,,,0.10968828,,,,,,,,,,,
61,,,0.11151636,,,,,,,,,,,
62,,,0.11334455,,,,,,,,,,,
63,,,0.115172625,,,,,,,,,,,
64,,,0.1170007,,,,,,,,,,,
65,,,0.11882889,,,,,,,,,,,
66,,,0.12065697,,,,,,,,,,,
67,,,0.12248516,,,,,,,,,,,
68,,,0.124313235,,,,,,,,,,,
69,,,0.12614143,,,,,,,,,,,
70,,,0.1279695,,,,,,,,,,,
71,,,0.12979782,,,,,,,,,,,
72,,,0.13162589,,,,,,,,,,,
73,,,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
171,,,,,,83274637.0,,95000000.0,142.39446258544922,1587.767193555832,142.39446258544922,1445.3328864574432,0.0345244407653808,0.0
342,,,,,,83274637.0,,95000000.0,262.9988946914673,2341.9171969890594,262.9988946914673,2078.8511691093445,0.0562071800231933,0.0
511,,,,,,83274637.0,,95000000.0,383.118763923645,3086.363137483597,383.118763923645,2703.1495101451874,0.0784709453582763,0.0
682,,,,,,83274637.0,,95000000.0,503.371684551239,3827.6107041835785,503.371684551239,3324.115676164627,0.1009337902069091,0.0
853,,,,,,83274637.0,,95000000.0,624.0419051647186,4528.523258924484,624.0419051647186,3904.3314020633698,0.121995210647583,0.0
1029,,,,,,83274637.0,,95000000.0,744.5441784858704,5220.018629550934,744.5441784858704,4475.29719543457,0.143620491027832,0.0
1204,,,,,,83274637.0,,95000000.0,865.290778875351,5880.190202951431,865.290778875351,5014.695608377457,0.1647813320159912,0.0
1374,,,,,,83274637.0,,95000000.0,985.550360918045,6545.40859913826,985.550360918045,5559.624261856079,0.1896867752075195,0.0
1550,,,,,,83274637.0,,95000000.0,1105.9152331352234,7207.254479646683,1105.9152331352234,6101.078999996185,0.2105801105499267,0.0
1719,,,,,,83274637.0,,95000000.0,1226.5624132156372,7796.50945520401,1226.5624132156372,6569.659663200378,0.2325353622436523,0.0
1889,,,,,,83274637.0,,95000000.0,1346.8122448921204,8419.88978266716,1346.8122448921204,7072.76269364357,0.2545382976531982,0.0
2061,,,,,,83274637.0,,95000000.0,1467.2716896533966,9061.99813771248,1467.2716896533966,7594.385398626327,0.2755348682403564,0.0
2243,,,,,,83274637.0,,95000000.0,1587.5613090991974,9705.831290483477,1587.5613090991974,8117.896612167358,0.3022186756134033,0.0
2413,,,,,,83274637.0,,95000000.0,1707.8924119472504,10362.182453393936,1707.8924119472504,8653.889808177948,0.3238177299499511,0.0
2583,,,,,,83274637.0,,95000000.0,1828.6011691093445,10954.66044831276,1828.6011691093445,9125.632690906525,0.3448266983032226,0.0
2756,,,,,,83274637.0,,95000000.0,1948.656109571457,11590.55087518692,1948.656109571457,9641.441227912905,0.3664155006408691,0.0
2927,,,,,,83274637.0,,95000000.0,2069.145915269852,12234.928730726242,2069.145915269852,10165.30168223381,0.3888328075408935,0.0
3099,,,,,,83274637.0,,95000000.0,2189.8563714027405,12880.735100984572,2189.8563714027405,10690.370284080504,0.4108052253723144,0.0
3270,,,,,,83274637.0,,95000000.0,2310.0393328666687,13516.035855293274,2310.0393328666687,11205.46103143692,0.4326071739196777,0.0
3441,,,,,,83274637.0,,95000000.0,2430.5817954540253,14182.200786828997,2430.5817954540253,11751.056526184082,0.4542391300201416,0.0
3617,,,,,,83274637.0,,95000000.0,2551.121418714524,14839.994069576263,2551.121418714524,12288.28347826004,0.4755747318267822,0.0
3804,,,,,,83274637.0,,95000000.0,2671.6298530101776,15505.911286830902,2671.6298530101776,12833.659251451492,0.502779483795166,0.0
3974,,,,,,83274637.0,,95000000.0,2791.8898050785065,16172.67724108696,2791.8898050785065,13380.134645938871,0.5280294418334961,0.0
4151,,,,,,83274637.0,,95000000.0,2912.000618457794,16843.072555303574,2912.000618457794,13930.391290426254,0.5503590106964111,0.0
4323,,,,,,83274637.0,,95000000.0,3032.759224176407,17505.22232079506,3032.759224176407,14471.75467300415,0.5728394985198975,0.0
4500,,,,,,83274637.0,,95000000.0,3153.37130856514,18159.41578817368,3153.37130856514,15005.30477499962,0.5987038612365723,0.0
4672,,,,,,83274637.0,,95000000.0,3274.058984041214,18819.395083665848,3274.058984041214,15544.569780111313,0.6198949813842773,0.0
4847,,,,,,83274637.0,,95000000.0,3394.203545808792,19493.922776937485,3394.203545808792,16098.925265550612,0.6422610282897949,0.0
5023,,,,,,83274637.0,,95000000.0,3514.7044224739075,20154.880462408066,3514.7044224739075,16639.352149009705,0.666607141494751,0.0
5194,,,,,,83274637.0,,95000000.0,3634.930824518204,20815.274262666702,3634.930824518204,17179.492443084717,0.6883811950683594,0.0
5366,,,,,,83274637.0,,95000000.0,3755.2985227108,21477.70826077461,3755.2985227108,17721.531621932983,0.7101635932922363,0.0
5545,,,,,,83274637.0,,95000000.0,3875.556611776352,22132.86596369744,3875.556611776352,18256.403785943985,0.7322077751159668,0.0
5725,,,,,,83274637.0,,95000000.0,3996.274878978729,22786.3966896534,3996.274878978729,18789.189610481262,0.7533445358276367,0.0
5896,,,,,,83274637.0,,95000000.0,4116.788435220718,23441.76738429069,4116.788435220718,19324.01510643959,0.779728889465332,0.0
6067,,,,,,83274637.0,,95000000.0,4237.44585776329,24091.00185203552,4237.44585776329,19852.56441450119,0.8022470474243164,0.0
6244,,,,,,83274637.0,,95000000.0,4358.111178636551,24746.78126001358,4358.111178636551,20387.650661230087,0.8246614933013916,0.0
6419,,,,,,83274637.0,,95000000.0,4478.172558307648,25414.8246986866,4478.172558307648,20935.60503268242,0.8470950126647949,0.0
6600,,,,,,83274637.0,,95000000.0,4599.010631799698,26068.302169322968,4599.010631799698,21468.212980508804,0.8729009628295898,0.0
6771,,,,,,83274637.0,,95000000.0,4719.639799118042,26720.92374753952,4719.639799118042,22000.178772687912,0.8943309783935547,0.0
6941,,,,,,83274637.0,,95000000.0,4839.783668518066,27385.17657899857,4839.783668518066,22544.26069569588,0.9161510467529296,0.0
7119,,,,,,83274637.0,,95000000.0,4959.897980213165,28054.256153583527,4959.897980213165,23093.19433093071,0.9421162605285645,0.0
7289,,,,,,83274637.0,,95000000.0,5080.274408817291,28715.578589439392,5080.274408817291,23634.11254620552,0.964714527130127,0.0
7460,,,,,,83274637.0,,95000000.0,5200.554449558258,29373.53667807579,5200.554449558258,24171.75897502899,0.9911997318267822,0.0
7640,,,,,,83274637.0,,95000000.0,5321.214388132095,30034.26170682907,5321.214388132095,24711.79620695114,1.0136950016021729,0.0
7821,,,,,,83274637.0,,95000000.0,5441.325243473053,30696.812479257584,5441.325243473053,25254.209071159363,1.035261154174805,0.0
7997,,,,,,83274637.0,,95000000.0,5561.493479013443,31369.33496165276,5561.493479013443,25806.531126976013,1.0621628761291504,0.0
8167,,,,,,83274637.0,,95000000.0,5681.603763580322,32036.36768555641,5681.603763580322,26353.42500758171,1.085510492324829,0.0
8346,,,,,,83274637.0,,95000000.0,5802.127557992935,32695.288553714752,5802.127557992935,26891.790373802185,1.1116993427276611,0.0
8516,,,,,,83274637.0,,95000000.0,5922.157321214676,33367.47892308235,5922.157321214676,27443.9234957695,1.133971929550171,0.0
8693,,,,,,83274637.0,,95000000.0,6042.785381793976,34046.04193019867,6042.785381793976,28001.831114292145,1.1558406352996826,0.0
8863,,,,,,83274637.0,,95000000.0,6162.890229463577,34714.672649145126,6162.890229463577,28550.32949924469,1.178073167800903,0.0
9043,,,,,,83274637.0,,95000000.0,6283.411678314209,35387.40300321579,6283.411678314209,29102.505298376083,1.205573320388794,0.0
9224,,,,,,83274637.0,,95000000.0,6403.604929208756,36064.0891764164,6403.604929208756,29658.969517707825,1.228825569152832,0.0
9400,,,,,,83274637.0,,95000000.0,6523.747690916061,36728.32994604111,6523.747690916061,30203.038445949554,1.2524280548095703,0.0
9571,,,,,,83274637.0,,95000000.0,6644.082788467407,37398.71739459038,6644.082788467407,30753.06134390831,1.276719331741333,0.0
9743,,,,,,83274637.0,,95000000.0,6764.755433797836,38042.40082335472,6764.755433797836,31276.044516325,1.2990920543670654,0.0
9913,,,,,,83274637.0,,95000000.0,6884.860152721405,38723.56509852409,6884.860152721405,31837.07289791107,1.3250689506530762,0.0
10089,,,,,,83274637.0,,95000000.0,7005.356190919876,39393.67618346214,7005.356190919876,32386.65967965126,1.3479957580566406,0.0
10261,,,,,,83274637.0,,95000000.0,7125.432714939117,40058.93766498566,7125.432714939117,32931.81412386894,1.3731746673583984,0.0
10434,,,,,,83274637.0,,95000000.0,7245.556568145752,40723.72580552101,7245.556568145752,33476.450437784195,1.39581036567688,0.0
10605,,,,,,83274637.0,,95000000.0,7366.152879953384,41386.90138578415,7366.152879953384,34018.99747920036,1.4227948188781738,0.0
10666,,,,,,83274637.0,,95000000.0,7393.768163919449,41962.25967359543,7393.768163919449,34566.71567583084,1.4454858303070068,0.0
10666,,,,,,,,,7393.768163919449,,,,,0.0
