global_step,grad_norm,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,0.27753785,6.9077535,0.0,,,,,,,,,,,,,,
1,,,,0.0008398437057621,6.907756328582764,0.0009999999310821,6.9077558517456055,50000.0,0.0010000000474974,6.907756805419922,10000.0,41.82430458068848,81.1628360748291,41.82430458068848,39.3384325504303,0.0,0.0
1,0.290667,6.907754,0.00010442734,,,,,,,,,,,,,,
2,0.2859994,6.907754,0.00020885468,,,,,,,,,,,,,,
3,0.2819958,6.907754,0.0003131628,,,,,,,,,,,,,,
4,0.28201878,6.907754,0.00041759014,,,,,,,,,,,,,,
5,0.28093123,6.9077587,0.0005220175,,,,,,,,,,,,,,
6,0.26578605,6.9077578,0.0006264448,,,,,,,,,,,,,,
7,0.2711924,6.9077497,0.00073087215,,,,,,,,,,,,,,
8,0.28827935,6.907746,0.0008351803,,,,,,,,,,,,,,
9,0.27406973,6.9077473,0.0009396076,,,,,,,,,,,,,,
10,0.27709994,6.90773,0.001044035,,,,,,,,,,,,,,
11,0.280911,6.9077897,0.0011484623,,,,,,,,,,,,,,
12,0.2682733,6.9077315,0.0012528896,,,,,,,,,,,,,,
13,0.281668,6.9076552,0.001357317,,,,,,,,,,,,,,
14,0.2717973,6.9077244,0.0014616251,,,,,,,,,,,,,,
15,0.27099973,6.907707,0.0015660524,,,,,,,,,,,,,,
16,0.26850453,6.907729,0.0016704798,,,,,,,,,,,,,,
17,0.26981834,6.9076357,0.0017749071,,,,,,,,,,,,,,
18,0.27632162,6.9076424,0.0018793344,,,,,,,,,,,,,,
19,0.28240755,6.907715,0.0019836426,,,,,,,,,,,,,,
20,0.26780722,6.9076777,0.00208807,,,,,,,,,,,,,,
21,0.27509463,6.9075317,0.0021924973,,,,,,,,,,,,,,
22,0.2618091,6.9077177,0.0022969246,,,,,,,,,,,,,,
23,0.27323604,6.9075007,0.002401352,,,,,,,,,,,,,,
24,0.28276324,6.907783,0.00250566,,,,,,,,,,,,,,
25,0.27320454,6.9075413,0.0026100874,,,,,,,,,,,,,,
26,0.27694625,6.907563,0.0027145147,,,,,,,,,,,,,,
27,0.27484447,6.9076257,0.002818942,,,,,,,,,,,,,,
28,0.27592227,6.9070883,0.0029233694,,,,,,,,,,,,,,
29,0.2702889,6.907299,0.0030277967,,,,,,,,,,,,,,
30,0.2702216,6.9078546,0.0031321049,,,,,,,,,,,,,,
31,0.27482155,6.907006,0.0032365322,,,,,,,,,,,,,,
32,0.2787811,6.9070044,0.0033409595,,,,,,,,,,,,,,
33,0.2708053,6.906825,0.003445387,,,,,,,,,,,,,,
34,0.27437603,6.9070463,0.0035498142,,,,,,,,,,,,,,
35,0.27518898,6.907023,0.0036541224,,,,,,,,,,,,,,
36,0.27713892,6.90738,0.0037585497,,,,,,,,,,,,,,
37,0.27561408,6.9068594,0.003862977,,,,,,,,,,,,,,
38,0.27439615,6.9064984,0.0039674044,,,,,,,,,,,,,,
39,0.27851644,6.9073963,0.0040718317,,,,,,,,,,,,,,
40,0.27953342,6.906407,0.00417614,,,,,,,,,,,,,,
41,0.27597147,6.9072013,0.004280567,,,,,,,,,,,,,,
42,0.26887405,6.9071927,0.0043848753,,,,,,,,,,,,,,
43,0.27313682,6.9068174,0.0044893026,,,,,,,,,,,,,,
44,0.27396056,6.9063773,0.00459373,,,,,,,,,,,,,,
45,0.2804682,6.9062934,0.0046981573,,,,,,,,,,,,,,
46,0.2647661,6.906786,0.0048024654,,,,,,,,,,,,,,
47,0.28134486,6.906224,0.004906893,,,,,,,,,,,,,,
48,0.27594623,6.906577,0.00501132,,,,,,,,,,,,,,
49,0.28122854,6.9058824,0.0051157475,,,,,,,,,,,,,,
50,0.26501724,6.9060106,0.005220175,,,,,,,,,,,,,,
