global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,6.907753944396973,7.143367383384528e-05,,,,,,,,,,,,,,
1,,,0.00197265625,6.90775634765625,0.00242,6.907755625,50000.0,0.0033,6.90775625,10000.0,5.649796724319458,139.26431345939636,5.649796724319458,133.0698401927948,0.0,0.0
1,6.907754898071289,0.0001428673476676,,,,,,,,,,,,,,
2,6.907753944396973,0.0002143010215015,,,,,,,,,,,,,,
3,6.907753944396973,0.0002857346953353,,,,,,,,,,,,,,
4,6.907753944396973,0.0003571683691692,,,,,,,,,,,,,,
5,6.907753944396973,0.000428602043003,,,,,,,,,,,,,,
6,6.907753944396973,0.0005000357168369,,,,,,,,,,,,,,
7,6.907753944396973,0.0005714693906707,,,,,,,,,,,,,,
8,6.907756328582764,0.0006429030645046,,,,,,,,,,,,,,
9,6.907753944396973,0.0007143367383384,,,,,,,,,,,,,,
10,6.907753944396973,0.0007857704121722,,,,,,,,,,,,,,
11,6.907753944396973,0.0008572040860061,,,,,,,,,,,,,,
12,6.907753944396973,0.0009286377598399,,,,,,,,,,,,,,
13,6.907753944396973,0.0010000714336738,,,,,,,,,,,,,,
14,6.907753944396973,0.0010715051075076,,,,,,,,,,,,,,
15,6.907753944396973,0.0011429387813415,,,,,,,,,,,,,,
16,6.907753944396973,0.0012143724551753,,,,,,,,,,,,,,
17,6.907756328582764,0.0012858061290092,,,,,,,,,,,,,,
18,6.907753944396973,0.001357239802843,,,,,,,,,,,,,,
19,6.907753944396973,0.0014286734766769,,,,,,,,,,,,,,
20,6.907753944396973,0.0015001071505107,,,,,,,,,,,,,,
21,6.9077558517456055,0.0015715408243445,,,,,,,,,,,,,,
22,6.907753944396973,0.0016429744981784,,,,,,,,,,,,,,
23,6.907753944396973,0.0017144081720122,,,,,,,,,,,,,,
24,6.9077558517456055,0.0017858418458461,,,,,,,,,,,,,,
25,6.907753944396973,0.0018572755196799,,,,,,,,,,,,,,
26,6.907753944396973,0.0019287091935138,,,,,,,,,,,,,,
27,6.907753944396973,0.0020001428673476,,,,,,,,,,,,,,
28,6.907753944396973,0.0020715765411815,,,,,,,,,,,,,,
29,6.907753944396973,0.0021430102150153,,,,,,,,,,,,,,
30,6.907753944396973,0.0022144438888492,,,,,,,,,,,,,,
31,6.907753944396973,0.002285877562683,,,,,,,,,,,,,,
32,6.907756328582764,0.0023573112365168,,,,,,,,,,,,,,
33,6.907753944396973,0.0024287449103507,,,,,,,,,,,,,,
34,6.907753944396973,0.0025001785841845,,,,,,,,,,,,,,
35,6.907753944396973,0.0025716122580184,,,,,,,,,,,,,,
36,6.907753944396973,0.0026430459318522,,,,,,,,,,,,,,
37,6.907756328582764,0.0027144796056861,,,,,,,,,,,,,,
38,6.907756328582764,0.0027859132795199,,,,,,,,,,,,,,
39,6.907753944396973,0.0028573469533538,,,,,,,,,,,,,,
40,6.907753944396973,0.0029287806271876,,,,,,,,,,,,,,
41,6.907753944396973,0.0030002143010215,,,,,,,,,,,,,,
42,6.907754898071289,0.0030716479748553,,,,,,,,,,,,,,
43,6.907754898071289,0.0031430816486891,,,,,,,,,,,,,,
44,6.907753944396973,0.003214515322523,,,,,,,,,,,,,,
45,6.907753944396973,0.0032859489963568,,,,,,,,,,,,,,
46,6.907753944396973,0.0033573826701907,,,,,,,,,,,,,,
47,6.907753944396973,0.0034288163440245,,,,,,,,,,,,,,
48,6.907753944396973,0.0035002500178584,,,,,,,,,,,,,,
49,6.907754421234131,0.0035716836916922,,,,,,,,,,,,,,
50,6.907753944396973,0.0036431173655261,,,,,,,,,,,,,,
51,6.907753944396973,0.0037145510393599,,,,,,,,,,,,,,
52,6.907753944396973,0.0037859847131937,,,,,,,,,,,,,,
53,6.907753944396973,0.0038574183870276,,,,,,,,,,,,,,
54,6.907753944396973,0.0039288520608614,,,,,,,,,,,,,,
55,6.907753944396973,0.0040002857346953,,,,,,,,,,,,,,
56,6.907753944396973,0.0040717194085291,,,,,,,,,,,,,,
57,6.907753944396973,0.004143153082363,,,,,,,,,,,,,,
58,6.907753467559815,0.0042145867561968,,,,,,,,,,,,,,
59,6.907753944396973,0.0042860204300307,,,,,,,,,,,,,,
60,6.907753944396973,0.0043574541038645,,,,,,,,,,,,,,
61,6.907753467559815,0.0044288877776984,,,,,,,,,,,,,,
62,6.907753944396973,0.0045003214515322,,,,,,,,,,,,,,
63,6.907754421234131,0.004571755125366,,,,,,,,,,,,,,
64,6.907753944396973,0.0046431887991999,,,,,,,,,,,,,,
65,6.907753944396973,0.0047146224730337,,,,,,,,,,,,,,
66,6.907753944396973,0.0047860561468676,,,,,,,,,,,,,,
67,6.907753944396973,0.0048574898207014,,,,,,,,,,,,,,
68,6.9077558517456055,0.0049289234945353,,,,,,,,,,,,,,
69,6.907753944396973,0.0050003571683691,,,,,,,,,,,,,,
70,6.907753944396973,0.005071790842203,,,,,,,,,,,,,,
71,6.907753467559815,0.0051432245160368,,,,,,,,,,,,,,
72,6.907753467559815,0.0052146581898707,,,,,,,,,,,,,,
73,6.907753944396973,0.0052860918637045,,,,,,,,,,,,,,
74,6.907753467559815,0.0053575255375383,,,,,,,,,,,,,,
75,6.907753467559815,0.0054289592113722,,,,,,,,,,,,,,
76,6.907753944396973,0.005500392885206,,,,,,,,,,,,,,
77,6.907753467559815,0.0055718265590399,,,,,,,,,,,,,,
78,6.907753467559815,0.0056432602328737,,,,,,,,,,,,,,
79,6.907753944396973,0.0057146939067076,,,,,,,,,,,,,,
80,6.907753467559815,0.0057861275805414,,,,,,,,,,,,,,
81,6.907753944396973,0.0058575612543753,,,,,,,,,,,,,,
82,6.907753944396973,0.0059289949282091,,,,,,,,,,,,,,
83,6.907753467559815,0.006000428602043,,,,,,,,,,,,,,
84,6.907753944396973,0.0060718622758768,,,,,,,,,,,,,,
85,6.907753467559815,0.0061432959497106,,,,,,,,,,,,,,
86,6.907753467559815,0.0062147296235445,,,,,,,,,,,,,,
87,6.907753944396973,0.0062861632973783,,,,,,,,,,,,,,
88,6.907753467559815,0.0063575969712122,,,,,,,,,,,,,,
89,6.907753467559815,0.006429030645046,,,,,,,,,,,,,,
90,6.907753467559815,0.0065004643188799,,,,,,,,,,,,,,
91,6.907753944396973,0.0065718979927137,,,,,,,,,,,,,,
92,6.907753467559815,0.0066433316665476,,,,,,,,,,,,,,
93,6.907753944396973,0.0067147653403814,,,,,,,,,,,,,,
94,6.907753467559815,0.0067861990142153,,,,,,,,,,,,,,
95,6.907752990722656,0.0068576326880491,,,,,,,,,,,,,,
96,6.907754898071289,0.0069290663618829,,,,,,,,,,,,,,
97,6.907752990722656,0.0070005000357168,,,,,,,,,,,,,,
98,6.907752990722656,0.0070719337095506,,,,,,,,,,,,,,
99,6.907752990722656,0.0071433673833845,,,,,,,,,,,,,,
100,6.907752990722656,0.0072148010572183,,,,,,,,,,,,,,
500,6.90773868560791,0.0357882705907564,,,,,,,,,,,,,,
510,,,0.0073046875,6.907708740234375,0.00728,6.9077125,50000.0,0.0056,6.90771640625,10000.0,425.32248616218567,651.22722697258,425.32248616218567,224.1847507953644,0.0304393768310546,0.0
1000,6.870644092559815,0.0715051075076791,,,,,,,,,,,,,,
1020,,,0.00478515625,6.86515380859375,0.00454,6.866745,50000.0,0.0034,6.8704484375,10000.0,845.2686545848846,1159.4869894981384,845.2686545848846,311.2002141475677,0.0555169582366943,0.0
1500,6.629733085632324,0.1072219444246017,,,,,,,,,,,,,,
1528,,,0.01955078125,6.3165869140625,0.01806,6.33195375,50000.0,0.0149,6.39414453125,10000.0,1265.099977493286,1671.019466638565,1265.099977493286,401.6735720634461,0.0790801048278808,0.0
2000,6.430080890655518,0.1429387813415244,,,,,,,,,,,,,,
2038,,,0.032734375,6.020670166015625,0.03216,6.044608125,50000.0,0.0237,6.142915625,10000.0,1685.0012793540957,2182.9121809005737,1685.0012793540957,492.4939057826996,0.1021511554718017,0.0
2500,6.323106288909912,0.178655618258447,,,,,,,,,,,,,,
2546,,,0.04841796875,5.79534912109375,0.04572,5.821268125,50000.0,0.0351,5.95148984375,10000.0,2105.080553293228,2708.9410350322723,2105.080553293228,597.1871116161346,0.1255953311920166,0.0
3000,6.217391014099121,0.2143724551753696,,,,,,,,,,,,,,
3056,,,0.06666015625,5.555628662109375,0.06496,5.58573125,50000.0,0.0518,5.7478796875,10000.0,2525.168255090713,3226.594794511795,2525.168255090713,693.4660341739655,0.1506142616271972,0.0
3500,6.2010884284973145,0.2500892920922923,,,,,,,,,,,,,,
3565,,,0.08236328125,5.344439697265625,0.07946,5.382599375,50000.0,0.0598,5.56817421875,10000.0,2944.617973566056,3744.611371517181,2944.617973566056,790.6994330883026,0.1752970218658447,0.0
4000,6.097784996032715,0.2858061290092149,,,,,,,,,,,,,,
4073,,,0.098046875,5.158163452148438,0.09308,5.2015615625,50000.0,0.0739,5.40891953125,10000.0,3364.619618177414,4267.29341840744,3364.619618177414,891.9938259124756,0.2061963081359863,0.0
4500,6.604382514953613,0.3215229659261376,,,,,,,,,,,,,,
4583,,,0.11380859375,4.9897119140625,0.10876,5.0351953125,50000.0,0.0851,5.265765625,10000.0,3784.609434366226,4783.960158348084,3784.609434366226,987.3769776821136,0.2287800312042236,0.0
5000,6.428229808807373,0.3572398028430602,,,,,,,,,,,,,,
5090,,,0.13421875,4.807605590820312,0.1281,4.8620234375,50000.0,0.0983,5.114591796875,10000.0,4203.911585569382,5302.106659412384,4203.911585569382,1084.8967912197113,0.2519800662994385,0.0
5500,6.024075508117676,0.3929566397599828,,,,,,,,,,,,,,
5599,,,0.156171875,4.620494689941406,0.14768,4.68472875,50000.0,0.1152,4.96956484375,10000.0,4623.774778604507,5818.504860162735,4623.774778604507,1180.1122648715973,0.2786219120025635,0.0
6000,6.151656150817871,0.4286734766769055,,,,,,,,,,,,,,
6108,,,0.1771484375,4.4409326171875,0.1681,4.5128240625,50000.0,0.1311,4.82656328125,10000.0,5043.163318634033,6330.689292907715,5043.163318634033,1271.598534822464,0.3028650283813476,0.0
6500,6.498273849487305,0.4643903135938281,,,,,,,,,,,,,,
6614,,,0.20255859375,4.265932006835937,0.18988,4.346606875,50000.0,0.1424,4.684120703125,10000.0,5462.564951181412,6842.704776763916,5462.564951181412,1362.885540008545,0.3264787197113037,0.0
7000,5.983941078186035,0.5001071505107507,,,,,,,,,,,,,,
7123,,,0.22708984375,4.093511352539062,0.21062,4.1854896875,50000.0,0.1609,4.54517734375,10000.0,5882.580793619156,7355.07290315628,5882.580793619156,1454.0512187480929,0.349330186843872,0.0
7500,5.326656818389893,0.5358239874276735,,,,,,,,,,,,,,
7630,,,0.2488671875,3.9342117309570312,0.2332,4.0331790625,50000.0,0.1764,4.416478515625,10000.0,6302.606523036957,7866.770657777786,6302.606523036957,1544.4592146873474,0.3738284111022949,0.0
8000,5.64922571182251,0.5715408243445961,,,,,,,,,,,,,,
8139,,,0.271796875,3.778650817871094,0.25278,3.8872075,50000.0,0.19,4.29425546875,10000.0,6722.20459318161,8380.889958620071,6722.20459318161,1637.7880818843842,0.3968024253845215,0.0
8500,5.480118274688721,0.6072576612615187,,,,,,,,,,,,,,
8648,,,0.29310546875,3.638617858886719,0.2704,3.755651875,50000.0,0.2077,4.175175390625,10000.0,7142.041127443314,8892.996734380722,7142.041127443314,1728.6832807064056,0.4233157634735107,0.0
9000,5.244257926940918,0.6429744981784413,,,,,,,,,,,,,,
9155,,,0.31568359375,3.5006613159179687,0.2904,3.62843875,50000.0,0.223,4.061480859375,10000.0,7562.021745204925,9412.122117996216,7562.021745204925,1826.5850143432613,0.4474494457244873,0.0
9500,6.006516933441162,0.678691335095364,,,,,,,,,,,,,,
9664,,,0.33552734375,3.3697576904296875,0.30788,3.506716875,50000.0,0.2393,3.9547640625,10000.0,7981.505184412003,9924.314176082613,7981.505184412003,1917.983696460724,0.4753050804138183,0.0
10000,4.940330982208252,0.7144081720122866,,,,,,,,,,,,,,
10171,,,0.355234375,3.250408935546875,0.32504,3.3957075,50000.0,0.2515,3.860998046875,10000.0,8400.957345724106,10436.038818120956,8400.957345724106,2008.994710445404,0.4989156723022461,0.0
10500,4.8902201652526855,0.7501250089292092,,,,,,,,,,,,,,
10680,,,0.37326171875,3.1329632568359376,0.34452,3.285665625,50000.0,0.2643,3.769703125,10000.0,8820.79259109497,10948.481018543243,8820.79259109497,2100.395946264267,0.5247154235839844,0.0
11000,5.605966567993164,0.7858418458461318,,,,,,,,,,,,,,
